dates,signals,safef,comment
2016-05-11 05:32:34.773000-04:00,-1,1,
2016-05-11 06:23:04.706000-04:00,1,1,
2016-05-11 06:47:53.083000-04:00,-1,1,
2016-05-11 07:11:27.526000-04:00,-1,1,
2016-05-11 08:25:36.136000-04:00,1,1,
2016-05-11 11:45:02.842000-04:00,1,1,
2016-05-11 16:13:58.556000-04:00,1,1,
2016-05-11 16:31:15.582000-04:00,1,1,
2016-05-11 17:51:31.339000-04:00,1,1,
2016-05-11 17:55:28.632000-04:00,1,1,
2016-05-11 18:57:13.713000-04:00,1,1,
2016-05-11 19:30:32.538000-04:00,1,1,
2016-05-11 22:18:16.376000-04:00,-1,1,
2016-05-12 00:16:14.183000-04:00,1,1,
2016-05-12 00:26:24.271000-04:00,1,1,
2016-05-12 01:04:18.904000-04:00,1,1,
2016-05-12 02:14:17.995000-04:00,1,1,
2016-05-12 03:05:43.674000-04:00,1,1,
2016-05-12 03:35:56.844000-04:00,-1,1,
2016-05-12 03:43:50.701000-04:00,-1,1,
2016-05-12 04:24:18.826000-04:00,1,1,
2016-05-12 05:18:25.941000-04:00,-1,1,
2016-05-12 05:33:38.604000-04:00,1,1,
2016-05-12 05:50:38.190000-04:00,1,1,
2016-05-12 06:57:44.243000-04:00,1,1,
2016-05-12 07:04:47.963000-04:00,1,1,
2016-05-12 08:23:39.715000-04:00,1,1,
2016-05-12 10:19:10.762000-04:00,1,1,
2016-05-12 10:36:10.043000-04:00,1,1,
2016-05-12 11:04:10.991000-04:00,1,1,
2016-05-12 11:50:36.942000-04:00,1,1,
2016-05-12 12:28:43.965000-04:00,-1,1,
2016-05-12 14:38:23.653000-04:00,-1,1,
2016-05-12 15:55:53.909000-04:00,1,1,
2016-05-12 17:00:38.406000-04:00,-1,1,
2016-05-12 17:31:19.535000-04:00,-1,1,
2016-05-12 19:59:20.026000-04:00,-1,1,
2016-05-12 20:22:01.798000-04:00,-1,1,
2016-05-12 21:47:54.515000-04:00,-1,1,
2016-05-12 23:54:03.699000-04:00,1,1,
2016-05-13 00:34:38.114000-04:00,-1,1,
2016-05-13 00:44:57.049000-04:00,-1,1,
2016-05-13 03:06:02.340000-04:00,-1,1,
2016-05-13 03:25:23.682000-04:00,1,1,
2016-05-13 03:39:59.035000-04:00,1,1,
2016-05-13 04:22:20.835000-04:00,-1,1,
2016-05-13 04:35:13.962000-04:00,-1,1,
2016-05-13 06:01:40.167000-04:00,-1,1,
2016-05-13 06:17:43.171000-04:00,-1,1,
2016-05-13 07:37:03.888000-04:00,-1,1,
2016-05-13 08:29:23.940000-04:00,1,1,
2016-05-13 09:19:06.613000-04:00,-1,1,
2016-05-13 09:22:05.933000-04:00,1,1,
2016-05-13 10:24:17.951000-04:00,1,1,
2016-05-13 11:52:04.801000-04:00,1,1,
2016-05-13 13:25:00.078000-04:00,1,1,
2016-05-13 13:44:00.209000-04:00,1,1,
2016-05-13 14:14:00.852000-04:00,1,1,
2016-05-13 14:32:18.397000-04:00,1,1,
2016-05-13 15:16:40.055000-04:00,1,1,
2016-05-13 15:19:28.188000-04:00,1,1,
2016-05-13 15:41:18.145000-04:00,-1,1,
2016-05-13 16:41:24.179000-04:00,1,1,
2016-05-13 16:43:33.796000-04:00,1,1,
2016-05-13 16:55:32.136000-04:00,1,1,
2016-05-13 17:28:44.975000-04:00,1,1,
2016-05-13 17:37:53.923000-04:00,1,1,
2016-05-13 18:48:19.928000-04:00,1,1,
2016-05-13 19:05:42.472000-04:00,1,1,
2016-05-13 19:10:49.228000-04:00,1,1,
2016-05-13 20:17:20.265000-04:00,1,1,
2016-05-13 20:31:32.710000-04:00,1,1,
2016-05-13 23:52:26.011000-04:00,1,1,
2016-05-14 01:27:35.232000-04:00,-1,1,
2016-05-14 01:45:24.424000-04:00,-1,1,
2016-05-14 02:46:01.640000-04:00,-1,1,
2016-05-14 03:09:21.435000-04:00,-1,1,
2016-05-14 03:44:57.050000-04:00,1,1,
2016-05-14 06:38:25.999000-04:00,-1,1,
2016-05-14 07:08:10.768000-04:00,-1,1,
2016-05-14 09:18:02.281000-04:00,-1,1,
2016-05-14 09:44:08.436000-04:00,-1,1,
2016-05-14 09:52:12.545000-04:00,-1,1,
2016-05-14 11:10:30.456000-04:00,-1,1,
2016-05-14 11:16:17.058000-04:00,-1,1,
2016-05-14 11:31:04.944000-04:00,-1,1,
2016-05-14 13:54:49.467000-04:00,-1,1,
2016-05-14 14:14:25.402000-04:00,-1,1,
2016-05-14 14:20:22.401000-04:00,-1,1,
2016-05-14 15:33:36.518000-04:00,1,1,
2016-05-14 15:49:37.591000-04:00,-1,1,
2016-05-14 16:33:28.200000-04:00,-1,1,
2016-05-14 17:15:11.881000-04:00,-1,1,
2016-05-14 18:06:53.967000-04:00,-1,1,
2016-05-14 19:10:45.574000-04:00,-1,1,
2016-05-14 19:47:31.568000-04:00,-1,1,
2016-05-14 20:02:42.207000-04:00,-1,1,
2016-05-14 20:35:26.417000-04:00,-1,1,
2016-05-14 22:50:56.720000-04:00,-1,1,
2016-05-15 00:03:01.069000-04:00,-1,1,
2016-05-15 05:12:35.391000-04:00,-1,1,
2016-05-15 07:45:43.313000-04:00,-1,1,
2016-05-15 08:02:47.094000-04:00,-1,1,
2016-05-15 08:17:52.992000-04:00,-1,1,
2016-05-15 08:35:05.510000-04:00,-1,1,
2016-05-15 10:41:49.514000-04:00,-1,1,
2016-05-15 12:16:27.471000-04:00,-1,1,
2016-05-15 12:17:58.639000-04:00,-1,1,
2016-05-15 13:52:36.693000-04:00,-1,1,
2016-05-15 14:28:27.272000-04:00,-1,1,
2016-05-15 17:18:34.847000-04:00,-1,1,
2016-05-15 17:18:49.380000-04:00,-1,1,
2016-05-15 19:27:56.590000-04:00,-1,1,
2016-05-15 20:12:24.450000-04:00,-1,1,
2016-05-15 21:01:24.713000-04:00,-1,1,
2016-05-15 21:44:56.558000-04:00,-1,1,
2016-05-16 00:11:38.642000-04:00,-1,1,
2016-05-16 00:28:36.987000-04:00,-1,1,
2016-05-16 00:39:46.709000-04:00,-1,1,
2016-05-16 01:21:42.404000-04:00,-1,1,
2016-05-16 02:38:53.946000-04:00,-1,1,
2016-05-16 02:41:41.483000-04:00,-1,1,
2016-05-16 02:52:48.245000-04:00,-1,1,
2016-05-16 06:15:03.659000-04:00,-1,1,
2016-05-16 06:21:36.477000-04:00,-1,1,
2016-05-16 08:09:02.258000-04:00,-1,1,
2016-05-16 08:23:14.564000-04:00,-1,1,
2016-05-16 08:58:36.326000-04:00,-1,1,
2016-05-16 09:31:24.289000-04:00,-1,1,
2016-05-16 09:41:07.913000-04:00,-1,1,
2016-05-16 10:17:35.597000-04:00,-1,1,
2016-05-16 11:14:37.266000-04:00,-1,1,
2016-05-16 11:21:07.017000-04:00,-1,1,
2016-05-16 11:53:26.394000-04:00,-1,1,
2016-05-16 13:06:56.551000-04:00,-1,1,
2016-05-16 13:10:28.493000-04:00,-1,1,
2016-05-16 14:01:42.705000-04:00,-1,1,
2016-05-16 15:16:13.336000-04:00,-1,1,
2016-05-16 15:35:11.251000-04:00,-1,1,
2016-05-16 15:48:38.980000-04:00,-1,1,
2016-05-16 17:29:36.201000-04:00,-1,1,
2016-05-16 18:15:54.847000-04:00,-1,1,
2016-05-16 18:27:14.457000-04:00,-1,1,
2016-05-16 19:21:46.463000-04:00,-1,1,
2016-05-16 20:38:22.932000-04:00,-1,1,
2016-05-16 20:40:26.271000-04:00,-1,1,
2016-05-16 20:58:45.496000-04:00,-1,1,
2016-05-16 22:15:09.224000-04:00,-1,1,
2016-05-17 00:20:47.228000-04:00,-1,1,
2016-05-17 00:38:22.043000-04:00,-1,1,
2016-05-17 03:04:17.447000-04:00,-1,1,
2016-05-17 04:16:06.531000-04:00,-1,1,
2016-05-17 05:26:14.826000-04:00,-1,1,
2016-05-17 05:44:02.121000-04:00,-1,1,
2016-05-17 07:19:48.096000-04:00,-1,1,
2016-05-17 08:55:27.091000-04:00,-1,1,
2016-05-17 09:31:19.139000-04:00,-1,1,
2016-05-17 11:17:29.682000-04:00,-1,1,
2016-05-17 11:48:35.004000-04:00,-1,1,
2016-05-17 13:24:28.562000-04:00,-1,1,
2016-05-17 13:56:08.769000-04:00,-1,1,
2016-05-17 14:03:03.441000-04:00,-1,1,
2016-05-17 16:20:24.923000-04:00,1,1,
2016-05-17 17:01:29.278000-04:00,-1,1,
2016-05-17 18:42:07.264000-04:00,-1,1,
2016-05-17 19:11:55.086000-04:00,-1,1,
2016-05-17 19:16:23.803000-04:00,1,1,
2016-05-17 19:40:39.212000-04:00,1,1,
2016-05-17 22:27:43.577000-04:00,1,1,
2016-05-17 23:46:12.727000-04:00,-1,1,
2016-05-17 23:59:43.658000-04:00,1,1,
2016-05-18 04:00:25.566000-04:00,-1,1,
2016-05-18 04:45:16.676000-04:00,1,1,
2016-05-18 04:49:28.685000-04:00,1,1,
2016-05-18 07:43:25.369000-04:00,-1,1,
2016-05-18 09:45:49.091000-04:00,1,1,
2016-05-18 10:39:03.419000-04:00,1,1,
2016-05-18 10:50:49.814000-04:00,1,1,
2016-05-18 13:13:54.965000-04:00,1,1,
2016-05-18 15:10:09.859000-04:00,1,1,
2016-05-18 16:08:34.680000-04:00,1,1,
2016-05-18 17:57:42.814000-04:00,1,1,
2016-05-18 18:21:18.553000-04:00,1,1,
2016-05-18 18:30:15.334000-04:00,1,1,
2016-05-18 19:36:04.588000-04:00,1,1,
2016-05-18 23:01:35.414000-04:00,1,1,
2016-05-18 23:26:04.294000-04:00,1,1,
2016-05-19 03:42:30.217000-04:00,1,1,
2016-05-19 05:49:42.720000-04:00,1,1,
2016-05-19 06:11:20.371000-04:00,-1,1,
2016-05-19 07:35:32.977000-04:00,-1,1,
2016-05-19 09:48:37.181000-04:00,-1,1,
2016-05-19 11:18:35.571000-04:00,1,1,
2016-05-19 11:51:12.507000-04:00,-1,1,
2016-05-19 12:06:06.895000-04:00,-1,1,
2016-05-19 12:40:49.424000-04:00,-1,1,
2016-05-19 14:09:31.687000-04:00,-1,1,
2016-05-19 14:13:24.657000-04:00,-1,1,
2016-05-19 16:34:50.511000-04:00,-1,1,
2016-05-19 16:53:35.882000-04:00,1,1,
2016-05-19 17:37:31.721000-04:00,-1,1,
2016-05-19 18:50:04.812000-04:00,-1,1,
2016-05-19 20:33:29.910000-04:00,-1,1,
2016-05-19 20:51:22.132000-04:00,-1,1,
2016-05-19 23:07:26.280000-04:00,-1,1,
2016-05-19 23:20:57.117000-04:00,-1,1,
2016-05-20 00:40:57.141000-04:00,-1,1,
2016-05-20 00:44:15.160000-04:00,-1,1,
2016-05-20 01:03:08.401000-04:00,-1,1,
2016-05-20 02:01:27.994000-04:00,-1,1,
2016-05-20 04:51:33.984000-04:00,1,1,
2016-05-20 04:52:52.074000-04:00,1,1,
2016-05-20 06:24:54.506000-04:00,1,1,
2016-05-20 06:45:12.902000-04:00,-1,1,
2016-05-20 08:04:20.353000-04:00,1,1,
2016-05-20 08:39:19.735000-04:00,-1,1,
2016-05-20 11:31:29.259000-04:00,1,1,
2016-05-20 13:30:41.968000-04:00,1,1,
2016-05-20 13:34:33.126000-04:00,1,1,
2016-05-20 15:02:03.923000-04:00,1,1,
2016-05-20 15:30:50.891000-04:00,1,1,
2016-05-20 16:02:00.098000-04:00,1,1,
2016-05-20 18:12:08.138000-04:00,1,1,
2016-05-20 18:45:08.390000-04:00,1,1,
2016-05-20 22:26:36.063000-04:00,1,1,
2016-05-20 22:44:57.580000-04:00,1,1,
2016-05-21 00:23:43.337000-04:00,1,1,
2016-05-21 03:13:21.434000-04:00,1,1,
2016-05-21 03:21:55.900000-04:00,1,1,
2016-05-21 05:31:53.580000-04:00,1,1,
2016-05-21 05:53:44.911000-04:00,1,1,
2016-05-21 09:01:02.222000-04:00,1,1,
2016-05-21 09:17:41.447000-04:00,1,1,
2016-05-21 12:04:34.410000-04:00,1,1,
2016-05-21 12:14:53.227000-04:00,1,1,
