dates,signals,safef,comment
2016-04-18 14:35:13.626423-04:00,1,1,
2016-04-19 00:17:01.953000-04:00,-1,1,
2016-04-19 00:35:14.109000-04:00,-1,1,
2016-04-19 01:05:06.147000-04:00,1,1,
2016-04-19 01:34:52.103000-04:00,1,1,
2016-04-19 02:05:01.156000-04:00,-1,1,
2016-04-19 02:34:42.488000-04:00,1,1,
2016-04-19 03:05:15.168000-04:00,-1,1,
2016-04-19 03:35:15.314000-04:00,1,1,
2016-04-19 04:04:49.348000-04:00,-1,1,
2016-04-19 04:36:04.064000-04:00,1,1,
2016-04-19 05:35:48.510000-04:00,-1,1,
2016-04-19 06:06:09.064000-04:00,-1,1,
2016-04-19 06:35:27.659000-04:00,1,1,
2016-04-19 07:05:11.444000-04:00,1,1,
2016-04-19 08:05:23.111000-04:00,1,1,
2016-04-19 08:36:14.544000-04:00,1,1,
2016-04-19 09:05:58.266000-04:00,1,1,
2016-04-19 09:35:18.923000-04:00,1,1,
2016-04-19 10:04:11.671000-04:00,1,1,
2016-04-19 10:35:45.421000-04:00,1,1,
2016-04-19 11:06:14.835000-04:00,1,1,
2016-04-19 11:35:35.618000-04:00,1,1,
2016-04-19 12:06:10.564000-04:00,-1,1,
2016-04-19 12:35:22.502000-04:00,1,1,
2016-04-19 13:05:53.338000-04:00,1,1,
2016-04-19 13:36:02.438000-04:00,1,1,
2016-04-19 14:05:26.564000-04:00,1,1,
2016-04-19 14:35:40.290000-04:00,1,1,
2016-04-19 15:03:48.017000-04:00,1,1,
2016-04-19 15:35:53.630000-04:00,1,1,
2016-04-19 16:05:06.270000-04:00,1,1,
2016-04-19 16:35:27.387000-04:00,1,1,
2016-04-19 17:05:47.035000-04:00,1,1,
2016-04-19 17:36:16.387000-04:00,1,1,
2016-04-19 18:05:33.763000-04:00,1,1,
2016-04-19 18:35:08.968000-04:00,1,1,
2016-04-19 19:05:50.587000-04:00,1,1,
2016-04-19 19:36:05.704000-04:00,1,1,
2016-04-19 20:04:47.716000-04:00,1,1,
2016-04-19 20:34:09.842000-04:00,1,1,
2016-04-19 21:05:54.765000-04:00,1,1,
2016-04-19 21:36:16.132000-04:00,1,1,
2016-04-19 22:05:38.852000-04:00,-1,1,
2016-04-19 22:36:22.533000-04:00,-1,1,
2016-04-19 23:07:50.892000-04:00,1,1,
2016-04-19 23:36:00.026000-04:00,-1,1,
2016-04-20 00:07:28.601000-04:00,-1,1,
2016-04-20 00:36:17.009000-04:00,1,1,
2016-04-20 01:07:22.239000-04:00,1,1,
2016-04-20 01:35:31.483000-04:00,1,1,
2016-04-20 02:03:47.477000-04:00,1,1,
2016-04-20 02:36:56.908000-04:00,1,1,
2016-04-20 03:05:58.095000-04:00,1,1,
2016-04-20 04:06:36.484000-04:00,1,1,
2016-04-20 04:37:18.728000-04:00,-1,1,
2016-04-20 05:06:59.060000-04:00,1,1,
2016-04-20 06:06:55.991000-04:00,1,1,
2016-04-20 06:37:02.654000-04:00,1,1,
2016-04-20 07:06:14.450000-04:00,-1,1,
2016-04-20 07:36:12.471000-04:00,1,1,
2016-04-20 08:05:30.534000-04:00,-1,1,
2016-04-20 09:06:16.221000-04:00,1,1,
2016-04-20 09:36:48.605000-04:00,1,1,
2016-04-20 10:07:23.286000-04:00,-1,1,
2016-04-20 10:36:57.163000-04:00,-1,1,
2016-04-20 11:05:57.881000-04:00,1,1,
2016-04-20 11:36:16.091000-04:00,1,1,
2016-04-20 12:07:13.790000-04:00,-1,1,
2016-04-20 12:35:52.255000-04:00,-1,1,
2016-04-20 13:05:53.229000-04:00,1,1,
2016-04-20 13:36:47.646000-04:00,1,1,
2016-04-20 14:07:27.828000-04:00,1,1,
2016-04-20 14:35:49.775000-04:00,1,1,
2016-04-20 15:05:42.467000-04:00,-1,1,
2016-04-20 15:35:27.064000-04:00,1,1,
2016-04-20 16:06:51.860000-04:00,-1,1,
2016-04-20 16:35:27.340000-04:00,1,1,
2016-04-20 17:06:04.195000-04:00,1,1,
2016-04-20 17:37:32.125000-04:00,1,1,
2016-04-20 18:06:17.404000-04:00,1,1,
2016-04-20 18:36:22.738000-04:00,-1,1,
2016-04-20 19:07:28.937000-04:00,1,1,
2016-04-20 19:36:05.027000-04:00,-1,1,
2016-04-20 20:08:09.608000-04:00,1,1,
2016-04-20 20:36:28.040000-04:00,1,1,
2016-04-20 21:07:10.503000-04:00,-1,1,
2016-04-20 21:35:51.515000-04:00,1,1,
2016-04-20 22:07:31.734000-04:00,1,1,
2016-04-20 22:36:35.546000-04:00,1,1,
2016-04-20 23:07:33.385000-04:00,-1,1,
2016-04-20 23:37:02.762000-04:00,-1,1,
2016-04-21 00:07:18.723000-04:00,-1,1,
2016-04-21 00:37:11.900000-04:00,-1,1,
2016-04-21 01:06:42.058000-04:00,-1,1,
