dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-09 20:00:00,0.027719306097,0.000441528142426,0.00228416096288,8.03435106574,100421.35,83.21,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.000158689856544,wf_is_pv3s_v2v,100356.32,41.6,4.01441334047,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is31,1.0,,,
2016-06-10 00:00:00,0.020954442492,0.00048978725539,0.00246717581898,8.03625773594,100445.19,23.84,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100368.23,11.91,4.0148898212,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,-275.141033333,20160609 19:24:51 EDT,
2016-06-10 00:00:00,0.0354972000941,0.000384170186845,0.00246717581898,0.0,100503.02,349.65,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100282.62,174.75,0.0,1.0,sellHold,-1.0,sellHold,1.0,-181.62275,20160609 20:58:22 EDT,
2016-06-10 04:00:00,0.00440332956884,0.00233578744902,0.00263752189358,0.0,100345.26,-191.78,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100224.06,-95.68,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.221166667,20160610 00:48:46 EDT,
2016-06-10 08:00:00,0.0384963452375,0.000962926885788,0.00279751442472,2.00904259074,100450.12,184.89,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100342.15,186.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.672533333,20160610 04:48:19 EDT,
2016-06-10 12:00:00,0.0721214615462,0.000870662040638,0.0029488391231,0.0,100716.75,508.14,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100526.38,254.23,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.619716667,20160610 08:47:22 EDT,
2016-06-10 16:00:00,0.0237605769547,0.00208857761986,0.00309276856414,8.03921443931,100482.14,-235.12,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100349.1,-117.27,4.01412452308,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is9,1.0,-191.941516667,20160610 12:48:03 EDT,
2016-06-10 20:00:00,0.0199778606087,0.00211272517445,0.00323029141235,0.0,100188.59,27.66,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100299.71,13.85,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.783883333,20160610 16:48:12 EDT,
2016-06-10 20:00:00,0.0012094992379,0.00269279822894,0.00323029141235,2.00362542462,100179.27,20.34,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,47.7961333333,20160610 20:47:47 EDT,
2016-06-10 20:00:00,0.0265537361547,0.00211273235779,0.00323029141235,0.0,100205.61,44.68,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.94,20160611 00:48:47 EDT,
2016-06-10 20:00:00,0.0250705349875,0.00211273235779,0.00323029141235,0.0,100205.61,44.68,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.62,20160611 04:48:54 EDT,
2016-06-10 20:00:00,0.00580658342622,0.00211271406593,0.00323029141235,0.0,100205.61,44.68,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.07,20160611 08:48:54 EDT,
2016-06-10 20:00:00,0.024576555934,0.00211272517445,0.00323029141235,0.0,100455.84,44.79,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.1,20160611 12:48:05 EDT,
2016-06-10 20:00:00,0.00322785309408,0.00211273235779,0.00323029141235,0.0,100455.84,44.79,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.94,20160611 16:48:23 EDT,
2016-06-10 20:00:00,0.0119506049051,0.00211272284557,0.00323029141235,2.00362542462,100179.27,20.34,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.69,20160611 20:48:25 EDT,
2016-06-10 20:00:00,0.0211598847415,0.00211271121951,0.00323029141235,0.0,100205.61,44.68,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.88,20160612 00:47:29 EDT,
2016-06-10 20:00:00,0.0272549340382,0.00211273235779,0.00323029141235,2.00362542462,100179.27,20.34,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.96,20160612 04:48:43 EDT,
2016-06-10 20:00:00,-0.00138350056568,0.0,0.00323029141235,0.0,100181.27,22.34,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.29,20160612 08:48:46 EDT,
2016-06-10 20:00:00,0.00466779003436,0.0031674039975,0.00323029141235,2.00862894044,100429.44,20.39,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.45,20160612 12:48:24 EDT,
2016-06-10 20:00:00,-0.00646048848189,0.0,0.00323029141235,2.00911689873,100453.84,42.79,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.71,20160612 16:48:17 EDT,
2016-06-13 00:00:00,-0.00375220272582,0.0,0.00336219390073,0.0,100023.46,-124.49,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100021.46,-124.48,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.91,20160612 20:48:12 EDT,
2016-06-13 04:00:00,0.0623596469261,0.000390485184872,0.00348911350395,0.0,100690.33,506.22,both_zigZag_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100437.22,253.11,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,-193.30935,20160613 00:46:41 EDT,
2016-06-13 08:00:00,0.0492942755614,3.999982e-05,0.00186500961648,0.0,100838.15,170.49,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100468.96,85.01,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,-191.406833333,20160613 04:48:35 EDT,
2016-06-13 12:00:00,-0.0953566863429,0.0,0.00659380473396,3.99249897726,99808.48,-85.33,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99808.48,-85.33,3.99249897726,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is16,1.0,-323.3664,20160613 06:36:38 EDT,99438.55
2016-06-13 12:00:00,-0.0624755649305,0.0,0.00659380473396,3.99271023848,99813.76,-80.05,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99813.76,-80.05,3.99271023848,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is16,1.0,-192.604566667,20160613 08:47:23 EDT,99443.81
2016-06-13 16:00:00,-0.0837679676451,0.0,0.00659380473396,0.0,99716.51,80.09,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99716.51,80.09,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is24,1.0,-193.59305,20160613 12:46:24 EDT,99716.51
2016-06-13 20:00:00,0.021706497977,0.00041872569021,0.00659380473396,2.0,99942.72,-249.21,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99944.72,-247.21,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,-191.687316667,20160613 16:48:18 EDT,99706.1
2016-06-14 04:00:00,-0.0861399600067,0.0,0.00659380473396,3.97768367186,99438.11,-99.58,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99438.11,-99.58,3.97768367186,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is9,1.0,-192.045633333,20160614 00:47:57 EDT,99438.11
