dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-09 20:00:00,0.027719306097,0.000441528142426,0.00228416096288,8.03435106574,100421.35,83.21,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.000158689856544,wf_is_pv3s_v2v,100356.32,41.6,4.01441334047,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is31,1.0,,
2016-06-10 00:00:00,0.020954442492,0.00048978725539,0.00246717581898,8.03625773594,100445.19,23.84,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100368.23,11.91,4.0148898212,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,-275.141033333,20160609 19:24:51 EDT
2016-06-10 00:00:00,0.0354972000941,0.000384170186845,0.00246717581898,0.0,100503.02,349.65,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100282.62,174.75,0.0,1.0,sellHold,-1.0,sellHold,1.0,-181.62275,20160609 20:58:22 EDT
2016-06-10 04:00:00,0.00440332956884,0.00233578744902,0.00263752189358,0.0,100345.26,-191.78,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100224.06,-95.68,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.221166667,20160610 00:48:46 EDT
2016-06-10 08:00:00,0.0384963452375,0.000962926885788,0.00279751442472,2.00904259074,100450.12,184.89,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100342.15,186.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.672533333,20160610 04:48:19 EDT
2016-06-10 12:00:00,0.0721214615462,0.000870662040638,0.0029488391231,0.0,100716.75,508.14,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100526.38,254.23,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.619716667,20160610 08:47:22 EDT
2016-06-10 16:00:00,0.0237605769547,0.00208857761986,0.00309276856414,8.03921443931,100482.14,-235.12,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100349.1,-117.27,4.01412452308,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is9,1.0,-191.941516667,20160610 12:48:03 EDT
2016-06-10 20:00:00,0.0199778606087,0.00211272517445,0.00323029141235,0.0,100188.59,27.66,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100299.71,13.85,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.783883333,20160610 16:48:12 EDT
2016-06-10 20:00:00,0.0012094992379,0.00269279822894,0.00323029141235,2.00362542462,100179.27,20.34,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,47.7961333333,20160610 20:47:47 EDT
2016-06-10 20:00:00,0.0265537361547,0.00211273235779,0.00323029141235,0.0,100205.61,44.68,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.94,20160611 00:48:47 EDT
2016-06-10 20:00:00,0.0250705349875,0.00211273235779,0.00323029141235,0.0,100205.61,44.68,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.62,20160611 04:48:54 EDT
2016-06-10 20:00:00,0.00580658342622,0.00211271406593,0.00323029141235,0.0,100205.61,44.68,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.07,20160611 08:48:54 EDT
2016-06-10 20:00:00,0.024576555934,0.00211272517445,0.00323029141235,0.0,100455.84,44.79,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.1,20160611 12:48:05 EDT
2016-06-10 20:00:00,0.00322785309408,0.00211273235779,0.00323029141235,0.0,100455.84,44.79,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.94,20160611 16:48:23 EDT
2016-06-10 20:00:00,0.0119506049051,0.00211272284557,0.00323029141235,2.00362542462,100179.27,20.34,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100308.23,22.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.69,20160611 20:48:25 EDT
