dates,signals,safef,comment
2016-04-19 00:17:22.580000-04:00,1,1,
2016-04-19 00:35:39.815000-04:00,-1,1,
2016-04-19 01:05:20.601000-04:00,-1,1,
2016-04-19 01:34:55.916000-04:00,-1,1,
2016-04-19 02:05:02.235000-04:00,1,1,
2016-04-19 02:34:56.536000-04:00,1,1,
2016-04-19 03:04:48.572000-04:00,1,1,
2016-04-19 03:35:21.096000-04:00,-1,1,
2016-04-19 04:03:18.072000-04:00,1,1,
2016-04-19 04:36:02.908000-04:00,-1,1,
2016-04-19 05:35:50.463000-04:00,-1,1,
2016-04-19 06:05:45.999000-04:00,-1,1,
2016-04-19 06:35:33.534000-04:00,-1,1,
2016-04-19 07:05:27.055000-04:00,-1,1,
2016-04-19 07:35:39.795000-04:00,-1,1,
2016-04-19 08:05:22.658000-04:00,1,1,
2016-04-19 08:36:15.216000-04:00,-1,1,
2016-04-19 09:05:59.891000-04:00,-1,1,
