dates,signals,safef,comment
2016-04-19 00:17:22.580000-04:00,1,1,
2016-04-19 00:35:39.815000-04:00,-1,1,
2016-04-19 01:05:20.601000-04:00,-1,1,
2016-04-19 01:34:55.916000-04:00,-1,1,
2016-04-19 02:05:02.235000-04:00,1,1,
2016-04-19 02:34:56.536000-04:00,1,1,
2016-04-19 03:04:48.572000-04:00,1,1,
2016-04-19 03:35:21.096000-04:00,-1,1,
2016-04-19 04:03:18.072000-04:00,1,1,
2016-04-19 04:36:02.908000-04:00,-1,1,
2016-04-19 05:35:50.463000-04:00,-1,1,
2016-04-19 06:05:45.999000-04:00,-1,1,
2016-04-19 06:35:33.534000-04:00,-1,1,
2016-04-19 07:05:27.055000-04:00,-1,1,
2016-04-19 07:35:39.795000-04:00,-1,1,
2016-04-19 08:05:22.658000-04:00,1,1,
2016-04-19 08:36:15.216000-04:00,-1,1,
2016-04-19 09:05:59.891000-04:00,-1,1,
2016-04-19 10:05:54.385000-04:00,1,1,
2016-04-19 10:35:42.358000-04:00,1,1,
2016-04-19 11:06:20.617000-04:00,1,1,
2016-04-19 11:35:24.304000-04:00,1,1,
2016-04-19 12:06:10.814000-04:00,-1,1,
2016-04-19 12:35:23.830000-04:00,-1,1,
2016-04-19 13:05:08.927000-04:00,1,1,
2016-04-19 13:36:21.049000-04:00,-1,1,
2016-04-19 14:05:33.596000-04:00,1,1,
2016-04-19 14:35:36.321000-04:00,1,1,
2016-04-19 15:05:35.638000-04:00,1,1,
2016-04-19 15:35:44.676000-04:00,1,1,
2016-04-19 16:05:03.598000-04:00,1,1,
2016-04-19 16:35:41.904000-04:00,1,1,
2016-04-19 17:05:51.348000-04:00,-1,1,
2016-04-19 17:36:18.215000-04:00,-1,1,
2016-04-19 18:05:19.433000-04:00,-1,1,
2016-04-19 18:35:07.656000-04:00,1,1,
2016-04-19 19:05:54.432000-04:00,1,1,
2016-04-19 19:36:15.423000-04:00,-1,1,
2016-04-19 20:05:45.019000-04:00,-1,1,
2016-04-19 20:36:11.105000-04:00,-1,1,
2016-04-19 21:06:13.642000-04:00,-1,1,
2016-04-19 21:35:43.487000-04:00,1,1,
2016-04-19 22:05:53.775000-04:00,-1,1,
2016-04-19 22:36:17.001000-04:00,-1,1,
2016-04-19 23:07:41.766000-04:00,1,1,
2016-04-19 23:36:53.406000-04:00,-1,1,
2016-04-20 00:07:24.898000-04:00,-1,1,
2016-04-20 00:37:15.609000-04:00,1,1,
2016-04-20 01:07:21.692000-04:00,-1,1,
2016-04-20 01:34:13.115000-04:00,-1,1,
2016-04-20 02:06:34.510000-04:00,1,1,
2016-04-20 02:36:23.217000-04:00,1,1,
2016-04-20 03:06:17.128000-04:00,1,1,
2016-04-20 03:37:13.624000-04:00,-1,1,
2016-04-20 04:05:14.944000-04:00,1,1,
2016-04-20 04:37:29.980000-04:00,-1,1,
2016-04-20 05:06:22.477000-04:00,1,1,
2016-04-20 06:06:38.380000-04:00,1,1,
2016-04-20 06:36:31.572000-04:00,-1,1,
2016-04-20 07:06:23.483000-04:00,1,1,
2016-04-20 07:36:15.424000-04:00,-1,1,
2016-04-20 08:07:16.811000-04:00,1,1,
2016-04-20 08:35:38.931000-04:00,-1,1,
2016-04-20 09:07:17.322000-04:00,1,1,
2016-04-20 09:37:01.575000-04:00,1,1,
2016-04-20 10:06:28.514000-04:00,1,1,
2016-04-20 10:37:48.153000-04:00,1,1,
2016-04-20 11:05:49.974000-04:00,-1,1,
2016-04-20 11:35:56.542000-04:00,1,1,
2016-04-20 12:06:44.646000-04:00,-1,1,
2016-04-20 12:36:54.652000-04:00,1,1,
2016-04-20 13:06:38.984000-04:00,-1,1,
2016-04-20 13:36:29.676000-04:00,-1,1,
2016-04-20 14:07:15.779000-04:00,-1,1,
2016-04-20 14:35:36.727000-04:00,-1,1,
2016-04-20 15:06:45.474000-04:00,1,1,
2016-04-20 15:36:30.118000-04:00,-1,1,
2016-04-20 16:07:41.459000-04:00,1,1,
2016-04-20 16:36:42.177000-04:00,-1,1,
2016-04-20 17:07:10.843000-04:00,-1,1,
2016-04-20 17:36:51.762000-04:00,-1,1,
2016-04-20 18:06:37.562000-04:00,1,1,
2016-04-20 18:37:09.774000-04:00,-1,1,
2016-04-20 19:06:03.553000-04:00,-1,1,
2016-04-20 19:35:56.542000-04:00,-1,1,
2016-04-20 20:07:41.871000-04:00,1,1,
2016-04-20 20:35:59.553000-04:00,-1,1,
2016-04-20 21:07:06.799000-04:00,-1,1,
2016-04-20 21:35:44.186000-04:00,1,1,
2016-04-20 22:07:34.156000-04:00,-1,1,
2016-04-20 22:36:47.766000-04:00,-1,1,
2016-04-20 23:07:34.479000-04:00,-1,1,
2016-04-20 23:39:00.431000-04:00,1,1,
2016-04-21 00:07:22.255000-04:00,-1,1,
2016-04-21 00:37:33.589000-04:00,-1,1,
2016-04-21 01:07:49.628000-04:00,-1,1,
