dates,signals,safef,comment
2016-05-11 05:34:02.350000-04:00,1,1,
2016-05-11 07:10:21.912000-04:00,-1,1,
2016-05-11 07:15:24.989000-04:00,1,1,
2016-05-11 07:22:37.097000-04:00,-1,1,
2016-05-11 08:22:47.260000-04:00,1,1,
2016-05-11 10:57:25.529000-04:00,-1,1,
2016-05-11 16:11:25.441000-04:00,-1,1,
2016-05-11 16:12:19.021000-04:00,-1,1,
2016-05-11 16:53:00.606000-04:00,1,1,
2016-05-11 18:26:24.777000-04:00,1,1,
2016-05-11 19:17:27.680000-04:00,-1,1,
2016-05-11 20:28:50.534000-04:00,1,1,
2016-05-11 22:37:02.155000-04:00,1,1,
2016-05-11 22:40:20.680000-04:00,1,1,
2016-05-12 00:15:26.636000-04:00,1,1,
2016-05-12 00:28:35.224000-04:00,1,1,
2016-05-12 00:53:02.605000-04:00,1,1,
2016-05-12 02:11:40.447000-04:00,1,1,
2016-05-12 03:26:34.989000-04:00,-1,1,
2016-05-12 03:27:25.893000-04:00,-1,1,
2016-05-12 03:42:29.823000-04:00,-1,1,
2016-05-12 04:24:28.484000-04:00,1,1,
2016-05-12 05:22:38.478000-04:00,1,1,
2016-05-12 05:35:09.486000-04:00,-1,1,
2016-05-12 05:41:59.402000-04:00,1,1,
