dates,signals,safef,comment
2016-05-11 05:34:02.350000-04:00,1,1,
2016-05-11 07:10:21.912000-04:00,-1,1,
2016-05-11 07:15:24.989000-04:00,1,1,
2016-05-11 07:22:37.097000-04:00,-1,1,
2016-05-11 08:22:47.260000-04:00,1,1,
2016-05-11 10:57:25.529000-04:00,-1,1,
2016-05-11 16:11:25.441000-04:00,-1,1,
2016-05-11 16:12:19.021000-04:00,-1,1,
2016-05-11 16:53:00.606000-04:00,1,1,
2016-05-11 18:26:24.777000-04:00,1,1,
2016-05-11 19:17:27.680000-04:00,-1,1,
2016-05-11 20:28:50.534000-04:00,1,1,
2016-05-11 22:37:02.155000-04:00,1,1,
2016-05-11 22:40:20.680000-04:00,1,1,
2016-05-12 00:15:26.636000-04:00,1,1,
2016-05-12 00:28:35.224000-04:00,1,1,
2016-05-12 00:53:02.605000-04:00,1,1,
2016-05-12 02:11:40.447000-04:00,1,1,
2016-05-12 03:26:34.989000-04:00,-1,1,
2016-05-12 03:27:25.893000-04:00,-1,1,
2016-05-12 03:42:29.823000-04:00,-1,1,
2016-05-12 04:24:28.484000-04:00,1,1,
2016-05-12 05:22:38.478000-04:00,1,1,
2016-05-12 05:35:09.486000-04:00,-1,1,
2016-05-12 05:41:59.402000-04:00,1,1,
2016-05-12 06:50:02.441000-04:00,1,1,
2016-05-12 07:02:32.996000-04:00,1,1,
2016-05-12 07:21:31.761000-04:00,1,1,
2016-05-12 08:27:12.201000-04:00,1,1,
2016-05-12 11:15:18.757000-04:00,-1,1,
2016-05-12 11:30:43.217000-04:00,-1,1,
2016-05-12 11:56:42.876000-04:00,-1,1,
2016-05-12 12:35:21.973000-04:00,-1,1,
2016-05-12 14:25:04.815000-04:00,-1,1,
2016-05-12 16:08:02.502000-04:00,-1,1,
2016-05-12 16:46:08.353000-04:00,-1,1,
2016-05-12 17:29:15.261000-04:00,-1,1,
2016-05-12 19:59:49.963000-04:00,-1,1,
2016-05-12 20:18:57.667000-04:00,-1,1,
2016-05-12 21:31:21.727000-04:00,-1,1,
2016-05-12 21:49:08.590000-04:00,-1,1,
2016-05-12 23:55:56.272000-04:00,-1,1,
2016-05-13 00:40:26.396000-04:00,-1,1,
2016-05-13 00:45:24.082000-04:00,-1,1,
2016-05-13 01:05:25.727000-04:00,-1,1,
2016-05-13 03:40:19.712000-04:00,-1,1,
2016-05-13 03:49:04.283000-04:00,-1,1,
2016-05-13 04:29:18.895000-04:00,1,1,
2016-05-13 04:34:54.310000-04:00,1,1,
2016-05-13 05:29:14.657000-04:00,-1,1,
2016-05-13 06:23:40.703000-04:00,1,1,
2016-05-13 07:31:31.663000-04:00,-1,1,
2016-05-13 09:09:41.528000-04:00,1,1,
2016-05-13 09:24:50.367000-04:00,-1,1,
2016-05-13 10:51:25.975000-04:00,1,1,
2016-05-13 11:51:09.412000-04:00,1,1,
2016-05-13 13:25:46.108000-04:00,1,1,
2016-05-13 13:43:13.280000-04:00,-1,1,
2016-05-13 14:29:20.765000-04:00,-1,1,
2016-05-13 15:18:36.662000-04:00,1,1,
2016-05-13 15:22:00.447000-04:00,1,1,
2016-05-13 15:36:45.925000-04:00,-1,1,
2016-05-13 16:42:15.174000-04:00,-1,1,
2016-05-13 16:56:22.626000-04:00,-1,1,
2016-05-13 17:29:40.806000-04:00,-1,1,
2016-05-13 18:48:39.083000-04:00,-1,1,
2016-05-13 19:05:20.649000-04:00,1,1,
2016-05-13 19:12:26.006000-04:00,-1,1,
2016-05-13 20:15:15.129000-04:00,-1,1,
2016-05-13 20:29:16.262000-04:00,-1,1,
2016-05-13 22:16:10.282000-04:00,-1,1,
2016-05-13 22:29:09.343000-04:00,-1,1,
2016-05-13 23:36:48.601000-04:00,-1,1,
2016-05-14 01:27:59.122000-04:00,1,1,
2016-05-14 02:46:07.641000-04:00,1,1,
2016-05-14 02:59:37.796000-04:00,1,1,
2016-05-14 03:08:29.714000-04:00,1,1,
2016-05-14 04:14:15.240000-04:00,1,1,
