dates,signals,safef,comment
2016-04-20 05:00:49.020000-04:00,0,1,
2016-04-20 09:30:47.879000-04:00,0,1,
2016-04-23 05:02:51.154000-04:00,0,1,
2016-04-24 04:39:16.506000-04:00,1,1,
2016-04-24 06:12:15.518000-04:00,0,1,
2016-04-24 07:14:54.557000-04:00,0,1,
2016-04-24 08:07:56.476000-04:00,0,1,
2016-04-24 08:37:43.101000-04:00,1,1,
2016-04-24 09:09:53.589000-04:00,1,1,
2016-04-24 09:46:09.689000-04:00,0,1,
2016-04-24 10:09:42.027000-04:00,0,1,
2016-04-24 10:53:16.199000-04:00,1,1,
2016-04-24 11:08:39.967000-04:00,0,1,
2016-04-24 11:37:51.285000-04:00,0,1,
2016-04-24 12:13:26.540000-04:00,0,1,
2016-04-24 12:39:32.021000-04:00,0,1,
2016-04-24 13:16:07.713000-04:00,0,1,
2016-04-24 13:42:06.357000-04:00,0,1,
2016-04-24 14:09:13.917000-04:00,0,1,
2016-04-24 14:38:27.026000-04:00,0,1,
2016-04-24 15:07:36.571000-04:00,1,1,
2016-04-24 15:37:56.163000-04:00,0,1,
2016-04-24 16:08:14.432000-04:00,0,1,
2016-04-24 16:37:11.899000-04:00,0,1,
2016-04-24 17:14:15.365000-04:00,0,1,
2016-04-24 17:40:52.110000-04:00,-1,1,
2016-04-24 18:08:14.181000-04:00,-1,1,
2016-04-24 18:42:51.176000-04:00,0,1,
2016-04-24 19:13:13.762000-04:00,0,1,
2016-04-24 19:39:41.213000-04:00,1,1,
2016-04-24 20:10:54.933000-04:00,0,1,
2016-04-24 20:46:10.179000-04:00,0,1,
2016-04-24 21:10:45.940000-04:00,0,1,
2016-04-24 21:44:28.605000-04:00,0,1,
2016-04-24 22:09:55.953000-04:00,0,1,
2016-04-24 22:39:06.860000-04:00,-1,1,
2016-04-24 23:07:17.431000-04:00,1,1,
2016-04-24 23:38:11.929000-04:00,-1,1,
2016-04-25 00:08:48.513000-04:00,1,1,
2016-04-25 00:38:34.923000-04:00,-1,1,
2016-04-25 01:14:26.122000-04:00,-1,1,
2016-04-25 01:38:12.277000-04:00,1,1,
2016-04-25 02:08:38.533000-04:00,-1,1,
2016-04-25 02:37:02.298000-04:00,1,1,
2016-04-25 03:09:10.437000-04:00,0,1,
2016-04-25 03:40:07.192000-04:00,0,1,
2016-04-25 04:07:47.626000-04:00,0,1,
2016-04-25 04:38:31.029000-04:00,0,1,
2016-04-25 05:08:47.880000-04:00,0,1,
2016-04-25 05:38:32.673000-04:00,0,1,
2016-04-25 06:09:05.919000-04:00,0,1,
2016-04-25 06:39:03.265000-04:00,1,1,
2016-04-25 07:06:59.509000-04:00,1,1,
2016-04-25 07:24:57.733000-04:00,1,1,
2016-04-25 07:54:31.706000-04:00,1,1,
2016-04-25 08:10:34.605000-04:00,-1,1,
2016-04-25 08:24:47.320000-04:00,1,1,
2016-04-25 08:41:20.092000-04:00,1,1,
2016-04-25 09:06:54.063000-04:00,1,1,
2016-04-25 09:22:28.021000-04:00,0,1,
2016-04-25 09:40:20.756000-04:00,1,1,
2016-04-25 11:15:37.013000-04:00,-1,1,
2016-04-25 12:00:03.065000-04:00,1,1,
2016-05-02 09:53:02.335000-04:00,0,1,
2016-05-02 10:12:14.594000-04:00,0,1,
2016-05-02 10:27:45.158000-04:00,0,1,
2016-05-02 10:44:37.901000-04:00,0,1,
2016-05-02 11:02:27.445000-04:00,0,1,
2016-05-02 11:15:38.392000-04:00,0,1,
2016-05-02 11:29:43.904000-04:00,0,1,
2016-05-02 11:52:15.530000-04:00,0,1,
2016-05-02 12:06:47.449000-04:00,0,1,
2016-05-02 12:19:34.263000-04:00,0,1,
2016-05-02 12:37:24.319000-04:00,0,1,
2016-05-02 12:51:34.466000-04:00,0,1,
2016-05-02 13:08:07.493000-04:00,0,1,
2016-05-02 13:29:15.523000-04:00,0,1,
2016-05-02 13:39:35.809000-04:00,0,1,
2016-05-02 13:53:16.004000-04:00,0,1,
2016-05-02 14:13:32.077000-04:00,0,1,
2016-05-02 14:27:07.426000-04:00,0,1,
2016-05-02 14:44:20.063000-04:00,0,1,
2016-05-02 14:56:55.157000-04:00,0,1,
2016-05-02 15:12:34.379000-04:00,0,1,
2016-05-02 15:29:32.901000-04:00,0,1,
2016-05-02 15:45:57.548000-04:00,0,1,
2016-05-02 16:02:38.427000-04:00,0,1,
2016-05-02 16:20:39.820000-04:00,0,1,
2016-05-02 16:32:51.349000-04:00,0,1,
2016-05-02 16:57:11.713000-04:00,0,1,
2016-05-02 17:13:16.802000-04:00,0,1,
2016-05-02 17:25:21.716000-04:00,0,1,
2016-05-02 17:58:19.623000-04:00,0,1,
2016-05-02 18:13:44.290000-04:00,0,1,
2016-05-02 18:30:00.461000-04:00,0,1,
2016-05-02 18:43:28.214000-04:00,0,1,
2016-05-02 18:59:18.891000-04:00,0,1,
2016-05-02 19:14:36.224000-04:00,0,1,
2016-05-02 19:32:49.277000-04:00,0,1,
2016-05-02 19:46:41.599000-04:00,0,1,
2016-05-02 20:03:05.756000-04:00,0,1,
2016-05-02 20:17:04.322000-04:00,0,1,
2016-05-02 20:35:34.514000-04:00,0,1,
2016-05-02 20:53:59.397000-04:00,0,1,
2016-05-02 21:09:10.414000-04:00,0,1,
2016-05-02 21:22:59.110000-04:00,0,1,
2016-05-02 21:39:24.948000-04:00,0,1,
2016-05-02 21:56:54.398000-04:00,0,1,
2016-05-02 22:09:04.036000-04:00,0,1,
2016-05-02 22:29:06.288000-04:00,0,1,
2016-05-02 22:44:05.395000-04:00,0,1,
2016-05-02 22:56:55.894000-04:00,0,1,
2016-05-02 23:12:25.626000-04:00,0,1,
2016-05-02 23:30:42.350000-04:00,0,1,
2016-05-02 23:48:07.734000-04:00,0,1,
2016-05-03 00:00:54.843000-04:00,0,1,
2016-05-03 00:18:22.460000-04:00,0,1,
2016-05-03 00:32:35.541000-04:00,0,1,
2016-05-03 00:50:17.645000-04:00,0,1,
2016-05-03 01:03:45.073000-04:00,0,1,
2016-05-03 01:20:47.747000-04:00,0,1,
2016-05-03 01:37:22.374000-04:00,1,1,
2016-05-03 01:52:35.510000-04:00,0,1,
2016-05-11 06:26:01.792000-04:00,0,1,
2016-05-11 08:27:02.265000-04:00,0,1,
2016-05-11 09:18:46.380000-04:00,0,1,
2016-05-11 10:08:17.030000-04:00,0,1,
2016-05-11 10:11:47.583000-04:00,0,1,
2016-05-11 10:39:45.254000-04:00,0,1,
2016-05-11 11:57:03.672000-04:00,0,1,
2016-05-11 12:38:14.101000-04:00,0,1,
2016-05-11 14:36:54.130000-04:00,0,1,
2016-05-11 15:06:28.189000-04:00,0,1,
2016-05-11 15:16:36.189000-04:00,0,1,
2016-05-11 16:02:51.354000-04:00,0,1,
2016-05-11 16:06:27.329000-04:00,0,1,
2016-05-11 19:11:44.427000-04:00,0,1,
2016-05-11 20:28:27.882000-04:00,0,1,
2016-05-11 20:46:47.451000-04:00,-1,1,
2016-05-11 21:00:44.565000-04:00,0,1,
2016-05-11 21:03:57.275000-04:00,1,1,
2016-05-11 22:16:14.411000-04:00,0,1,
2016-05-11 22:43:29.244000-04:00,0,1,
2016-05-11 23:50:06.912000-04:00,0,1,
2016-05-12 00:19:11.237000-04:00,0,1,
2016-05-12 00:30:37.429000-04:00,0,1,
2016-05-12 01:22:28.764000-04:00,0,1,
2016-05-12 01:59:54.059000-04:00,0,1,
2016-05-12 02:02:19.468000-04:00,0,1,
2016-05-12 03:03:39.070000-04:00,1,1,
2016-05-12 03:43:55.830000-04:00,0,1,
2016-05-12 04:30:31.789000-04:00,-1,1,
2016-05-12 05:15:06.934000-04:00,0,1,
2016-05-12 05:15:58.957000-04:00,-1,1,
2016-05-12 06:37:32.482000-04:00,0,1,
2016-05-12 06:43:02.213000-04:00,0,1,
2016-05-12 07:40:55.504000-04:00,1,1,
2016-05-12 08:18:36.134000-04:00,1,1,
2016-05-12 09:05:17.603000-04:00,0,1,
2016-05-12 09:40:02.537000-04:00,0,1,
2016-05-12 10:26:21.923000-04:00,1,1,
2016-05-12 11:04:58.990000-04:00,0,1,
2016-05-12 11:32:51.364000-04:00,0,1,
2016-05-12 12:31:57.395000-04:00,-1,1,
2016-05-12 12:56:53.588000-04:00,1,1,
2016-05-12 14:44:22.591000-04:00,-1,1,
2016-05-12 14:53:55.844000-04:00,-1,1,
2016-05-12 15:00:40.869000-04:00,-1,1,
2016-05-12 15:27:43.796000-04:00,-1,1,
2016-05-12 15:37:21.800000-04:00,0,1,
2016-05-12 16:38:54.451000-04:00,0,1,
2016-05-12 17:30:01.142000-04:00,-1,1,
2016-05-12 17:32:23.432000-04:00,-1,1,
2016-05-12 18:58:29.439000-04:00,0,1,
2016-05-12 19:00:56.146000-04:00,0,1,
2016-05-12 19:49:00.136000-04:00,0,1,
2016-05-12 21:11:28.814000-04:00,0,1,
2016-05-12 21:23:53.689000-04:00,-1,1,
2016-05-12 22:07:59.935000-04:00,1,1,
2016-05-12 22:58:41.416000-04:00,1,1,
2016-05-12 23:35:52.023000-04:00,1,1,
2016-05-12 23:37:06.981000-04:00,0,1,
2016-05-13 00:35:17.538000-04:00,-1,1,
2016-05-13 02:48:59.506000-04:00,0,1,
2016-05-13 02:50:24.040000-04:00,-1,1,
2016-05-13 03:00:21.269000-04:00,-1,1,
2016-05-13 03:09:12.112000-04:00,0,1,
2016-05-13 04:11:34.858000-04:00,0,1,
2016-05-13 05:14:17.748000-04:00,1,1,
2016-05-13 06:00:47.649000-04:00,-1,1,
2016-05-13 06:32:53.892000-04:00,0,1,
2016-05-13 07:28:48.354000-04:00,0,1,
2016-05-13 08:18:38.670000-04:00,0,1,
2016-05-13 08:58:56.482000-04:00,0,1,
2016-05-13 09:40:30.851000-04:00,1,1,
2016-05-13 10:59:49.499000-04:00,-1,1,
2016-05-13 11:28:47.983000-04:00,-1,1,
2016-05-13 11:54:15.886000-04:00,-1,1,
2016-05-13 12:20:00.382000-04:00,0,1,
2016-05-13 12:52:17.856000-04:00,1,1,
2016-05-13 14:16:39.706000-04:00,0,1,
2016-05-13 15:02:55.311000-04:00,0,1,
2016-05-13 16:41:03.872000-04:00,0,1,
2016-05-13 17:20:17.924000-04:00,0,1,
2016-05-13 18:46:41.434000-04:00,0,1,
2016-05-13 18:49:59.564000-04:00,0,1,
2016-05-13 19:35:02.255000-04:00,0,1,
2016-05-13 20:05:14.878000-04:00,0,1,
2016-05-13 20:58:55.108000-04:00,0,1,
2016-05-13 22:13:41.615000-04:00,0,1,
2016-05-13 22:17:19.316000-04:00,0,1,
2016-05-13 23:31:12.712000-04:00,0,1,
2016-05-13 23:36:40.433000-04:00,0,1,
2016-05-14 00:41:43.758000-04:00,0,1,
2016-05-14 01:21:21.532000-04:00,0,1,
2016-05-14 02:36:48.767000-04:00,0,1,
2016-05-14 02:57:12.999000-04:00,0,1,
2016-05-14 03:53:24.019000-04:00,0,1,
2016-05-14 05:42:13.724000-04:00,0,1,
2016-05-14 06:03:29.335000-04:00,0,1,
2016-05-14 06:12:34.654000-04:00,0,1,
2016-05-14 06:45:28.628000-04:00,0,1,
2016-05-14 08:22:41.271000-04:00,0,1,
2016-05-14 09:12:03.369000-04:00,0,1,
2016-05-14 09:28:40.563000-04:00,0,1,
2016-05-14 11:08:50.719000-04:00,0,1,
2016-05-14 11:17:50.821000-04:00,0,1,
2016-05-14 12:54:59.997000-04:00,0,1,
2016-05-14 13:16:52.307000-04:00,0,1,
2016-05-14 13:20:48.680000-04:00,0,1,
2016-05-14 15:30:46.793000-04:00,0,1,
2016-05-14 16:41:40.747000-04:00,0,1,
2016-05-14 17:35:33.403000-04:00,0,1,
2016-05-14 18:24:13.326000-04:00,0,1,
2016-05-14 19:48:16.403000-04:00,0,1,
2016-05-14 20:09:42.357000-04:00,0,1,
2016-05-14 21:31:37.195000-04:00,0,1,
2016-05-14 21:31:36.039000-04:00,0,1,
2016-05-14 22:17:11.760000-04:00,0,1,
2016-05-14 22:47:57.516000-04:00,0,1,
2016-05-15 00:24:14.120000-04:00,0,1,
2016-05-15 00:56:01.524000-04:00,0,1,
2016-05-15 02:22:04.583000-04:00,0,1,
2016-05-15 03:37:16.933000-04:00,0,1,
2016-05-15 04:19:17.272000-04:00,0,1,
2016-05-15 04:48:01.414000-04:00,0,1,
2016-05-15 05:22:33.950000-04:00,0,1,
2016-05-15 06:02:44.409000-04:00,0,1,
2016-05-15 08:01:09.724000-04:00,0,1,
2016-05-15 08:10:53.028000-04:00,0,1,
2016-05-15 10:22:44.205000-04:00,0,1,
2016-05-15 10:48:31.710000-04:00,0,1,
2016-05-15 11:29:27.490000-04:00,0,1,
2016-05-15 12:08:45.070000-04:00,0,1,
2016-05-15 12:55:54.170000-04:00,0,1,
2016-05-15 14:03:57.157000-04:00,0,1,
2016-05-15 14:18:41.985000-04:00,0,1,
2016-05-15 14:51:07.405000-04:00,0,1,
2016-05-15 16:30:54.353000-04:00,0,1,
2016-05-15 16:31:31.938000-04:00,0,1,
2016-05-15 17:37:27.540000-04:00,0,1,
2016-05-15 18:58:46.463000-04:00,0,1,
2016-05-15 19:01:01.598000-04:00,1,1,
2016-05-15 19:26:08.907000-04:00,0,1,
2016-05-15 20:44:52.058000-04:00,0,1,
2016-05-15 21:33:23.288000-04:00,0,1,
2016-05-15 21:50:01.043000-04:00,-1,1,
2016-05-15 23:08:09.940000-04:00,0,1,
2016-05-15 23:20:54.561000-04:00,0,1,
2016-05-16 00:03:58.850000-04:00,0,1,
2016-05-16 01:23:00.260000-04:00,0,1,
2016-05-16 02:40:47.939000-04:00,0,1,
2016-05-16 02:49:20.161000-04:00,0,1,
2016-05-16 03:24:18.934000-04:00,1,1,
2016-05-16 04:32:32.156000-04:00,0,1,
2016-05-16 04:46:46.075000-04:00,1,1,
2016-05-16 06:00:13.634000-04:00,0,1,
2016-05-16 06:16:11.500000-04:00,0,1,
2016-05-16 07:54:22.579000-04:00,0,1,
2016-05-16 08:02:06.511000-04:00,0,1,
2016-05-16 08:08:11.010000-04:00,0,1,
2016-05-16 09:35:20.302000-04:00,0,1,
2016-05-16 11:02:45.203000-04:00,-1,1,
2016-05-16 11:47:28.363000-04:00,0,1,
2016-05-16 12:24:53.902000-04:00,0,1,
2016-05-16 13:00:13.141000-04:00,0,1,
2016-05-16 13:39:10.639000-04:00,0,1,
2016-05-16 14:10:42.712000-04:00,0,1,
2016-05-16 15:13:17.128000-04:00,0,1,
2016-05-16 16:01:37.394000-04:00,0,1,
2016-05-16 17:06:34.242000-04:00,0,1,
2016-05-16 17:10:37.309000-04:00,0,1,
2016-05-16 17:51:44.502000-04:00,0,1,
2016-05-16 19:07:57.987000-04:00,0,1,
2016-05-16 20:30:35.663000-04:00,0,1,
2016-05-16 20:35:28.274000-04:00,0,1,
2016-05-16 21:17:54.195000-04:00,0,1,
2016-05-16 22:09:05.943000-04:00,0,1,
2016-05-16 23:57:32.131000-04:00,0,1,
2016-05-17 00:03:52.037000-04:00,0,1,
2016-05-17 00:04:35.907000-04:00,0,1,
2016-05-17 01:41:20.413000-04:00,0,1,
2016-05-17 01:58:36.017000-04:00,0,1,
2016-05-17 02:28:26.981000-04:00,0,1,
2016-05-17 03:05:26.043000-04:00,0,1,
2016-05-17 04:32:28.101000-04:00,0,1,
2016-05-17 05:17:14.069000-04:00,0,1,
2016-05-17 05:32:38.574000-04:00,0,1,
2016-05-17 06:03:15.477000-04:00,0,1,
2016-05-17 06:50:34.599000-04:00,0,1,
2016-05-17 08:26:37.801000-04:00,0,1,
2016-05-17 08:55:04.770000-04:00,0,1,
2016-05-17 09:03:21.011000-04:00,0,1,
2016-05-17 10:27:09.955000-04:00,0,1,
2016-05-17 10:59:48.382000-04:00,0,1,
2016-05-17 11:08:18.845000-04:00,0,1,
2016-05-17 12:03:27.717000-04:00,0,1,
2016-05-17 13:23:40.970000-04:00,0,1,
2016-05-17 13:23:48.064000-04:00,0,1,
2016-05-17 14:40:57.467000-04:00,0,1,
2016-05-17 16:09:56.118000-04:00,0,1,
2016-05-17 16:24:41.398000-04:00,0,1,
2016-05-17 16:33:14.737000-04:00,0,1,
2016-05-17 17:52:41.552000-04:00,0,1,
2016-05-17 18:59:40.812000-04:00,0,1,
2016-05-17 19:07:50.958000-04:00,0,1,
2016-05-17 20:21:58.790000-04:00,0,1,
2016-05-17 22:11:52.233000-04:00,0,1,
2016-05-17 23:23:23.737000-04:00,0,1,
2016-05-17 23:31:37.545000-04:00,0,1,
2016-05-17 23:31:57.836000-04:00,0,1,
2016-05-17 23:49:46.109000-04:00,0,1,
2016-05-18 00:00:02.634000-04:00,0,1,
2016-05-18 01:53:22.259000-04:00,0,1,
2016-05-18 02:20:46.656000-04:00,0,1,
2016-05-18 03:48:56.208000-04:00,0,1,
2016-05-18 04:01:14.892000-04:00,0,1,
2016-05-18 04:13:08.940000-04:00,0,1,
2016-05-18 06:09:03.422000-04:00,0,1,
2016-05-18 07:07:55.431000-04:00,0,1,
2016-05-18 07:18:10.576000-04:00,0,1,
2016-05-18 08:23:06.721000-04:00,0,1,
2016-05-18 09:29:15.871000-04:00,0,1,
2016-05-18 10:28:01.537000-04:00,0,1,
2016-05-18 12:35:28.580000-04:00,0,1,
2016-05-18 12:50:58.129000-04:00,0,1,
2016-05-18 12:58:27.099000-04:00,0,1,
2016-05-18 14:56:59.816000-04:00,0,1,
2016-05-18 15:01:16.306000-04:00,0,1,
2016-05-18 16:56:47.700000-04:00,0,1,
2016-05-18 17:50:10.427000-04:00,0,1,
2016-05-18 18:14:01.362000-04:00,0,1,
2016-05-18 21:44:17.482000-04:00,0,1,
2016-05-18 22:00:58.225000-04:00,-1,1,
2016-05-18 22:31:16.466000-04:00,-1,1,
2016-05-18 22:37:07.484000-04:00,-1,1,
2016-05-18 23:05:28.850000-04:00,0,1,
2016-05-18 23:08:34.413000-04:00,0,1,
2016-05-19 01:50:58.096000-04:00,0,1,
2016-05-19 02:37:35.786000-04:00,-1,1,
2016-05-19 02:57:34.846000-04:00,0,1,
2016-05-19 03:01:43.492000-04:00,0,1,
2016-05-19 03:01:59.490000-04:00,0,1,
2016-05-19 03:16:35.967000-04:00,-1,1,
2016-05-19 05:15:28.086000-04:00,0,1,
2016-05-19 05:23:27.574000-04:00,0,1,
2016-05-19 05:41:55.333000-04:00,0,1,
2016-05-19 07:13:50.933000-04:00,0,1,
2016-05-19 07:32:33.951000-04:00,1,1,
2016-05-19 08:55:50.759000-04:00,-1,1,
2016-05-19 09:12:28.548000-04:00,1,1,
2016-05-19 10:09:29.027000-04:00,-1,1,
2016-05-19 11:23:12.104000-04:00,-1,1,
2016-05-19 11:36:08.299000-04:00,1,1,
2016-05-19 12:39:58.062000-04:00,0,1,
2016-05-19 13:44:31.530000-04:00,0,1,
2016-05-19 14:40:22.429000-04:00,-1,1,
2016-05-19 16:17:23.586000-04:00,-1,1,
2016-05-19 16:18:02.851000-04:00,-1,1,
2016-05-19 16:36:37.512000-04:00,1,1,
2016-05-19 17:38:11.772000-04:00,0,1,
2016-05-19 19:14:52.315000-04:00,0,1,
2016-05-19 20:18:14.253000-04:00,1,1,
2016-05-19 20:18:31.134000-04:00,0,1,
2016-05-19 20:19:06.907000-04:00,-1,1,
2016-05-19 21:47:34.933000-04:00,-1,1,
2016-05-19 22:21:46.887000-04:00,0,1,
2016-05-19 22:59:14.049000-04:00,0,1,
2016-05-20 00:39:18.427000-04:00,-1,1,
2016-05-20 00:45:49.902000-04:00,-1,1,
2016-05-20 02:00:14.027000-04:00,0,1,
2016-05-20 03:55:31.176000-04:00,0,1,
2016-05-20 04:26:24.972000-04:00,0,1,
2016-05-20 04:51:05.004000-04:00,0,1,
2016-05-20 05:36:42.270000-04:00,0,1,
2016-05-20 06:11:25.605000-04:00,0,1,
2016-05-20 07:55:36.035000-04:00,1,1,
2016-05-20 08:24:18.285000-04:00,1,1,
2016-05-20 08:49:21.693000-04:00,-1,1,
2016-05-20 11:01:04.504000-04:00,-1,1,
2016-05-20 11:04:25.900000-04:00,-1,1,
2016-05-20 11:18:59.635000-04:00,0,1,
2016-05-20 13:08:25.133000-04:00,1,1,
2016-05-20 13:13:49.433000-04:00,1,1,
2016-05-20 14:51:42.867000-04:00,0,1,
2016-05-20 15:15:49.640000-04:00,0,1,
2016-05-20 17:42:51.824000-04:00,0,1,
2016-05-20 17:56:36.370000-04:00,-1,1,
2016-05-20 18:13:37.254000-04:00,0,1,
2016-05-20 18:17:42.043000-04:00,0,1,
2016-05-20 19:41:29.641000-04:00,0,1,
2016-05-20 19:50:32.647000-04:00,0,1,
2016-05-20 20:46:25.475000-04:00,0,1,
2016-05-20 21:36:36.558000-04:00,0,1,
2016-05-20 22:26:38.578000-04:00,0,1,
2016-05-20 23:56:48.491000-04:00,0,1,
2016-05-21 00:19:02.468000-04:00,0,1,
2016-05-21 02:51:07.927000-04:00,0,1,
2016-05-21 02:56:10.649000-04:00,0,1,
2016-05-21 03:00:29.707000-04:00,0,1,
2016-05-21 03:55:29.416000-04:00,0,1,
2016-05-21 05:24:40.333000-04:00,0,1,
2016-05-21 06:41:56.567000-04:00,0,1,
2016-05-21 08:06:04.933000-04:00,0,1,
2016-05-21 08:14:28.372000-04:00,0,1,
2016-05-21 11:11:14.584000-04:00,0,1,
2016-05-21 11:24:05.636000-04:00,0,1,
2016-05-21 11:32:22.064000-04:00,0,1,
2016-05-21 12:59:18.823000-04:00,0,1,
2016-05-21 13:46:32.238000-04:00,0,1,
2016-05-21 15:23:38.136000-04:00,0,1,
2016-05-21 15:39:30.627000-04:00,0,1,
2016-05-21 17:00:33.561000-04:00,0,1,
2016-05-21 17:35:55.474000-04:00,0,1,
2016-05-21 18:14:00.292000-04:00,0,1,
2016-05-21 20:32:25.402000-04:00,0,1,
2016-05-21 20:50:48.818000-04:00,0,1,
2016-05-21 21:12:54.882000-04:00,0,1,
2016-05-21 22:29:48.131000-04:00,0,1,
2016-05-22 00:47:13.466000-04:00,0,1,
2016-05-22 01:05:16.511000-04:00,0,1,
2016-05-22 01:18:13.701000-04:00,0,1,
2016-05-22 01:18:32.522000-04:00,0,1,
2016-05-22 01:53:38.751000-04:00,0,1,
2016-05-22 02:50:34.734000-04:00,0,1,
2016-05-22 03:38:47.125000-04:00,0,1,
2016-05-22 06:00:45.125000-04:00,0,1,
2016-05-22 06:58:05.203000-04:00,0,1,
2016-05-22 08:48:07.721000-04:00,0,1,
2016-05-22 09:15:34.453000-04:00,0,1,
2016-05-22 10:58:51.009000-04:00,0,1,
2016-05-22 12:19:55.483000-04:00,0,1,
2016-05-22 12:28:04.025000-04:00,0,1,
2016-05-22 15:44:33.686000-04:00,0,1,
2016-05-22 15:59:52.607000-04:00,0,1,
2016-05-22 16:17:14.204000-04:00,0,1,
2016-05-22 19:22:10.149000-04:00,0,1,
2016-05-22 20:06:28.049000-04:00,0,1,
2016-05-22 20:19:50.352000-04:00,0,1,
2016-05-22 20:47:08.924000-04:00,0,1,
2016-05-23 00:29:39.808000-04:00,0,1,
2016-05-23 00:35:53.030000-04:00,0,1,
2016-05-23 01:58:25.684000-04:00,0,1,
2016-05-23 03:08:55.690000-04:00,0,1,
2016-05-23 04:47:38.917000-04:00,0,1,
