dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-21 23:35:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 22:37:18 EST
2016-03-21 23:43:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 22:44:40 EST
2016-03-21 23:50:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 22:52:30 EST
2016-03-22 00:03:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:05:22 EST
2016-03-22 00:13:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:14:56 EST
2016-03-22 00:22:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:24:34 EST
2016-03-22 00:35:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:37:12 EST
2016-03-22 00:42:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:44:14 EST
2016-03-22 00:51:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:53:31 EST
2016-03-22 00:59:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:00:46 EST
2016-03-22 01:09:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:10:36 EST
2016-03-22 01:18:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:20:28 EST
2016-03-22 01:26:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:27:40 EST
2016-03-22 01:33:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:35:20 EST
2016-03-22 01:43:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:45:19 EST
2016-03-22 01:54:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:55:39 EST
