CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-21 23:35:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 22:37:18 EST
,,2016-03-21 23:43:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 22:44:40 EST
,,2016-03-21 23:50:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 22:52:30 EST
,,2016-03-22 00:03:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:05:22 EST
,,2016-03-22 00:13:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:14:56 EST
,,2016-03-22 00:22:00,,0,0,1,-1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:24:34 EST
,,2016-03-22 00:35:00,,0,0,1,-1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:37:12 EST
,,2016-03-22 00:42:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:44:14 EST
,,2016-03-22 00:51:00,,0,0,1,-1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:53:31 EST
,,2016-03-22 00:59:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:00:46 EST
,,2016-03-22 01:09:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:10:36 EST
,,2016-03-22 01:18:00,,0,0,1,-1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:20:28 EST
,,2016-03-22 01:26:00,,0,0,1,-1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:27:40 EST
,,2016-03-22 01:33:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:35:20 EST
,,2016-03-22 01:43:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:45:19 EST
,,2016-03-22 01:54:00,,0,0,1,-1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 00:55:39 EST
,,2016-03-22 02:00:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 01:02:44 EST
,,2016-03-22 02:08:00,,0,0,1,1.0,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 01:09:43 EST
,,2016-03-22 02:18:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 01:19:59 EST
,,2016-03-22 02:27:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 01:29:17 EST
,,2016-03-22 02:37:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 01:39:26 EST
,,2016-03-22 02:45:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 01:47:13 EST
,,2016-03-22 02:55:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 01:56:45 EST
,,2016-03-22 03:03:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 02:05:53 EST
,,2016-03-22 03:13:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 02:15:44 EST
,,2016-03-22 03:23:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 03:25:32 EDT
,,2016-03-22 03:33:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 03:35:48 EDT
,,2016-03-22 03:43:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 03:45:23 EDT
,,2016-03-22 03:52:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 03:54:27 EDT
,,2016-03-22 03:59:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:01:30 EDT
,,2016-03-22 04:10:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:12:33 EDT
