dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-12,0.00709642065733,7.09986800176e-05,0.00161514570617,8.26941073917,103359.36,261.4,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.00229784969644,wf_is_short,102535.01,129.83,4.10156444258,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is9,1.0,,
2016-05-13,0.0154183425801,3.999982e-05,0.00186500961648,8.30674948384,103826.06,466.7,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,102766.51,231.5,4.11082480166,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f19_is10,1.0,14.6938833333,20160513 00:14:41 EDT
2016-05-13 00:00:00,0.021068499613,5.09993400043e-05,0.00186500961648,8.35288364738,104402.69,1043.33,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,103052.54,517.53,4.12226635597,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f19_is10,1.0,322.58845,20160513 05:22:35 EDT
2016-05-13 00:00:00,0.0204426534812,6e-05,0.00131876094679,6.20886947391,103474.95,509.33,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,102553.12,506.83,4.10228899644,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,612.1732,20160513 10:12:10 EDT
2016-05-13 00:00:00,0.0204218151118,9.999600008e-05,0.00131876094679,6.20886947391,103474.95,509.33,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,102553.12,506.83,4.10228899644,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,1022.68596667,20160513 17:02:41 EDT
2016-05-13 00:00:00,0.0204426534812,7.99989200144e-05,0.00131876094679,8.43859489425,105474.0,1037.37,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,103294.16,510.49,4.13193187577,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,1099.83618333,20160513 18:19:50 EDT
2016-05-13 00:00:00,0.0204218151118,6e-05,0.00131876094679,6.20886947391,103474.95,509.33,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,102553.12,506.83,4.10228899644,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,4.58,20160514 05:04:38 EDT
2016-05-13 00:00:00,0.0204218126143,9.0997800044e-05,0.00131876094679,6.20886947391,103474.95,509.33,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,102553.12,506.83,4.10228899644,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,2.79,20160514 17:03:57 EDT
2016-05-13 00:00:00,0.0204218167747,8.2e-05,0.00131876094679,6.20886947391,103474.95,509.33,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,102553.12,506.83,4.10228899644,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,1.8,20160515 05:03:36 EDT
2016-05-13 00:00:00,0.0203384656244,7.99989200144e-05,0.00131876094679,6.20886947391,103474.95,509.33,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,102553.12,506.83,4.10228899644,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,1.23,20160515 17:01:20 EDT
2016-05-13 00:00:00,0.0205051630015,7.09986800176e-05,0.00131876094679,8.43859489425,105474.0,1037.37,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,103294.16,510.49,4.13193187577,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,4681.34368333,20160516 06:01:20 EDT
2016-05-13 00:00:00,0.0204218167747,9.9998200036e-05,0.00131876094679,8.43859489425,105474.0,1037.37,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,103294.16,510.49,4.13193187577,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,5343.19011667,20160516 17:03:11 EDT
2016-05-13 00:00:00,0.0204426534812,8e-05,0.00131876094679,8.46237627487,105771.24,1040.29,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,103108.68,509.58,4.12451211088,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,5462.4449,20160516 19:02:26 EDT
2016-05-19 00:00:00,-0.00307180773069,0.0,0.00161514570617,0.0,107570.98,-1.74,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,103986.8,-1.68,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f19_is4,1.0,-329.627266667,20160518 18:30:22 EDT
2016-05-19 00:00:00,0.00348144408309,0.0,0.00336219390073,0.0,100292.2,51.91,both_zigZag_PCA10_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100172.22,25.93,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,-248.95345,20160518 19:51:02 EDT
2016-05-19 00:00:00,0.00322777930939,0.0,0.00336219390073,0.0,100285.8,53.53,both_zigZag_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100169.02,26.74,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is18,1.0,-189.448333333,20160518 20:50:33 EDT
2016-05-19 00:00:00,0.00408228138067,0.0,0.00336219390073,0.0,100269.58,37.31,both_zigZag_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100160.92,18.64,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is18,1.0,-157.863183333,20160518 21:22:08 EDT
2016-05-19 00:00:00,0.00245365345297,0.0,0.00336219390073,0.0,100272.73,32.44,both_zigZag_PCA10_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100162.5,16.21,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,-127.776433333,20160518 21:52:13 EDT
2016-05-19 00:00:00,0.00659758255719,0.0,0.00336219390073,0.0,100503.15,270.88,both_zigZag_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100277.6,135.32,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is18,1.0,-98.4689166667,20160518 22:21:31 EDT
2016-05-19 00:00:00,0.00500714308709,0.0,0.00336219390073,0.0,100417.18,184.91,both_zigZag_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100234.65,92.37,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is18,1.0,-67.80315,20160518 22:52:11 EDT
2016-05-19 00:00:00,0.00488435101282,0.0,0.00336219390073,0.0,100336.08,103.81,both_zigZag_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100194.14,51.86,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is18,1.0,-38.62265,20160518 23:21:22 EDT
2016-05-19 00:00:00,0.00654095015766,0.0,0.00336219390073,0.0,100504.77,272.5,both_zigZag_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100278.41,136.13,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is18,1.0,-7.75671666667,20160518 23:52:14 EDT
