dates,signals,safef,comment
2016-06-26 01:10:33.510000-04:00,0,1,
2016-06-26 02:35:58.613000-04:00,0,1,
2016-06-26 04:53:13.191000-04:00,0,1,
2016-06-26 05:32:46.523000-04:00,0,1,
2016-06-26 06:18:23.695000-04:00,0,1,
2016-06-26 07:14:16.792000-04:00,0,1,
2016-06-26 07:41:14.131000-04:00,0,1,
2016-06-26 09:14:46.621000-04:00,0,1,
2016-06-26 09:43:33.277000-04:00,0,1,
2016-06-26 10:04:18.150000-04:00,0,1,
2016-06-26 10:20:26.109000-04:00,0,1,
2016-06-26 11:34:47.679000-04:00,0,1,
2016-06-26 12:14:21.655000-04:00,0,1,
2016-06-26 13:12:25.811000-04:00,0,1,
2016-06-26 13:39:35.401000-04:00,0,1,
2016-06-26 14:05:37.220000-04:00,0,1,
2016-06-26 15:32:38.130000-04:00,0,1,
2016-06-26 15:51:15.292000-04:00,0,1,
2016-06-26 16:30:34.017000-04:00,0,1,
2016-06-26 17:05:21.520000-04:00,0,1,
2016-06-26 18:00:50.206000-04:00,0,1,
2016-06-26 19:00:16.428000-04:00,0,1,
2016-06-26 23:34:31.713000-04:00,0,1,
2016-06-27 00:52:40.548000-04:00,0,1,
2016-06-27 01:24:21.568000-04:00,0,1,
2016-06-27 03:26:19.703000-04:00,1,1,
2016-06-27 03:57:30.961000-04:00,0,1,
2016-06-27 04:27:25.107000-04:00,1,1,
2016-06-27 04:42:14.748000-04:00,1,1,
2016-06-27 05:12:48.361000-04:00,1,1,
2016-06-27 05:28:04.904000-04:00,0,1,
2016-06-27 05:43:32.464000-04:00,0,1,
2016-06-27 06:14:07.119000-04:00,1,1,
2016-06-27 06:45:41.358000-04:00,1,1,
2016-06-27 07:20:43.300000-04:00,1,1,
2016-06-27 07:41:50.228000-04:00,0,1,
2016-06-27 08:43:21.447000-04:00,1,1,
2016-06-27 08:57:07.418000-04:00,1,1,
2016-06-27 09:12:12.707000-04:00,1,1,
2016-06-27 09:45:28.510000-04:00,0,1,
2016-06-27 09:56:34.733000-04:00,0,1,
2016-06-27 10:13:46.530000-04:00,1,1,
2016-06-27 10:43:45.009000-04:00,0,1,
2016-06-27 10:56:47.231000-04:00,1,1,
2016-06-27 11:12:11.173000-04:00,1,1,
2016-06-27 11:28:15.537000-04:00,1,1,
2016-06-27 11:57:48.347000-04:00,1,1,
2016-06-27 12:13:31.198000-04:00,1,1,
2016-06-27 12:28:10.889000-04:00,1,1,
2016-06-27 12:42:58.833000-04:00,1,1,
2016-06-27 12:56:39.699000-04:00,1,1,
2016-06-27 13:14:56.424000-04:00,1,1,
