dates,signals,safef,comment
2016-06-26 01:10:33.510000-04:00,0,1,
2016-06-26 02:35:58.613000-04:00,0,1,
2016-06-26 04:53:13.191000-04:00,0,1,
2016-06-26 05:32:46.523000-04:00,0,1,
2016-06-26 06:18:23.695000-04:00,0,1,
2016-06-26 07:14:16.792000-04:00,0,1,
2016-06-26 07:41:14.131000-04:00,0,1,
2016-06-26 09:14:46.621000-04:00,0,1,
2016-06-26 09:43:33.277000-04:00,0,1,
2016-06-26 10:04:18.150000-04:00,0,1,
2016-06-26 10:20:26.109000-04:00,0,1,
2016-06-26 11:34:47.679000-04:00,0,1,
2016-06-26 12:14:21.655000-04:00,0,1,
2016-06-26 13:12:25.811000-04:00,0,1,
2016-06-26 13:39:35.401000-04:00,0,1,
2016-06-26 14:05:37.220000-04:00,0,1,
2016-06-26 15:32:38.130000-04:00,0,1,
2016-06-26 15:51:15.292000-04:00,0,1,
2016-06-26 16:30:34.017000-04:00,0,1,
2016-06-26 17:05:21.520000-04:00,0,1,
2016-06-26 18:00:50.206000-04:00,0,1,
