dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system
2016-05-26,-0.00589062376122,0.0,0.00131876094679,0.0,113268.52,-2095.56,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,-0.00246078129806,wf_is_pv3s_v2v,108018.89,-1998.44,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,,,
2016-05-27,-0.00317307149514,0.0,0.00161514570617,0.0,113547.25,278.73,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,108284.7,265.81,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,7083.8382,20160531 22:03:50 EDT,
2016-05-31 00:00:00,-0.00148005930353,0.0,0.00186500961648,0.0,111759.12,-519.33,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107881.43,-501.31,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,1823.48188333,20160601 06:23:28 EDT,
2016-06-01 00:00:00,-0.00693131962682,0.0,0.00208514414057,4.63369678674,115837.79,-1957.03,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107138.15,-1810.06,4.28569754254,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is28,1.0,1329.95068333,20160601 22:09:57 EDT,
2016-06-01 00:00:00,0.0654566748088,0.00202760794472,0.00208514414057,0.0,108134.37,3469.55,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104312.88,1700.75,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f88_is42,1.0,2515.5417,20160602 17:55:32 EDT,
2016-06-02 00:00:00,0.10630495343,0.00167981482778,0.00228416096288,0.0,109342.57,4190.83,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105791.82,2066.98,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f88_is42,1.0,1225.43205,20160602 20:25:25 EDT,
2016-06-03 00:00:00,0.163997552174,0.00144564585041,0.00246717581898,0.0,111550.03,3888.32,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105780.72,1876.31,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f88_is42,1.0,1263.89316667,20160603 21:03:53 EDT,
2016-06-06 00:00:00,0.0591930103852,0.0,0.00263752189358,0.0,113971.32,2146.11,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,107059.23,1017.56,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f88_is42,1.0,1239.21843333,20160606 20:39:13 EDT,
2016-06-07 00:00:00,0.0268494952678,0.00219562051603,0.00279751442472,0.0,110276.27,-1350.32,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105921.77,-644.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f88_is42,1.0,1244.03898333,20160607 20:44:02 EDT,
2016-06-08 00:00:00,0.0202239784571,0.0029815849021,0.0029488391231,0.0,108249.31,1849.89,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105100.55,905.78,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is28,1.0,1342.61985,20160608 22:22:37 EDT,
2016-06-09 00:00:00,0.0179643350892,0.00312968603243,0.00309276856414,0.0,103283.23,1972.27,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103302.06,995.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is42,1.0,1244.95281667,20160609 20:44:57 EDT,
2016-06-09 00:00:00,0.00640346514462,0.00351800103011,0.00309276856414,0.0,103759.8,-2060.05,both_gainAhead_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103277.71,-1015.16,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f89_is42,1.0,1318.00508333,20160609 21:58:00 EDT,
