dates,signals,safef,comment
2016-06-26 10:19:15.375000-04:00,-1,1,
2016-06-27 01:23:32.100000-04:00,0,1,
2016-06-27 06:15:35.257000-04:00,-1,1,
2016-06-27 17:43:01.178000-04:00,-1,1,
2016-06-27 23:25:03.345000-04:00,-1,1,
2016-06-28 05:27:17.417000-04:00,-1,1,
2016-06-28 08:26:42.136000-04:00,-1,1,
2016-06-28 11:42:27.337000-04:00,-1,1,
2016-06-28 13:10:12.656000-04:00,0,1,
2016-07-05 21:12:48.844000-04:00,1,1,
2016-07-05 21:23:28.910000-04:00,1,1,
2016-07-06 07:40:35.741000-04:00,1,1,
2016-07-06 12:39:32.423000-04:00,1,1,
2016-07-06 12:57:04.401000-04:00,1,1,
2016-07-06 21:54:37.854000-04:00,0,1,
2016-07-06 22:25:28.538000-04:00,1,1,
2016-07-06 23:09:22.125000-04:00,1,1,
2016-07-07 01:23:22.542000-04:00,0,1,
2016-07-07 02:25:25.458000-04:00,1,1,
2016-07-07 05:26:01.004000-04:00,0,1,
2016-07-07 06:27:03.992000-04:00,0,1,
2016-07-07 07:55:29.910000-04:00,1,1,
2016-07-07 08:12:55.341000-04:00,1,1,
2016-07-07 08:39:48.651000-04:00,1,1,
2016-07-07 09:40:14.545000-04:00,1,1,
2016-07-07 09:58:41.224000-04:00,1,1,
2016-07-07 14:40:22.825000-04:00,1,1,
2016-07-07 15:12:31.898000-04:00,1,1,
2016-07-07 16:25:37.262000-04:00,0,1,
2016-07-07 17:26:43.608000-04:00,-1,1,
2016-07-07 18:14:52.098000-04:00,0,1,
2016-07-07 18:36:53.246000-04:00,1,1,
2016-07-07 18:59:27.310000-04:00,0,1,
2016-07-07 20:55:53.432000-04:00,1,1,
