dates,signals,safef,comment
2016-06-26 10:19:15.375000-04:00,-1,1,
2016-06-27 01:23:32.100000-04:00,0,1,
2016-06-27 06:15:35.257000-04:00,-1,1,
2016-06-27 17:43:01.178000-04:00,-1,1,
2016-06-27 23:25:03.345000-04:00,-1,1,
2016-06-28 05:27:17.417000-04:00,-1,1,
2016-06-28 08:26:42.136000-04:00,-1,1,
2016-06-28 11:42:27.337000-04:00,-1,1,
2016-06-28 13:10:12.656000-04:00,0,1,
2016-07-05 21:12:48.844000-04:00,1,1,
2016-07-05 21:23:28.910000-04:00,1,1,
2016-07-06 07:40:35.741000-04:00,1,1,
2016-07-06 12:39:32.423000-04:00,1,1,
2016-07-06 12:57:04.401000-04:00,1,1,
2016-07-06 21:54:37.854000-04:00,0,1,
2016-07-06 22:25:28.538000-04:00,1,1,
