Date,Signal
20160304  14:00:00,1.0
20160304  15:00:00,1.0
20160308  03:00:00,1.0
20160308  04:00:00,1.0
20160308  05:00:00,1.0
20160308  06:00:00,1.0
20160308  06:00:00,1.0
20160308  10:00:00,1.0
20160308  14:00:00,1.0
20160308  15:00:00,1.0
20160308  16:00:00,1.0
20160308  17:00:00,1.0
20160308  18:00:00,1.0
20160308  19:00:00,1.0
20160308  20:00:00,-1.0
20160308  21:00:00,-1.0
20160308  22:00:00,-1.0
20160308  23:00:00,1.0
20160309  00:00:00,1.0
20160309  01:00:00,1.0
20160309  02:00:00,1.0
20160309  03:00:00,1.0
20160309  04:00:00,1.0
20160309  05:00:00,1.0
20160309  06:00:00,1.0
20160309  06:00:00,1.0
20160309  06:00:00,1.0
20160309  06:00:00,1.0
20160309  08:00:00,-1.0
20160309  09:00:00,-1.0
20160309  10:00:00,-1.0
20160309  11:00:00,1.0
20160309  12:00:00,1.0
20160309  13:00:00,-1.0
20160309  14:00:00,-1.0
20160309  15:00:00,-1.0
20160309  16:00:00,-1.0
20160309  17:00:00,1.0
20160309  18:00:00,1.0
20160309  19:00:00,-1.0
20160309  20:00:00,1.0
20160309  21:00:00,1.0
20160309  22:00:00,1.0
20160309  23:00:00,1.0
20160310  00:00:00,1.0
20160310  01:00:00,1.0
20160310  02:00:00,1.0
20160310  03:00:00,1.0
20160310  04:00:00,-1.0
20160310  05:00:00,1.0
20160310  06:00:00,1.0
20160310  06:00:00,1.0
20160309  16:15:00,1.0
20160309  17:00:00,1.0
20160309  17:00:00,1.0
20160309  18:00:00,1.0
20160309  18:00:00,1.0
20160309  19:00:00,-1.0
20160309  20:00:00,-1.0
20160309  22:00:00,-1.0
20160309  23:00:00,-1.0
20160310  00:00:00,-1.0
20160310  01:00:00,-1.0
20160310  02:00:00,1.0
20160310  02:00:00,1.0
20160310  03:00:00,-1.0
20160310  04:00:00,1.0
20160310  05:00:00,1.0
20160310  06:00:00,1.0
20160310  07:00:00,1.0
20160310  08:00:00,1.0
20160310  08:00:00,1.0
20160310  09:00:00,1.0
20160310  09:00:00,1.0
20160310  10:00:00,1.0
20160310  10:00:00,1.0
20160310  11:00:00,1.0
20160310  11:00:00,1.0
20160310  12:00:00,1.0
20160310  12:00:00,1.0
20160310  13:00:00,1.0
20160310  13:00:00,1.0
20160310  14:00:00,-1.0
20160310  14:00:00,-1.0
20160310  15:00:00,-1.0
20160310  15:00:00,-1.0
20160310  15:00:00,-1.0
20160310  16:15:00,-1.0
20160310  17:00:00,-1.0
20160310  17:00:00,-1.0
20160310  18:00:00,-1.0
20160310  18:00:00,-1.0
20160310  19:00:00,1.0
20160310  19:00:00,1.0
20160310  20:00:00,1.0
20160310  20:00:00,1.0
20160310  21:00:00,1.0
20160310  21:00:00,1.0
20160310  22:00:00,1.0
20160310  22:00:00,1.0
20160310  23:00:00,1.0
20160310  23:00:00,1.0
20160311  00:00:00,1.0
20160311  00:00:00,1.0
20160311  01:00:00,-1.0
20160311  01:00:00,1.0
20160311  02:00:00,1.0
20160311  02:00:00,1.0
20160311  03:00:00,1.0
20160311  03:00:00,1.0
20160311  04:00:00,1.0
20160311  04:00:00,1.0
20160311  05:00:00,1.0
20160311  05:00:00,1.0
2016-03-11 06:00:00,-1.0
2016-03-11 06:24:00,-1.0
2016-03-11 06:28:00,-1.0
2016-03-11 06:32:00,-1.0
2016-03-11 06:34:00,-1.0
2016-03-11 06:38:00,-1.0
2016-03-11 06:42:00,-1.0
2016-03-11 06:46:00,-1.0
2016-03-11 06:50:00,-1.0
2016-03-11 06:54:00,-1.0
2016-03-11 06:58:00,-1.0
2016-03-11 07:02:00,-1.0
2016-03-11 07:06:00,-1.0
2016-03-11 07:10:00,-1.0
2016-03-11 07:14:00,-1.0
2016-03-11 07:18:00,1.0
2016-03-11 07:22:00,1.0
2016-03-11 07:26:00,1.0
2016-03-11 07:30:00,1.0
2016-03-11 07:36:00,1.0
2016-03-11 07:40:00,1.0
2016-03-11 07:44:00,1.0
2016-03-11 07:48:00,1.0
2016-03-11 07:52:00,1.0
2016-03-11 07:56:00,1.0
2016-03-11 08:00:00,1.0
2016-03-11 08:04:00,1.0
2016-03-11 08:08:00,1.0
2016-03-11 08:12:00,1.0
2016-03-11 08:16:00,1.0
2016-03-11 08:20:00,1.0
2016-03-11 08:24:00,1.0
2016-03-11 08:28:00,1.0
2016-03-11 08:32:00,1.0
2016-03-11 08:36:00,1.0
2016-03-11 08:40:00,1.0
2016-03-11 08:44:00,1.0
2016-03-11 08:48:00,1.0
2016-03-11 08:52:00,1.0
2016-03-11 08:56:00,1.0
2016-03-11 09:00:00,1.0
2016-03-11 09:04:00,1.0
2016-03-11 09:08:00,1.0
2016-03-11 09:12:00,1.0
2016-03-11 09:16:00,1.0
2016-03-11 09:20:00,1.0
2016-03-11 09:24:00,1.0
2016-03-11 09:28:00,1.0
2016-03-11 09:32:00,1.0
2016-03-11 09:36:00,1.0
2016-03-11 09:40:00,1.0
2016-03-11 09:44:00,1.0
2016-03-11 09:48:00,-1.0
2016-03-11 09:54:00,-1.0
2016-03-11 09:58:00,-1.0
2016-03-11 10:02:00,-1.0
2016-03-11 10:06:00,-1.0
2016-03-11 10:10:00,-1.0
2016-03-11 10:14:00,-1.0
2016-03-11 10:18:00,-1.0
2016-03-11 10:22:00,-1.0
2016-03-11 10:26:00,1.0
2016-03-11 10:32:00,1.0
2016-03-11 10:36:00,1.0
2016-03-11 10:40:00,1.0
2016-03-11 10:44:00,1.0
2016-03-11 10:48:00,1.0
2016-03-11 10:52:00,1.0
2016-03-11 10:56:00,1.0
2016-03-11 11:00:00,1.0
2016-03-11 11:04:00,1.0
2016-03-11 11:08:00,-1.0
2016-03-11 11:12:00,-1.0
2016-03-11 11:16:00,-1.0
2016-03-11 11:20:00,-1.0
2016-03-11 11:24:00,-1.0
2016-03-11 11:28:00,-1.0
2016-03-11 11:34:00,-1.0
2016-03-11 11:38:00,-1.0
2016-03-11 11:42:00,-1.0
2016-03-11 11:46:00,-1.0
2016-03-11 11:50:00,-1.0
2016-03-11 11:54:00,-1.0
2016-03-11 11:58:00,-1.0
2016-03-11 12:02:00,-1.0
2016-03-11 12:06:00,-1.0
2016-03-11 12:10:00,-1.0
2016-03-11 12:14:00,-1.0
2016-03-11 12:18:00,-1.0
2016-03-11 12:22:00,-1.0
2016-03-11 12:26:00,-1.0
2016-03-11 12:30:00,-1.0
2016-03-11 12:34:00,-1.0
2016-03-11 12:38:00,-1.0
2016-03-11 12:42:00,-1.0
2016-03-11 12:46:00,-1.0
2016-03-11 12:50:00,-1.0
2016-03-11 12:54:00,-1.0
