dates,signals,safef,comment
2016-06-26 02:36:09.443000-04:00,0,1,
2016-06-26 05:32:03.882000-04:00,0,1,
2016-06-26 08:08:04.377000-04:00,0,1,
2016-06-27 00:53:28.605000-04:00,0,1,
2016-06-27 01:21:26.927000-04:00,0,1,
2016-06-27 02:29:57.285000-04:00,-1,1,
2016-06-27 04:27:49.237000-04:00,1,1,
2016-06-27 07:41:49.238000-04:00,0,1,
2016-06-27 08:43:45.423000-04:00,0,1,
2016-06-27 09:45:24.617000-04:00,1,1,
2016-06-27 11:58:03.571000-04:00,0,1,
2016-06-27 12:12:35.410000-04:00,-1,1,
2016-06-27 13:14:11.540000-04:00,0,1,
2016-06-27 13:27:17.747000-04:00,-1,1,
2016-06-27 13:42:31.768000-04:00,-1,1,
2016-06-27 15:28:48.776000-04:00,0,1,
2016-06-27 18:26:33.622000-04:00,1,1,
2016-06-27 23:00:38.038000-04:00,0,1,
2016-06-28 01:19:10.268000-04:00,-1,1,
2016-06-28 03:40:47.981000-04:00,0,1,
2016-06-28 03:56:37.973000-04:00,0,1,
2016-06-28 04:41:36.888000-04:00,0,1,
2016-06-28 07:41:50.801000-04:00,0,1,
2016-06-28 09:25:46.957000-04:00,0,1,
2016-06-28 10:14:21.917000-04:00,0,1,
2016-06-28 11:43:25.562000-04:00,0,1,
2016-06-28 13:39:37.735000-04:00,0,1,
2016-06-28 14:57:58.488000-04:00,0,1,
2016-06-28 17:42:53.769000-04:00,0,1,
2016-06-28 18:11:25.140000-04:00,-1,1,
2016-06-28 18:27:19.528000-04:00,0,1,
2016-06-28 18:56:43.873000-04:00,0,1,
2016-06-28 19:25:58.499000-04:00,0,1,
2016-06-28 20:12:29.473000-04:00,0,1,
2016-06-28 20:26:17.969000-04:00,0,1,
