dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-23 07:38:00,1.0,0.000264454067634,9861,3.53662952876,1.372718373,0.00134553778788,0.00475866867267,"bothNZDJPY_ALL_DF1_VotingHard_i250_fcst10_ZZ 0.001,-0.001 DPS wl30.0 maxL5 dd95_0.005 thres_0.0",,
2016-03-23 07:39:00,1.0,0.0,9862,4.7146172778,0.431609331894,0.00100934357813,0.00475866867267,"bothNZDJPY_ALL_DF1_VotingHard_i250_fcst10_ZZ 0.001,-0.001 DPS wl30.0 maxL5 dd95_0.005 thres_0.0",109.280833333,20160323 09:28:16 EDT
2016-03-23 09:29:00,1.0,0.0,9972,1.0,,,,bothNZDJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.63223333333,20160323 09:31:37 EDT
2016-03-23 09:30:00,1.0,0.0,9973,1.0,,,,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,3.50716666667,20160323 09:33:30 EDT
2016-03-23 09:32:00,1.0,0.0,9975,5.0,129.861718855,0.00162216544395,0.0114208048144,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.07468333333,20160323 09:34:04 EDT
2016-03-23 09:32:00,1.0,0.0,9975,5.0,76.4600754449,0.00128420445237,0.0114208048144,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.8784,20160323 09:34:52 EDT
2016-03-23 09:33:00,1.0,0.0,9976,5.0,116.892203056,0.00133437214741,0.0114208048144,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.01525,20160323 09:36:00 EDT
2016-03-23 09:34:00,1.0,0.0,9977,1.0,,,,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,3.03723333333,20160323 09:37:02 EDT
2016-03-23 09:35:00,-1.0,0.0,9978,1.0,,,,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,2.94435,20160323 09:37:56 EDT
2016-03-23 09:36:00,1.0,0.0,9979,1.0,,,,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,3.2622,20160323 09:39:15 EDT
2016-03-23 09:38:00,1.0,0.0,9981,5.0,208.052196404,0.00185654005506,0.0114208048144,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.6199,20160323 09:40:37 EDT
2016-03-23 09:39:00,1.0,0.0,9982,1.0,,,,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,3.40498333333,20160323 09:42:24 EDT
2016-03-23 09:41:00,1.0,0.0,9984,5.0,16.7224344968,0.00209957317518,0.0114208048144,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.94155,20160323 09:45:56 EDT
2016-03-23 09:45:00,-1.0,0.0,9988,1.0,,,,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,3.95228333333,20160323 09:48:57 EDT
2016-03-23 09:48:00,1.0,0.0,9991,5.0,9.12051839382,0.00159830999605,0.0114208048144,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.29545,20160323 09:53:17 EDT
2016-03-23 09:52:00,-1.0,0.0,9995,1.0,,,,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,5.85765,20160323 09:57:51 EDT
2016-03-23 09:57:00,1.0,0.0,10000,5.0,4.61897773329,0.00119228591474,0.0114208048144,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.92943333333,20160323 10:01:55 EDT
2016-03-23 10:01:00,-1.0,0.0,10004,0.0,-2.85011969436,0.0,0.0114208048144,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.70211666667,20160323 10:04:42 EDT
2016-03-23 10:03:00,1.0,0.0,10006,5.0,7.1937804989,0.00216074908984,0.0114208048144,bothNZDJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.45526666667,20160323 10:07:27 EDT
