dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp
2016-06-10,0.0489519910154,9.1e-05,0.00131876094679,0.0,117798.33,2734.05,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,-0.0309172105806,wf_is_pv3s_v2v,110527.74,1297.71,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f94_is22,1.0,,
2016-06-13,0.0424552346933,9.99982000361e-05,0.00131876094679,10.0065857239,125072.31,7273.98,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,113940.39,3412.65,4.5577979765,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f93_is19,1.0,1268.13983333,20160613 21:08:08 EDT
2016-06-13 00:00:00,0.0424899749594,9.99982000361e-05,0.00131876094679,9.86129534483,123256.33,7168.37,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,110838.36,3319.74,4.43371183263,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f93_is19,1.0,1880.96705,20160614 07:20:58 EDT
2016-06-14 00:00:00,0.0430570714976,7.09986800176e-05,0.00161514570617,0.0,125178.8,1922.47,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,111702.75,864.39,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f93_is19,1.0,1244.87126667,20160614 20:44:52 EDT
2016-06-15 00:00:00,-0.00503711058607,0.0,0.00186500961648,7.30994877805,121825.17,-3353.63,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,110205.3,-1497.45,4.40838851565,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f93_is19,1.0,1531.27371667,20160616 01:31:16 EDT
2016-06-16 00:00:00,-0.000913702910621,0.0,0.00208514414057,0.0,122368.06,542.89,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,110696.41,491.11,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f93_is19,1.0,1240.5971,20160616 20:40:35 EDT
2016-06-16 00:00:00,-0.00190810913748,0.0,0.00208514414057,0.0,122368.06,542.89,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,110696.41,491.11,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f93_is19,1.0,1501.2437,20160617 01:01:14 EDT
2016-06-17 00:00:00,0.00349361931078,0.00224421321237,0.00228416096288,2.45387082768,122691.09,1900.78,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,112440.6,1744.19,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f93_is19,1.0,52.13,20160618 02:48:11 EDT
2016-06-17 00:00:00,0.0864364746329,0.00528297224609,0.00228416096288,0.0,112906.18,3449.31,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107066.14,1660.82,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is19,1.0,1.94,20160619 04:16:38 EDT
2016-06-20 00:00:00,0.0320089373641,0.00452217932727,0.00246717581898,0.0,114138.56,1232.38,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107650.46,584.32,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is19,1.0,1219.78493333,20160620 20:19:47 EDT
