dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-12,-0.00759219295362,0.0,0.00186500961648,4.08344786576,102082.11,-498.06,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.000314829136752,wf_is_pv3s_v2v,100882.23,-492.2,4.03545051471,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f27_is24,1.0,,
2016-05-13,-0.00880913728382,0.0,0.00228416096288,4.0819988631,102045.89,-36.22,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100846.44,-35.79,4.03401877338,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f27_is24,1.0,4.20795,20160513 00:04:12 EDT
2016-05-13 00:00:00,-0.00710009407113,0.0,0.00228416096288,4.15302282456,103821.42,101.62,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100981.07,98.84,4.03940427752,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f27_is24,1.0,310.144833333,20160513 05:10:08 EDT
2016-05-13 00:00:00,0.0073134829585,5.09993400044e-05,0.00161514570617,8.26182779843,103264.59,210.39,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102705.54,104.73,4.10838611069,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,613.1625,20160513 10:13:09 EDT
2016-05-13 00:00:00,0.00731348379297,5.99988000081e-05,0.00161514570617,8.26182779843,103264.59,210.39,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102705.54,104.73,4.10838611069,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,1022.57546667,20160513 17:02:34 EDT
2016-05-13 00:00:00,0.0057250708887,7.09986800176e-05,0.00161514570617,0.0,101765.37,215.46,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101761.97,107.84,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1099.10418333,20160513 18:19:06 EDT
2016-05-13 00:00:00,0.0057250708887,5.99988000079e-05,0.00161514570617,8.26182779843,103264.59,210.39,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102705.54,104.73,4.10838611069,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,4.46,20160514 05:04:33 EDT
2016-05-13 00:00:00,0.0121585882095,7.9997600032e-05,0.00161514570617,8.26182779843,103264.59,210.39,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102705.54,104.73,4.10838611069,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,2.48,20160514 17:02:39 EDT
2016-05-13 00:00:00,0.00725090271785,6e-05,0.00161514570617,8.26182779843,103264.59,210.39,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102705.54,104.73,4.10838611069,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,1.26,20160515 05:02:17 EDT
2016-05-13 00:00:00,0.0122002614089,5.9998800008e-05,0.00161514570617,0.0,101765.37,215.46,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101761.97,107.84,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,0.89,20160515 17:02:24 EDT
2016-05-13 00:00:00,0.0120960801608,5.9998800008e-05,0.00161514570617,0.0,101765.37,215.46,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101761.97,107.84,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,4681.83486667,20160516 06:01:50 EDT
2016-05-13 00:00:00,0.0119085572895,5.99994600036e-05,0.00161514570617,0.0,101765.37,215.46,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101761.97,107.84,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,5342.61538333,20160516 17:02:36 EDT
