dates,signals,safef,comment
2016-04-19 00:17:05.172000-04:00,1,1,
2016-04-19 00:35:43.534000-04:00,1,1,
2016-04-19 01:05:00.490000-04:00,1,1,
2016-04-19 01:32:46.043000-04:00,1,1,
2016-04-19 02:05:08.173000-04:00,1,1,
2016-04-19 02:34:33.659000-04:00,1,1,
2016-04-19 03:04:55.776000-04:00,1,1,
2016-04-19 03:34:33.138000-04:00,-1,1,
2016-04-19 04:04:48.894000-04:00,1,1,
2016-04-19 04:36:04.736000-04:00,1,1,
2016-04-19 05:04:29.512000-04:00,1,1,
2016-04-19 05:34:46.457000-04:00,1,1,
2016-04-19 06:05:44.609000-04:00,1,1,
2016-04-19 06:35:31.862000-04:00,1,1,
2016-04-19 07:05:09.381000-04:00,1,1,
2016-04-19 07:35:34.232000-04:00,1,1,
2016-04-19 08:05:20.330000-04:00,1,1,
2016-04-19 08:36:10.215000-04:00,1,1,
2016-04-19 09:05:49.781000-04:00,1,1,
