dates,signals,safef,comment
2016-05-11 05:33:22.972000-04:00,1,1,
2016-05-11 06:26:41.448000-04:00,-1,1,
2016-05-11 06:38:30.299000-04:00,-1,1,
2016-05-11 07:12:32.717000-04:00,-1,1,
2016-05-11 07:45:10.872000-04:00,-1,1,
2016-05-11 14:50:33.614000-04:00,1,1,
2016-05-11 15:03:32.484000-04:00,1,1,
2016-05-11 16:28:03.422000-04:00,-1,1,
2016-05-11 22:38:09.982000-04:00,1,1,
2016-05-12 03:27:57.904000-04:00,-1,1,
2016-05-12 06:36:26.241000-04:00,-1,1,
2016-05-12 08:45:05.492000-04:00,-1,1,
2016-05-12 10:43:16.991000-04:00,-1,1,
2016-05-12 11:23:34.153000-04:00,-1,1,
2016-05-12 15:38:50.964000-04:00,-1,1,
2016-05-12 15:56:49.470000-04:00,-1,1,
2016-05-12 17:27:54.228000-04:00,-1,1,
