dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp
2016-06-10,0.0962287246861,0.000119997300072,0.00131876094679,0.0,107131.58,4772.62,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,-0.0173284369979,wf_is_pv3s_v2v,103499.38,2357.93,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is20,1.0,,
2016-06-13,0.0318559099169,7.09981400212e-05,0.00161514570617,0.0,110844.43,3712.85,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105292.86,1793.48,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is20,1.0,1233.78116667,20160613 20:33:46 EDT
2016-06-13 00:00:00,0.0318559099169,4e-05,0.00161514570617,0.0,110199.81,3691.25,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105947.14,1804.63,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is20,1.0,1879.47183333,20160614 07:19:28 EDT
2016-06-14 00:00:00,0.150353440513,5.99994600036e-05,0.00186500961648,0.0,116271.02,4790.92,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,108223.71,2276.57,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is20,1.0,1221.88271667,20160614 20:21:52 EDT
2016-06-15 00:00:00,0.0652006674867,0.00179779223108,0.00208514414057,0.0,117017.8,-251.92,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,108107.47,-116.24,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is20,1.0,1530.35966667,20160616 01:30:21 EDT
2016-06-16 00:00:00,0.0567954690252,0.00148260043733,0.00228416096288,0.0,117520.02,502.22,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,108339.46,231.99,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is20,1.0,1265.80295,20160616 21:05:48 EDT
2016-06-16 00:00:00,0.0596961032473,0.00152258678113,0.00228416096288,0.0,117520.02,502.22,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,108339.46,231.99,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is20,1.0,1491.85558333,20160617 00:51:51 EDT
2016-06-17 00:00:00,0.00499468348494,0.00251574642891,0.00246717581898,0.0,115874.46,-1645.56,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107580.95,-758.51,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is20,1.0,74.6,20160618 03:10:18 EDT
2016-06-17 00:00:00,0.00373252620307,0.00211699332104,0.00246717581898,0.0,113945.95,-1618.17,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106989.72,-754.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is20,1.0,2.42,20160619 04:17:04 EDT
2016-06-20 00:00:00,0.00414346838773,0.00280919346141,0.00263752189358,2.17014644367,108505.15,3683.64,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106662.07,3623.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,1.0,1216.38773333,20160620 20:16:23 EDT
