dates,signals,safef,comment
2016-04-19 00:17:24.596000-04:00,1,1,
2016-04-19 00:34:49.372000-04:00,1,1,
2016-04-19 01:02:50.038000-04:00,1,1,
2016-04-19 01:34:46.353000-04:00,1,1,
2016-04-19 02:03:20.396000-04:00,1,1,
2016-04-19 02:33:28.792000-04:00,1,1,
2016-04-19 03:02:54.997000-04:00,1,1,
2016-04-19 03:35:14.814000-04:00,1,1,
2016-04-19 04:04:47.176000-04:00,1,1,
2016-04-19 04:35:47.640000-04:00,1,1,
2016-04-19 05:04:19.574000-04:00,1,1,
2016-04-19 05:35:35.384000-04:00,1,1,
2016-04-19 06:06:09.205000-04:00,1,1,
2016-04-19 06:35:37.972000-04:00,1,1,
2016-04-19 07:03:59.092000-04:00,1,1,
2016-04-19 07:35:39.405000-04:00,1,1,
2016-04-19 08:05:09.766000-04:00,1,1,
2016-04-19 08:35:26.164000-04:00,1,1,
2016-04-19 09:04:18.615000-04:00,1,1,
2016-04-19 09:35:28.143000-04:00,1,1,
2016-04-19 10:03:14.478000-04:00,1,1,
2016-04-19 10:35:36.842000-04:00,1,1,
2016-04-19 11:06:20.539000-04:00,1,1,
2016-04-19 11:35:26.476000-04:00,1,1,
2016-04-19 12:05:44.499000-04:00,1,1,
2016-04-19 12:33:54.523000-04:00,1,1,
2016-04-19 13:04:10.312000-04:00,1,1,
2016-04-19 13:35:44.139000-04:00,1,1,
2016-04-19 14:05:19.736000-04:00,1,1,
2016-04-19 14:35:28.507000-04:00,1,1,
2016-04-19 15:05:31.356000-04:00,1,1,
2016-04-19 15:35:44.629000-04:00,1,1,
2016-04-19 16:05:13.365000-04:00,1,1,
2016-04-19 16:35:56.718000-04:00,1,1,
2016-04-19 17:05:57.724000-04:00,1,1,
2016-04-19 17:35:34.539000-04:00,1,1,
2016-04-19 18:05:37.685000-04:00,1,1,
2016-04-19 18:35:18.188000-04:00,1,1,
2016-04-19 19:04:17.624000-04:00,1,1,
2016-04-19 19:33:56.877000-04:00,1,1,
2016-04-19 20:04:50.560000-04:00,1,1,
2016-04-19 20:35:53.088000-04:00,1,1,
2016-04-19 21:06:14.017000-04:00,1,1,
2016-04-19 21:36:45.103000-04:00,1,1,
2016-04-19 22:05:33.148000-04:00,1,1,
2016-04-19 23:04:40.668000-04:00,1,1,
2016-04-19 23:35:50.478000-04:00,1,1,
2016-04-20 00:06:39.924000-04:00,1,1,
2016-04-20 00:33:54.066000-04:00,1,1,
2016-04-20 01:07:46.289000-04:00,1,1,
2016-04-20 01:36:23.254000-04:00,1,1,
2016-04-20 02:05:49.646000-04:00,1,1,
2016-04-20 02:36:09.356000-04:00,1,1,
2016-04-20 03:07:03.258000-04:00,1,1,
2016-04-20 03:36:29.822000-04:00,1,1,
2016-04-20 04:05:28.383000-04:00,1,1,
2016-04-20 04:35:42.984000-04:00,1,1,
