dates,signals,safef,comment
2016-04-19 00:17:24.596000-04:00,1,1,
2016-04-19 00:34:49.372000-04:00,1,1,
2016-04-19 01:02:50.038000-04:00,1,1,
2016-04-19 01:34:46.353000-04:00,1,1,
2016-04-19 02:03:20.396000-04:00,1,1,
2016-04-19 02:33:28.792000-04:00,1,1,
2016-04-19 03:02:54.997000-04:00,1,1,
2016-04-19 03:35:14.814000-04:00,1,1,
2016-04-19 04:04:47.176000-04:00,1,1,
2016-04-19 04:35:47.640000-04:00,1,1,
2016-04-19 05:04:19.574000-04:00,1,1,
2016-04-19 05:35:35.384000-04:00,1,1,
2016-04-19 06:06:09.205000-04:00,1,1,
2016-04-19 06:35:37.972000-04:00,1,1,
2016-04-19 07:03:59.092000-04:00,1,1,
2016-04-19 07:35:39.405000-04:00,1,1,
2016-04-19 08:05:09.766000-04:00,1,1,
2016-04-19 08:35:26.164000-04:00,1,1,
2016-04-19 09:04:18.615000-04:00,1,1,
