dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp
2016-06-10,0.0309811633942,0.0,0.00114208048144,11.3192528074,141479.34,3097.36,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,-0.0130676249592,wf_is_pv2e_p2p,120532.49,1334.04,4.82149263892,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is35,1.0,,
2016-06-13,0.0179813083374,9.09978000439e-05,0.00131876094679,11.6141550327,145165.32,3685.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,122102.68,1570.19,4.88430253499,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is35,1.0,1272.57566667,20160613 21:12:34 EDT
2016-06-13 00:00:00,0.0179535223834,7.99989200143e-05,0.00131876094679,12.6763708399,158441.96,4023.1,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,129109.95,1660.3,5.1646045691,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is35,1.0,1856.7145,20160614 06:56:42 EDT
2016-06-14 00:00:00,-0.00590765077618,0.0,0.00161514570617,3.07023910573,153508.89,-4933.07,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,127101.29,-2008.66,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is35,1.0,1239.88116667,20160614 20:39:52 EDT
2016-06-15 00:00:00,0.00652339081304,9.9998200036e-05,0.00131876094679,3.07533949771,153763.9,255.01,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,127314.98,213.69,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is35,1.0,1542.73155,20160616 01:42:43 EDT
2016-06-16 00:00:00,0.000481087118698,0.00218212250351,0.00208514414057,0.0,157789.94,4026.04,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,128981.74,1666.76,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is35,1.0,1257.67641667,20160616 20:57:40 EDT
2016-06-16 00:00:00,0.00144619439508,0.00151648875031,0.00208514414057,0.0,157789.94,4026.04,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,128981.74,1666.76,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is35,1.0,1543.89685,20160617 01:43:53 EDT
2016-06-17 00:00:00,-0.0053099644423,0.0,0.00186500961648,3.07632871756,153813.36,-3976.58,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,127357.72,-1624.02,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is35,1.0,50.99,20160618 02:47:20 EDT
2016-06-17 00:00:00,-0.0055614855004,0.0,0.00186500961648,6.35839252843,105966.85,-2743.94,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,105400.22,-1348.3,4.21617746322,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is7,1.0,2.27,20160619 04:27:28 EDT
2016-06-20 00:00:00,-0.000745196034435,0.0,0.00208514414057,0.0,107319.13,644.34,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105127.55,631.19,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is35,1.0,1244.76333333,20160620 20:44:45 EDT
