dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system
2016-05-30,0.00610986678038,0.00617365445908,0.00228416096288,0.0,108961.61,-490.9,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.00304975922953,wf_is_pv2e_p2p,105820.01,-237.84,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is25,1.0,,,
2016-05-31,-0.00769760205517,0.0,0.00186500961648,6.49781979891,108290.5,-671.11,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105493.06,-326.95,4.21989137791,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is25,1.0,1421.86898333,20160531 23:41:52 EDT,
2016-06-01 00:00:00,-0.00138846891308,0.0,0.00263752189358,0.0,108857.12,227.37,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105991.24,221.38,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is25,1.0,1328.84641667,20160601 22:08:50 EDT,
2016-06-01 00:00:00,0.0003497891647,0.00741379543236,0.00263752189358,2.06504906121,103250.39,-218.63,both_gainAhead_PCA10_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,102070.17,-214.09,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is28,1.0,2526.58153333,20160602 18:06:34 EDT,
2016-06-02 00:00:00,0.000457784917818,0.005798473924,0.00228416096288,6.13469935934,102238.85,240.71,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,101201.18,240.29,4.04820916147,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is10,1.0,1233.52083333,20160602 20:33:31 EDT,
2016-06-03 00:00:00,0.0178503193746,0.00143167847802,0.00186500961648,2.01316734589,100656.35,561.85,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101196.69,566.88,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f89_is25,1.0,1266.13721667,20160603 21:06:08 EDT,
2016-06-06 00:00:00,0.00916154713393,9.9998200036e-05,0.00131876094679,0.0,101814.9,1350.67,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,101302.81,676.43,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f85_is12,1.0,1246.52475,20160606 20:46:31 EDT,
2016-06-07 00:00:00,0.0407060548654,5.99994600036e-05,0.00161514570617,0.0,103180.07,1646.49,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101895.69,819.54,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f98_is32,1.0,1241.07906667,20160607 20:41:04 EDT,
2016-06-08 00:00:00,0.0382574773266,7.09986800176e-05,0.00186500961648,0.0,103903.7,812.89,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101990.48,400.53,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f98_is32,1.0,1349.96845,20160608 22:29:58 EDT,
2016-06-09 00:00:00,0.016401950455,0.00206962325495,0.00208514414057,0.0,103864.1,-261.7,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102080.03,-128.44,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f98_is32,1.0,1254.38286667,20160609 20:54:22 EDT,
2016-06-09 00:00:00,0.0182074305102,0.00206061442641,0.00208514414057,0.0,103864.1,-261.7,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102080.03,-128.44,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f99_is32,1.0,1321.43561667,20160609 22:01:26 EDT,
2016-06-09 00:00:00,0.0199089542464,0.00208056666478,0.00208514414057,0.0,103864.1,-261.7,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102080.03,-128.44,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f99_is32,1.0,1357.45596667,20160609 22:37:27 EDT,
2016-06-09 00:00:00,0.0158904390395,0.00204964170162,0.00208514414057,0.0,103864.1,-261.7,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102080.03,-128.44,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f99_is32,1.0,1465.99406667,20160610 00:25:59 EDT,
2016-06-10 00:00:00,0.0527755098556,0.00700591685508,0.00323029141235,6.26067307512,104338.29,1736.58,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103236.12,1720.27,4.12960985278,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is6,1.0,5.8,20160611 22:26:02 EDT,
