dates,signals,safef,comment
2016-05-03 02:35:45.279000-04:00,1,1,
2016-05-03 02:54:18.893000-04:00,1,1,
2016-05-03 03:00:49.147000-04:00,1,1,
2016-05-03 03:10:27.948000-04:00,1,1,
2016-05-03 03:22:04.091000-04:00,1,1,
2016-05-03 03:37:43.201000-04:00,1,1,
2016-05-03 03:55:17.726000-04:00,1,1,
2016-05-03 04:10:05.675000-04:00,1,1,
2016-05-03 04:26:22.617000-04:00,1,1,
2016-05-03 04:43:16.723000-04:00,1,1,
2016-05-03 04:58:42.265000-04:00,1,1,
2016-05-03 05:15:16.419000-04:00,1,1,
2016-05-03 05:28:08.923000-04:00,1,1,
2016-05-03 05:46:22.940000-04:00,1,1,
2016-05-03 06:04:01.534000-04:00,1,1,
2016-05-03 06:17:04.392000-04:00,1,1,
2016-05-03 06:32:01.440000-04:00,1,1,
2016-05-03 06:49:38.874000-04:00,1,1,
2016-05-04 19:50:14.728000-04:00,1,1,
2016-05-04 20:05:02.454000-04:00,1,1,
2016-05-04 20:20:15.072000-04:00,1,1,
2016-05-04 20:35:31.411000-04:00,1,1,
2016-05-04 20:50:35.909000-04:00,1,1,
2016-05-04 21:06:07.558000-04:00,1,1,
2016-05-04 21:20:39.851000-04:00,-1,1,
2016-05-04 21:38:32.030000-04:00,1,1,
2016-05-04 21:53:00.376000-04:00,1,1,
2016-05-04 22:35:31.372000-04:00,1,1,
2016-05-04 22:50:58.573000-04:00,1,1,
2016-05-04 23:04:17.893000-04:00,1,1,
2016-05-04 23:21:54.276000-04:00,1,1,
2016-05-04 23:37:11.384000-04:00,1,1,
2016-05-04 23:54:08.922000-04:00,1,1,
2016-05-05 00:08:33.328000-04:00,1,1,
2016-05-05 00:25:09.588000-04:00,1,1,
2016-05-05 00:41:40.905000-04:00,1,1,
2016-05-05 00:58:17.318000-04:00,1,1,
2016-05-05 01:13:47.983000-04:00,1,1,
2016-05-05 01:30:09.013000-04:00,1,1,
2016-05-05 01:45:28.202000-04:00,1,1,
2016-05-05 02:00:30.581000-04:00,1,1,
2016-05-05 02:17:26.355000-04:00,1,1,
2016-05-05 02:33:14.621000-04:00,1,1,
