dates,signals,safef,comment
1460334360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": -1.05, ""zSMA"": -0.38}"
1460343180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": 0.05, ""zSMA"": -1.07}"
1460351580.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": 1.2, ""zSMA"": 0.53}"
1460353380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": -0.27, ""zSMA"": 0.8}"
1460355240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": -1.03, ""zSMA"": -0.42}"
1460360880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": 0.02, ""zSMA"": -1.65}"
1460362020.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": 1.01, ""zSMA"": -0.22}"
1460423100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": -0.55, ""zSMA"": 0.39}"
1460425380.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": 2.62, ""zSMA"": 0.67}"
1460448480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": -0.01, ""zSMA"": 0.59}"
1460450160.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": 1.8, ""zSMA"": 0.73}"
1460594040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": -0.05, ""zSMA"": 0.79}"
1460598780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": -1.06, ""zSMA"": 0.18}"
1460600160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": 0.01, ""zSMA"": -0.52}"
1460608260.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": 1.26, ""zSMA"": 0.49}"
1460615400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""AUDJPYCHFJPY"", ""zScore"": -0.06, ""zSMA"": 0.73}"
