Date,Signal
3/21/2016 0:05,1
3/21/2016 0:09,1
3/21/2016 0:15,1
3/21/2016 0:21,-1
3/21/2016 0:25,-1
3/21/2016 0:29,1
3/21/2016 0:32,1
3/21/2016 0:34,1
3/21/2016 0:37,1
3/21/2016 0:40,1
3/21/2016 0:42,-1
3/21/2016 0:45,1
3/21/2016 0:47,-1
3/21/2016 0:49,-1
3/21/2016 0:52,-1
3/21/2016 0:56,-1
3/21/2016 0:59,-1
3/21/2016 1:04,-1
3/21/2016 1:08,-1
3/21/2016 1:12,-1
3/21/2016 1:20,-1
3/21/2016 1:23,-1
3/21/2016 1:29,-1
3/21/2016 1:32,1
3/21/2016 1:34,-1
3/21/2016 1:39,1
3/21/2016 1:41,-1
3/21/2016 1:45,1
3/21/2016 1:48,-1
3/21/2016 1:51,-1
3/21/2016 1:56,-1
3/21/2016 2:00,-1
3/21/2016 2:04,1
3/21/2016 2:13,-1
3/21/2016 2:20,-1
3/21/2016 2:25,1
3/21/2016 2:30,-1
3/21/2016 2:34,1
3/21/2016 2:37,-1
3/21/2016 2:39,-1
3/21/2016 2:41,-1
3/21/2016 2:44,-1
3/21/2016 2:47,1
3/21/2016 2:50,1
3/21/2016 2:53,1
3/21/2016 2:56,-1
3/21/2016 2:59,1
3/21/2016 3:05,-1
3/21/2016 3:10,1
3/21/2016 3:15,1
3/21/2016 3:20,-1
3/21/2016 3:25,-1
3/21/2016 3:27,-1
3/21/2016 3:29,-1
3/21/2016 3:33,1
3/21/2016 3:35,1
3/21/2016 3:38,1
3/21/2016 3:41,-1
3/21/2016 3:44,1
3/21/2016 3:47,1
3/21/2016 3:50,1
3/21/2016 3:53,1
3/21/2016 3:56,1
3/21/2016 4:00,1
3/21/2016 4:06,-1
3/21/2016 4:17,-1
3/21/2016 4:24,-1
3/21/2016 4:27,-1
3/21/2016 4:30,-1
3/21/2016 4:32,1
3/21/2016 4:34,1
3/21/2016 4:36,1
3/21/2016 4:39,1
3/21/2016 6:45,-1
3/21/2016 6:58,1
3/21/2016 7:03,1
3/21/2016 7:09,1
3/21/2016 7:14,-1
3/21/2016 7:18,1
3/21/2016 7:24,1
3/21/2016 7:31,1
3/21/2016 7:40,1
3/21/2016 7:45,-1
3/21/2016 7:53,-1
3/21/2016 8:02,-1
3/21/2016 8:44,1
3/21/2016 10:11,-1
3/21/2016 11:37,-1
3/21/2016 13:02,-1
3/21/2016 13:22,-1
3/21/2016 14:05,-1
3/21/2016 14:24,-1
3/21/2016 14:40,-1
3/21/2016 15:18,-1
3/21/2016 15:56,-1
3/21/2016 16:26,-1
3/21/2016 16:58,-1
3/21/2016 17:30,-1
3/21/2016 17:52,-1
3/21/2016 18:43,-1
3/21/2016 19:03,-1
3/21/2016 19:13,-1
3/21/2016 19:25,-1
3/21/2016 19:33,-1
3/21/2016 19:33,-1
3/21/2016 19:33,-1
3/21/2016 19:33,-1
