dates,signals,safef,comment
2016-05-03 03:05:21.056000-04:00,1,1,
2016-05-03 03:12:13.140000-04:00,1,1,
2016-05-03 03:25:10.894000-04:00,-1,1,
2016-05-03 03:40:15.859000-04:00,-1,1,
2016-05-03 03:56:56.457000-04:00,-1,1,
2016-05-03 04:12:10.134000-04:00,-1,1,
2016-05-03 04:28:40.508000-04:00,-1,1,
2016-05-03 04:44:39.970000-04:00,-1,1,
2016-05-03 05:00:32.818000-04:00,-1,1,
2016-05-03 05:16:39.502000-04:00,-1,1,
2016-05-03 05:32:26.557000-04:00,-1,1,
2016-05-03 05:48:52.126000-04:00,-1,1,
2016-05-03 06:05:30.137000-04:00,-1,1,
2016-05-03 06:20:48.941000-04:00,1,1,
2016-05-03 06:37:02.957000-04:00,1,1,
2016-05-03 06:52:56.463000-04:00,1,1,
2016-05-04 19:51:37.097000-04:00,1,1,
2016-05-04 20:06:48.485000-04:00,1,1,
2016-05-04 20:21:46.403000-04:00,1,1,
2016-05-04 20:36:27.413000-04:00,1,1,
2016-05-04 20:51:28.084000-04:00,1,1,
2016-05-04 21:07:35.174000-04:00,1,1,
2016-05-04 21:23:57.738000-04:00,1,1,
2016-05-04 21:40:01.497000-04:00,1,1,
2016-05-04 21:55:50.619000-04:00,1,1,
2016-05-04 22:37:40.121000-04:00,1,1,
2016-05-04 22:52:31.215000-04:00,1,1,
2016-05-04 23:07:32.978000-04:00,1,1,
2016-05-04 23:23:22.689000-04:00,1,1,
2016-05-04 23:39:58.184000-04:00,1,1,
2016-05-04 23:56:30.966000-04:00,1,1,
2016-05-05 00:11:56.884000-04:00,1,1,
2016-05-05 00:27:58.145000-04:00,1,1,
2016-05-05 00:43:26.467000-04:00,1,1,
2016-05-05 01:00:01.147000-04:00,-1,1,
2016-05-05 01:15:21.469000-04:00,1,1,
2016-05-05 01:31:07.135000-04:00,1,1,
2016-05-05 01:47:37.221000-04:00,1,1,
2016-05-05 02:03:13.482000-04:00,1,1,
2016-05-05 02:19:18.046000-04:00,1,1,
2016-05-05 02:35:47.857000-04:00,1,1,
