dates,signals,safef,comment
2016-06-02 14:03:16.115000-04:00,1,1,
2016-06-02 17:05:40.677000-04:00,-1,1,
2016-06-02 17:06:05.564000-04:00,-1,1,
2016-06-02 18:07:58.128000-04:00,-1,1,
2016-06-02 21:15:41.423000-04:00,-1,1,
2016-06-02 22:17:16.238000-04:00,-1,1,
2016-06-02 23:31:19.335000-04:00,-1,1,
2016-06-03 00:01:19.133000-04:00,-1,1,
2016-06-03 00:30:56.930000-04:00,-1,1,
2016-06-03 02:28:23.916000-04:00,0,1,
2016-06-03 02:56:12.753000-04:00,0,1,
2016-06-03 06:34:47.409000-04:00,0,1,
2016-06-03 07:52:32.800000-04:00,0,1,
2016-06-03 08:00:22.919000-04:00,0,1,
2016-06-03 10:33:39.768000-04:00,1,1,
2016-06-03 16:12:49.223000-04:00,0,1,
2016-06-03 17:31:27.577000-04:00,-1,1,
2016-06-03 17:35:15.124000-04:00,-1,1,
2016-06-03 17:40:47.495000-04:00,-1,1,
2016-06-03 17:46:30.912000-04:00,-1,1,
2016-06-03 17:48:53.802000-04:00,0,1,
2016-06-03 22:08:30.759000-04:00,0,1,
2016-06-03 23:33:33.556000-04:00,-1,1,
2016-06-04 01:09:38.320000-04:00,-1,1,
2016-06-04 03:11:55.216000-04:00,-1,1,
2016-06-04 03:31:49.795000-04:00,0,1,
2016-06-04 03:58:43.028000-04:00,-1,1,
2016-06-04 05:01:29.571000-04:00,-1,1,
2016-06-04 07:29:29.402000-04:00,-1,1,
2016-06-04 09:01:28.570000-04:00,-1,1,
2016-06-04 09:49:23.749000-04:00,-1,1,
2016-06-04 10:42:48.573000-04:00,-1,1,
2016-06-04 12:43:40.339000-04:00,0,1,
2016-06-04 12:44:32.230000-04:00,-1,1,
2016-06-04 12:53:29.543000-04:00,-1,1,
2016-06-04 14:09:52.298000-04:00,-1,1,
2016-06-04 16:13:30.129000-04:00,-1,1,
2016-06-04 18:00:42.762000-04:00,0,1,
2016-06-04 18:07:39.335000-04:00,-1,1,
2016-06-04 18:28:58.567000-04:00,-1,1,
2016-06-04 18:29:54.083000-04:00,-1,1,
2016-06-04 18:52:45.674000-04:00,0,1,
2016-06-04 23:45:44.386000-04:00,0,1,
