dates,signals,safef,comment
2016-05-11 05:33:28.741000-04:00,-1,1,
2016-05-11 05:50:25.940000-04:00,-1,1,
2016-05-11 06:11:45.923000-04:00,-1,1,
2016-05-11 06:23:40.651000-04:00,-1,1,
2016-05-11 06:54:55.332000-04:00,-1,1,
2016-05-11 06:56:53.673000-04:00,-1,1,
2016-05-11 07:14:59.113000-04:00,-1,1,
2016-05-11 07:23:54.668000-04:00,-1,1,
2016-05-11 07:46:29.237000-04:00,-1,1,
2016-05-11 09:20:12.428000-04:00,-1,1,
2016-05-11 10:53:33.721000-04:00,-1,1,
2016-05-11 10:57:33.458000-04:00,-1,1,
2016-05-11 11:11:32.182000-04:00,-1,1,
2016-05-11 11:47:21.111000-04:00,-1,1,
2016-05-11 11:56:29.322000-04:00,-1,1,
2016-05-11 12:19:54.997000-04:00,-1,1,
2016-05-11 15:49:37.115000-04:00,-1,1,
2016-05-11 15:55:11.017000-04:00,-1,1,
2016-05-11 15:58:51.967000-04:00,-1,1,
2016-05-11 17:04:20.269000-04:00,-1,1,
2016-05-11 17:21:25.226000-04:00,-1,1,
2016-05-11 19:31:31.342000-04:00,-1,1,
2016-05-11 21:02:56.265000-04:00,-1,1,
2016-05-11 22:15:47.729000-04:00,-1,1,
2016-05-11 22:39:51.627000-04:00,-1,1,
2016-05-11 23:59:01.363000-04:00,-1,1,
2016-05-12 00:20:50.682000-04:00,-1,1,
2016-05-12 00:31:39.122000-04:00,-1,1,
2016-05-12 02:00:13.402000-04:00,1,1,
2016-05-12 02:10:30.150000-04:00,1,1,
2016-05-12 02:53:50.584000-04:00,-1,1,
2016-05-12 03:27:50.398000-04:00,-1,1,
2016-05-12 03:55:19.121000-04:00,-1,1,
2016-05-12 04:21:14.702000-04:00,-1,1,
2016-05-12 05:28:01.460000-04:00,1,1,
2016-05-12 05:33:06.630000-04:00,-1,1,
2016-05-12 05:39:16.318000-04:00,-1,1,
2016-05-12 06:52:20.637000-04:00,-1,1,
2016-05-12 07:05:28.111000-04:00,1,1,
2016-05-12 07:05:29.983000-04:00,-1,1,
2016-05-12 07:19:38.713000-04:00,-1,1,
2016-05-12 07:39:19.679000-04:00,-1,1,
2016-05-12 07:56:59.245000-04:00,-1,1,
2016-05-12 08:25:35.193000-04:00,1,1,
2016-05-12 08:26:36.212000-04:00,-1,1,
2016-05-12 08:53:23.597000-04:00,1,1,
2016-05-12 10:51:07.580000-04:00,-1,1,
2016-05-12 11:04:14.177000-04:00,-1,1,
2016-05-12 11:42:36.941000-04:00,-1,1,
2016-05-12 12:56:25.980000-04:00,1,1,
2016-05-12 12:56:29.166000-04:00,-1,1,
2016-05-12 12:57:31.585000-04:00,-1,1,
2016-05-12 15:42:11.017000-04:00,-1,1,
2016-05-12 15:49:04.184000-04:00,1,1,
2016-05-12 16:38:22.022000-04:00,1,1,
2016-05-12 17:28:30.019000-04:00,1,1,
2016-05-12 19:57:20.486000-04:00,-1,1,
2016-05-12 20:00:32.920000-04:00,-1,1,
2016-05-12 20:28:20.340000-04:00,-1,1,
2016-05-12 20:58:09.750000-04:00,-1,1,
2016-05-12 21:24:18.065000-04:00,-1,1,
2016-05-12 21:39:06.296000-04:00,-1,1,
2016-05-12 22:03:32.861000-04:00,-1,1,
2016-05-12 23:50:48.386000-04:00,1,1,
2016-05-12 23:56:16.365000-04:00,1,1,
2016-05-13 00:43:25.495000-04:00,1,1,
2016-05-13 00:56:57.710000-04:00,1,1,
2016-05-13 00:58:03.641000-04:00,1,1,
2016-05-13 01:30:17.046000-04:00,1,1,
