dates,signals,safef,comment
2016-05-11 05:35:07.773000-04:00,1,1,
2016-05-11 06:39:34.233000-04:00,1,1,
2016-05-11 09:57:53.857000-04:00,-1,1,
2016-05-11 15:03:09.409000-04:00,-1,1,
2016-05-11 16:30:45.628000-04:00,-1,1,
2016-05-11 19:24:35.418000-04:00,-1,1,
2016-05-11 23:56:45.923000-04:00,-1,1,
2016-05-12 02:52:39.406000-04:00,1,1,
2016-05-12 07:05:11.354000-04:00,1,1,
2016-05-12 11:50:24.209000-04:00,1,1,
2016-05-12 16:05:35.274000-04:00,-1,1,
2016-05-12 19:53:56.947000-04:00,1,1,
2016-05-12 20:17:28.198000-04:00,1,1,
2016-05-13 03:39:25.729000-04:00,-1,1,
2016-05-13 04:49:50.582000-04:00,-1,1,
2016-05-13 05:16:42.026000-04:00,1,1,
2016-05-13 06:19:10.106000-04:00,-1,1,
2016-05-13 13:24:52.924000-04:00,1,1,
2016-05-13 13:44:11.882000-04:00,-1,1,
2016-05-13 14:15:12.303000-04:00,1,1,
2016-05-13 15:18:57.135000-04:00,1,1,
2016-05-13 15:35:48.108000-04:00,-1,1,
2016-05-13 19:05:01.790000-04:00,1,1,
2016-05-13 20:08:14.353000-04:00,1,1,
2016-05-13 20:22:58.892000-04:00,1,1,
2016-05-13 22:29:25.875000-04:00,-1,1,
2016-05-13 23:50:15.473000-04:00,1,1,
