dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-17 18:30:00,-1.0,-0.000400332479517,2459,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,,
2016-04-17 19:00:00,-1.0,0.000448008905874,2460,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,,
2016-04-17 19:30:00,-1.0,0.0,2461,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,,
2016-04-17 21:00:00,-1.0,0.0,2414,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,0.2,20160417 20:44:03 EDT
2016-04-17 21:30:00,-1.0,0.0,2415,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,0.19,20160417 21:04:16 EDT
2016-04-17 22:00:00,1.0,0.0,2416,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,0.25,20160417 21:34:55 EDT
2016-04-17 22:30:00,1.0,0.0,2417,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,0.28,20160417 22:04:47 EDT
2016-04-17 23:00:00,1.0,0.0,2418,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,0.19,20160417 22:35:09 EDT
2016-04-17 23:30:00,1.0,0.0,2419,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,0.25,20160417 23:05:19 EDT
2016-04-18 00:00:00,1.0,0.0,2420,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,0.22,20160417 23:35:14 EDT
2016-04-18 00:30:00,1.0,0.0,2421,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1946833333,20160418 00:04:48 EDT
2016-04-18 01:00:00,1.0,0.0,2422,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1537,20160418 00:34:50 EDT
2016-04-18 01:30:00,1.0,0.0,2423,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.7627833333,20160418 01:04:14 EDT
2016-04-18 02:00:00,1.0,0.0,2424,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.8394166667,20160418 01:35:09 EDT
2016-04-18 02:30:00,1.0,0.0,2425,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1281666667,20160418 02:04:52 EDT
