dates,signals,safef,comment
2016-05-11 07:40:53.239000-04:00,1,1,
2016-05-11 07:41:18.984000-04:00,1,1,
2016-05-11 07:44:37.569000-04:00,1,1,
2016-05-11 07:46:03.850000-04:00,1,1,
2016-05-11 09:19:43.633000-04:00,1,1,
2016-05-11 11:17:14.013000-04:00,1,1,
2016-05-11 12:02:03.953000-04:00,1,1,
2016-05-11 12:09:12.874000-04:00,1,1,
2016-05-11 13:03:54.296000-04:00,1,1,
2016-05-11 13:04:57.766000-04:00,1,1,
2016-05-11 13:09:58.632000-04:00,1,1,
2016-05-11 15:11:55.754000-04:00,1,1,
2016-05-11 16:26:20.269000-04:00,1,1,
2016-05-11 17:09:19.160000-04:00,1,1,
2016-05-11 17:43:16.571000-04:00,1,1,
2016-05-11 18:26:01.364000-04:00,1,1,
2016-05-11 19:12:14.416000-04:00,1,1,
2016-05-11 20:01:46.620000-04:00,1,1,
2016-05-11 21:19:36.074000-04:00,1,1,
2016-05-11 22:04:06.628000-04:00,1,1,
2016-05-11 22:54:05.265000-04:00,1,1,
2016-05-11 23:05:52.352000-04:00,1,1,
2016-05-12 00:34:16.908000-04:00,1,1,
2016-05-12 01:12:09.575000-04:00,1,1,
2016-05-12 01:24:32.264000-04:00,1,1,
2016-05-12 02:20:58.429000-04:00,-1,1,
2016-05-12 02:46:52.983000-04:00,-1,1,
2016-05-12 03:41:42.055000-04:00,1,1,
2016-05-12 04:18:50.886000-04:00,1,1,
2016-05-12 04:19:38.103000-04:00,1,1,
2016-05-12 05:50:06.420000-04:00,0,1,
2016-05-12 05:50:37.958000-04:00,-1,1,
2016-05-12 07:12:55.742000-04:00,-1,1,
2016-05-12 07:13:08.468000-04:00,1,1,
2016-05-12 07:20:02.018000-04:00,1,1,
2016-05-12 08:34:05.981000-04:00,-1,1,
2016-05-12 08:37:21.718000-04:00,-1,1,
2016-05-12 08:42:23.953000-04:00,-1,1,
2016-05-12 08:52:02.630000-04:00,-1,1,
2016-05-12 09:23:25.021000-04:00,-1,1,
2016-05-12 11:13:32.487000-04:00,1,1,
2016-05-12 11:56:11.471000-04:00,1,1,
2016-05-12 12:48:07.924000-04:00,1,1,
2016-05-12 12:52:21.584000-04:00,1,1,
2016-05-12 13:26:32.291000-04:00,-1,1,
2016-05-12 13:27:57.820000-04:00,1,1,
2016-05-12 14:50:54.468000-04:00,1,1,
2016-05-12 15:51:37.640000-04:00,1,1,
2016-05-12 16:26:38.234000-04:00,1,1,
2016-05-12 17:13:37.816000-04:00,1,1,
2016-05-12 17:49:59.035000-04:00,1,1,
2016-05-12 18:42:20.804000-04:00,1,1,
2016-05-12 19:10:53.709000-04:00,1,1,
2016-05-12 20:10:56.868000-04:00,1,1,
2016-05-12 20:41:17.387000-04:00,1,1,
2016-05-12 21:30:30.168000-04:00,1,1,
2016-05-12 21:59:56.322000-04:00,1,1,
2016-05-12 22:16:03.949000-04:00,1,1,
2016-05-12 22:53:40.118000-04:00,1,1,
2016-05-12 23:58:30.347000-04:00,1,1,
2016-05-13 00:04:49.063000-04:00,1,1,
2016-05-13 01:03:17.242000-04:00,1,1,
2016-05-13 01:06:10.362000-04:00,1,1,
2016-05-13 01:44:32.657000-04:00,1,1,
2016-05-13 02:03:12.605000-04:00,1,1,
