dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 19:00:00,101187.25,100652.05,-0.0813990653656,0.0,0.00406469422349,2.02378548168,-23.81,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.000192614917459,wf_is_pv3s_v2v,-10.83,0.0,1.0,buyHold,1.0,buyHold,100652.05,1.0,,,
2016-04-26 19:30:00,101206.74,100671.44,-0.126142420144,0.0,0.00395628284037,0.0,19.49,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,19.39,0.0,1.0,buyHold,1.0,buyHold,100671.44,1.0,-5.05253333333,20160426 19:24:56 EDT,
2016-04-26 20:00:00,100948.08,100722.32,-0.150571013385,0.0,0.00373001923296,0.0,26.29,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,26.24,0.0,1.0,buyHold,1.0,buyHold,100722.32,1.0,-16.0900833333,20160426 19:43:54 EDT,
2016-04-26 20:00:00,101112.81,100722.32,-0.119309560758,0.0,0.00373001923296,0.0,26.34,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,26.24,0.0,1.0,buyHold,1.0,buyHold,100722.32,1.0,2.19571666667,20160426 20:02:11 EDT,
2016-04-26 20:30:00,100799.08,100638.53,-0.104318029235,0.0,0.00373001923296,0.0,-93.7,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-93.55,0.0,1.0,buyHold,1.0,buyHold,100638.53,1.0,-9.42131666667,20160426 20:20:34 EDT,
2016-04-26 21:00:00,101089.89,100654.39,-0.06019494796,0.0,0.00510753918455,0.0,-48.73,both_best_wf_is_pv3s_v2v DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-48.52,0.0,1.0,buyHold,1.0,buyHold,100654.39,1.0,-20.6745166667,20160426 20:39:19 EDT,
2016-04-26 21:00:00,100771.92,100654.39,-0.0385562383111,0.0,0.00510753918455,0.0,-48.57,both_best_wf_is_pv3s_v2v DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-48.52,0.0,1.0,buyHold,1.0,buyHold,100654.39,1.0,-2.73301666667,20160426 20:57:16 EDT,
2016-04-26 21:30:00,101213.27,100717.9,-0.191682674863,0.0,0.00510753918455,2.02430589148,73.68,both_best_wf_is_pv3s_v2v DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,37.68,0.0,1.0,buyHold,1.0,buyHold,100717.9,1.0,-13.3233833333,20160426 21:16:40 EDT,
2016-04-26 21:30:00,101194.08,100717.9,-0.167537870886,0.0,0.00510753918455,0.0,37.86,both_best_wf_is_pv3s_v2v DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,37.68,0.0,1.0,buyHold,1.0,buyHold,100717.9,1.0,5.64998333333,20160426 21:35:38 EDT,
2016-04-26 22:00:00,100683.36,100532.38,-0.322480282741,0.0,0.004472135955,0.0,31.38,both_best_wf_is_pv3s_v2v DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,31.33,0.0,1.0,buyHold,1.0,buyHold,100532.38,1.0,-5.66105,20160426 21:54:20 EDT,
