dates,signals,safef,comment
2016-04-19 00:17:06.922000-04:00,1,1,
2016-04-19 00:35:40.971000-04:00,1,1,
2016-04-19 01:03:49.373000-04:00,1,1,
2016-04-19 01:35:28.498000-04:00,1,1,
2016-04-19 02:05:11.626000-04:00,1,1,
2016-04-19 02:34:45.863000-04:00,1,1,
2016-04-19 03:05:04.495000-04:00,1,1,
2016-04-19 03:35:18.267000-04:00,1,1,
2016-04-19 04:04:54.458000-04:00,1,1,
2016-04-19 04:35:48.218000-04:00,1,1,
2016-04-19 05:04:29.512000-04:00,1,1,
2016-04-19 05:35:42.072000-04:00,1,1,
2016-04-19 06:05:43.405000-04:00,1,1,
2016-04-19 06:35:35.019000-04:00,1,1,
2016-04-19 07:05:16.132000-04:00,1,1,
2016-04-19 07:35:33.951000-04:00,1,1,
2016-04-19 08:05:29.315000-04:00,1,1,
2016-04-19 08:36:03.762000-04:00,1,1,
2016-04-19 09:03:38.532000-04:00,1,1,
