dates,signals,safef,comment
2016-05-03 03:07:12.710000-04:00,1,1,
2016-05-03 03:12:16.936000-04:00,-1,1,
2016-05-03 03:25:09.672000-04:00,1,1,
2016-05-03 03:40:19.449000-04:00,1,1,
2016-05-03 03:56:49.096000-04:00,1,1,
2016-05-03 04:12:26.447000-04:00,1,1,
2016-05-03 04:28:59.962000-04:00,1,1,
2016-05-03 04:44:38.900000-04:00,1,1,
2016-05-03 05:00:33.943000-04:00,-1,1,
2016-05-03 05:17:02.354000-04:00,1,1,
2016-05-03 05:32:36.358000-04:00,1,1,
2016-05-03 05:49:22.427000-04:00,-1,1,
2016-05-03 06:05:30.633000-04:00,1,1,
2016-05-03 06:20:55.330000-04:00,-1,1,
2016-05-03 06:36:49.632000-04:00,1,1,
2016-05-03 06:52:46.260000-04:00,1,1,
2016-05-04 19:51:40.727000-04:00,1,1,
2016-05-04 20:06:33.176000-04:00,1,1,
2016-05-04 20:21:53.654000-04:00,1,1,
2016-05-04 20:36:37.507000-04:00,1,1,
2016-05-04 20:51:43.120000-04:00,1,1,
2016-05-04 21:07:40.877000-04:00,1,1,
2016-05-04 21:24:04.738000-04:00,1,1,
2016-05-04 21:40:10.779000-04:00,1,1,
2016-05-04 21:56:00.464000-04:00,1,1,
2016-05-04 22:37:39.418000-04:00,1,1,
2016-05-04 22:52:46.824000-04:00,1,1,
2016-05-04 23:07:39.801000-04:00,1,1,
2016-05-04 23:23:32.146000-04:00,1,1,
2016-05-04 23:40:01.231000-04:00,1,1,
2016-05-04 23:56:20.923000-04:00,1,1,
2016-05-05 00:11:48.104000-04:00,1,1,
2016-05-05 00:27:47.207000-04:00,1,1,
2016-05-05 00:43:08.884000-04:00,1,1,
2016-05-05 00:59:59.685000-04:00,1,1,
2016-05-05 01:15:22.016000-04:00,1,1,
2016-05-05 01:31:15.555000-04:00,1,1,
2016-05-05 01:47:19.290000-04:00,1,1,
2016-05-05 02:03:16.373000-04:00,1,1,
2016-05-05 02:19:31.838000-04:00,1,1,
2016-05-05 02:35:48.450000-04:00,1,1,
