dates,signals,safef,comment
2016-05-03 03:07:12.710000-04:00,1,1,
2016-05-03 03:12:16.936000-04:00,-1,1,
2016-05-03 03:25:09.672000-04:00,1,1,
2016-05-03 03:40:19.449000-04:00,1,1,
2016-05-03 03:56:49.096000-04:00,1,1,
2016-05-03 04:12:26.447000-04:00,1,1,
2016-05-03 04:28:59.962000-04:00,1,1,
2016-05-03 04:44:38.900000-04:00,1,1,
2016-05-03 05:00:33.943000-04:00,-1,1,
2016-05-03 05:17:02.354000-04:00,1,1,
2016-05-03 05:32:36.358000-04:00,1,1,
2016-05-03 05:49:22.427000-04:00,-1,1,
2016-05-03 06:05:30.633000-04:00,1,1,
2016-05-03 06:20:55.330000-04:00,-1,1,
2016-05-03 06:36:49.632000-04:00,1,1,
2016-05-03 06:52:46.260000-04:00,1,1,
2016-05-04 19:51:40.727000-04:00,1,1,
2016-05-04 20:06:33.176000-04:00,1,1,
2016-05-04 20:21:53.654000-04:00,1,1,
2016-05-04 20:36:37.507000-04:00,1,1,
2016-05-04 20:51:43.120000-04:00,1,1,
2016-05-04 21:07:40.877000-04:00,1,1,
2016-05-04 21:24:04.738000-04:00,1,1,
2016-05-04 21:40:10.779000-04:00,1,1,
2016-05-04 21:56:00.464000-04:00,1,1,
2016-05-04 22:37:39.418000-04:00,1,1,
2016-05-04 22:52:46.824000-04:00,1,1,
2016-05-04 23:07:39.801000-04:00,1,1,
2016-05-04 23:23:32.146000-04:00,1,1,
2016-05-04 23:40:01.231000-04:00,1,1,
2016-05-04 23:56:20.923000-04:00,1,1,
2016-05-05 00:11:48.104000-04:00,1,1,
2016-05-05 00:27:47.207000-04:00,1,1,
2016-05-05 00:43:08.884000-04:00,1,1,
2016-05-05 00:59:59.685000-04:00,1,1,
2016-05-05 01:15:22.016000-04:00,1,1,
2016-05-05 01:31:15.555000-04:00,1,1,
2016-05-05 01:47:19.290000-04:00,1,1,
2016-05-05 02:03:16.373000-04:00,1,1,
2016-05-05 02:19:31.838000-04:00,1,1,
2016-05-05 02:35:48.450000-04:00,1,1,
2016-05-05 02:52:13.991000-04:00,1,1,
2016-05-05 03:07:20.985000-04:00,1,1,
2016-05-05 03:24:14.602000-04:00,1,1,
2016-05-05 03:39:12.078000-04:00,1,1,
2016-05-05 03:55:43.371000-04:00,1,1,
2016-05-05 04:11:42.365000-04:00,1,1,
2016-05-05 04:27:19.462000-04:00,1,1,
2016-05-05 04:44:07.038000-04:00,1,1,
2016-05-05 04:59:28.038000-04:00,1,1,
2016-05-05 05:15:32.674000-04:00,1,1,
2016-05-05 05:31:51.432000-04:00,1,1,
2016-05-05 05:47:05.352000-04:00,1,1,
2016-05-05 06:03:40.644000-04:00,1,1,
2016-05-05 06:19:54.169000-04:00,1,1,
2016-05-05 06:36:14.778000-04:00,1,1,
2016-05-05 06:51:15.481000-04:00,1,1,
2016-05-05 07:06:53.364000-04:00,1,1,
2016-05-05 07:23:15.903000-04:00,1,1,
2016-05-05 07:39:48.912000-04:00,1,1,
2016-05-05 07:55:40.870000-04:00,1,1,
2016-05-05 08:11:32.282000-04:00,-1,1,
2016-05-05 08:28:22.899000-04:00,1,1,
2016-05-05 08:43:32.601000-04:00,1,1,
2016-05-05 08:59:33.368000-04:00,1,1,
2016-05-05 09:15:55.825000-04:00,1,1,
2016-05-05 09:31:27.427000-04:00,1,1,
2016-05-05 09:48:09.067000-04:00,1,1,
2016-05-05 10:03:44.475000-04:00,1,1,
2016-05-05 10:20:07.054000-04:00,1,1,
2016-05-05 10:35:35.105000-04:00,1,1,
2016-05-05 10:51:22.303000-04:00,1,1,
2016-05-05 11:07:28.893000-04:00,1,1,
2016-05-05 11:24:13.495000-04:00,1,1,
2016-05-05 11:39:17.227000-04:00,1,1,
2016-05-05 11:56:11.414000-04:00,1,1,
2016-05-05 12:11:10.417000-04:00,1,1,
2016-05-05 12:27:35.941000-04:00,1,1,
2016-05-05 12:43:54.572000-04:00,1,1,
2016-05-05 12:59:27.430000-04:00,1,1,
2016-05-05 13:15:37.989000-04:00,1,1,
2016-05-05 13:31:09.063000-04:00,1,1,
2016-05-05 13:47:36.398000-04:00,1,1,
2016-05-05 14:03:30.302000-04:00,1,1,
2016-05-05 14:19:36.525000-04:00,1,1,
2016-05-05 14:35:22.495000-04:00,1,1,
2016-05-05 14:51:51.549000-04:00,1,1,
2016-05-05 15:06:52.451000-04:00,1,1,
2016-05-05 15:24:17.834000-04:00,1,1,
2016-05-05 15:40:00.942000-04:00,1,1,
2016-05-05 15:55:09.119000-04:00,1,1,
2016-05-05 16:11:43.296000-04:00,1,1,
2016-05-05 16:28:00.127000-04:00,1,1,
2016-05-05 16:43:38.889000-04:00,1,1,
2016-05-05 16:59:27.107000-04:00,1,1,
2016-05-05 17:16:50.747000-04:00,1,1,
2016-05-05 17:31:07.333000-04:00,1,1,
2016-05-05 17:47:36.207000-04:00,1,1,
2016-05-05 18:04:00.421000-04:00,1,1,
2016-05-05 18:20:04.942000-04:00,1,1,
2016-05-05 18:35:56.141000-04:00,1,1,
2016-05-05 18:51:28.332000-04:00,1,1,
2016-05-05 19:07:34.071000-04:00,1,1,
