dates,signals,safef,comment
2016-06-26 01:10:57.153000-04:00,1,1,
2016-06-26 01:32:27.105000-04:00,1,1,
2016-06-26 02:03:47.058000-04:00,1,1,
2016-06-26 02:36:04.270000-04:00,1,1,
2016-06-26 04:01:49.367000-04:00,1,1,
2016-06-26 04:49:28.910000-04:00,1,1,
2016-06-26 04:52:29.416000-04:00,1,1,
2016-06-26 05:32:35.526000-04:00,1,1,
2016-06-26 06:18:45.530000-04:00,1,1,
2016-06-26 06:47:07.713000-04:00,1,1,
2016-06-26 07:13:41.387000-04:00,1,1,
2016-06-26 07:41:20.231000-04:00,1,1,
2016-06-26 08:05:53.305000-04:00,1,1,
2016-06-26 08:16:24.941000-04:00,1,1,
2016-06-26 08:46:24.311000-04:00,1,1,
2016-06-26 09:15:27.682000-04:00,1,1,
2016-06-26 09:43:50.054000-04:00,1,1,
2016-06-26 10:04:19.914000-04:00,0,1,
2016-06-26 10:20:16.220000-04:00,1,1,
2016-06-26 11:35:14.822000-04:00,1,1,
2016-06-26 12:14:11.738000-04:00,1,1,
2016-06-26 12:31:42.507000-04:00,1,1,
2016-06-26 13:12:57.532000-04:00,1,1,
2016-06-26 13:39:09.673000-04:00,1,1,
2016-06-26 14:06:16.734000-04:00,1,1,
2016-06-26 15:01:32.510000-04:00,1,1,
2016-06-26 15:33:01.708000-04:00,1,1,
2016-06-26 15:53:10.903000-04:00,1,1,
2016-06-26 16:32:12.181000-04:00,1,1,
2016-06-26 17:05:02.979000-04:00,1,1,
2016-06-26 17:32:12.161000-04:00,1,1,
2016-06-26 18:00:48.287000-04:00,1,1,
