dates,signals,safef,comment
2016-06-26 01:10:57.153000-04:00,1,1,
2016-06-26 01:32:27.105000-04:00,1,1,
2016-06-26 02:03:47.058000-04:00,1,1,
2016-06-26 02:36:04.270000-04:00,1,1,
2016-06-26 04:01:49.367000-04:00,1,1,
2016-06-26 04:49:28.910000-04:00,1,1,
2016-06-26 04:52:29.416000-04:00,1,1,
2016-06-26 05:32:35.526000-04:00,1,1,
2016-06-26 06:18:45.530000-04:00,1,1,
2016-06-26 06:47:07.713000-04:00,1,1,
2016-06-26 07:13:41.387000-04:00,1,1,
2016-06-26 07:41:20.231000-04:00,1,1,
2016-06-26 08:05:53.305000-04:00,1,1,
2016-06-26 08:16:24.941000-04:00,1,1,
2016-06-26 08:46:24.311000-04:00,1,1,
2016-06-26 09:15:27.682000-04:00,1,1,
2016-06-26 09:43:50.054000-04:00,1,1,
2016-06-26 10:04:19.914000-04:00,0,1,
2016-06-26 10:20:16.220000-04:00,1,1,
2016-06-26 11:35:14.822000-04:00,1,1,
2016-06-26 12:14:11.738000-04:00,1,1,
2016-06-26 12:31:42.507000-04:00,1,1,
2016-06-26 13:12:57.532000-04:00,1,1,
2016-06-26 13:39:09.673000-04:00,1,1,
2016-06-26 14:06:16.734000-04:00,1,1,
2016-06-26 15:01:32.510000-04:00,1,1,
2016-06-26 15:33:01.708000-04:00,1,1,
2016-06-26 15:53:10.903000-04:00,1,1,
2016-06-26 16:32:12.181000-04:00,1,1,
2016-06-26 17:05:02.979000-04:00,1,1,
2016-06-26 17:32:12.161000-04:00,1,1,
2016-06-26 18:00:48.287000-04:00,1,1,
2016-06-26 19:00:37.584000-04:00,1,1,
2016-06-26 20:31:27.067000-04:00,1,1,
2016-06-26 23:34:52.054000-04:00,1,1,
2016-06-27 00:16:19.734000-04:00,1,1,
2016-06-27 00:50:52.676000-04:00,1,1,
2016-06-27 02:02:56.623000-04:00,1,1,
2016-06-27 02:30:11.105000-04:00,1,1,
2016-06-27 03:25:03.179000-04:00,1,1,
2016-06-27 03:41:50.152000-04:00,1,1,
2016-06-27 03:57:53.904000-04:00,1,1,
2016-06-27 04:11:20.639000-04:00,1,1,
2016-06-27 04:27:34.272000-04:00,1,1,
2016-06-27 04:41:34.042000-04:00,1,1,
2016-06-27 05:13:40.596000-04:00,1,1,
2016-06-27 05:29:00.391000-04:00,1,1,
2016-06-27 05:44:23.042000-04:00,1,1,
2016-06-27 06:15:01.008000-04:00,1,1,
2016-06-27 06:16:38.128000-04:00,1,1,
2016-06-27 06:43:45.126000-04:00,1,1,
2016-06-27 06:45:06.628000-04:00,1,1,
2016-06-27 07:20:06.119000-04:00,1,1,
2016-06-27 07:41:14.904000-04:00,1,1,
2016-06-27 08:13:56.580000-04:00,1,1,
2016-06-27 08:44:05.228000-04:00,1,1,
2016-06-27 08:57:32.289000-04:00,1,1,
2016-06-27 09:12:38.411000-04:00,1,1,
2016-06-27 09:28:00.691000-04:00,1,1,
2016-06-27 09:44:50.934000-04:00,1,1,
2016-06-27 09:57:22.825000-04:00,1,1,
2016-06-27 10:13:20.961000-04:00,1,1,
2016-06-27 10:44:15.968000-04:00,1,1,
2016-06-27 10:56:09.867000-04:00,1,1,
2016-06-27 11:12:29.314000-04:00,1,1,
2016-06-27 11:27:51.916000-04:00,1,1,
2016-06-27 11:42:34.633000-04:00,1,1,
2016-06-27 11:57:57.318000-04:00,1,1,
2016-06-27 12:12:52.871000-04:00,1,1,
2016-06-27 12:27:38.350000-04:00,1,1,
2016-06-27 12:43:19.405000-04:00,1,1,
2016-06-27 12:57:01.519000-04:00,1,1,
2016-06-27 13:14:47.548000-04:00,1,1,
2016-06-27 13:25:53.744000-04:00,0,1,
2016-06-27 13:41:46.292000-04:00,1,1,
2016-06-27 14:11:38.164000-04:00,1,1,
2016-06-27 14:28:07.040000-04:00,1,1,
2016-06-27 14:41:46.001000-04:00,0,1,
2016-06-27 14:56:36.006000-04:00,1,1,
2016-06-27 15:11:47.808000-04:00,1,1,
2016-06-27 15:27:54.248000-04:00,1,1,
2016-06-27 15:58:11.527000-04:00,1,1,
2016-06-27 16:24:45.619000-04:00,1,1,
2016-06-27 16:43:42.169000-04:00,1,1,
2016-06-27 16:56:45.167000-04:00,1,1,
2016-06-27 17:11:41.301000-04:00,1,1,
2016-06-27 17:26:30.152000-04:00,1,1,
2016-06-27 17:43:20.431000-04:00,1,1,
2016-06-27 17:57:13.211000-04:00,1,1,
2016-06-27 18:13:57.863000-04:00,1,1,
2016-06-27 18:27:00.318000-04:00,1,1,
2016-06-27 18:44:16.254000-04:00,1,1,
2016-06-27 18:59:06.537000-04:00,1,1,
2016-06-27 19:13:45.217000-04:00,1,1,
2016-06-27 19:27:25.252000-04:00,1,1,
2016-06-27 19:42:53.426000-04:00,1,1,
2016-06-27 19:56:14.808000-04:00,1,1,
2016-06-27 20:13:40.568000-04:00,1,1,
2016-06-27 20:27:04.805000-04:00,1,1,
2016-06-27 20:43:19.807000-04:00,1,1,
2016-06-27 20:56:42.550000-04:00,1,1,
2016-06-27 21:27:28.336000-04:00,1,1,
2016-06-27 21:41:54.585000-04:00,1,1,
2016-06-27 21:59:01.793000-04:00,1,1,
2016-06-27 22:31:02.782000-04:00,1,1,
2016-06-27 23:01:16.473000-04:00,1,1,
2016-06-27 23:24:12.118000-04:00,1,1,
2016-06-28 00:14:42.453000-04:00,1,1,
2016-06-28 00:36:47.631000-04:00,1,1,
2016-06-28 00:45:11.896000-04:00,1,1,
2016-06-28 01:18:15.142000-04:00,1,1,
2016-06-28 01:55:39.059000-04:00,1,1,
2016-06-28 02:26:38.334000-04:00,1,1,
2016-06-28 02:42:07.561000-04:00,1,1,
2016-06-28 02:57:04.732000-04:00,1,1,
2016-06-28 03:13:27.858000-04:00,1,1,
2016-06-28 03:24:46.965000-04:00,1,1,
2016-06-28 03:41:01.678000-04:00,1,1,
2016-06-28 04:11:58.123000-04:00,1,1,
2016-06-28 04:26:51.092000-04:00,1,1,
2016-06-28 04:40:58.166000-04:00,1,1,
2016-06-28 04:57:23.220000-04:00,1,1,
2016-06-28 05:12:55.520000-04:00,1,1,
2016-06-28 05:26:29.647000-04:00,1,1,
2016-06-28 05:40:28.330000-04:00,1,1,
2016-06-28 06:11:30.836000-04:00,1,1,
2016-06-28 06:27:44.881000-04:00,1,1,
2016-06-28 06:43:27.794000-04:00,1,1,
2016-06-28 07:09:56.671000-04:00,1,1,
2016-06-28 07:27:04.006000-04:00,1,1,
2016-06-28 07:41:51.643000-04:00,1,1,
2016-06-28 07:57:08.051000-04:00,1,1,
2016-06-28 08:13:21.859000-04:00,1,1,
2016-06-28 08:27:38.302000-04:00,1,1,
2016-06-28 08:42:40.638000-04:00,1,1,
2016-06-28 08:57:46.498000-04:00,1,1,
2016-06-28 09:12:23.469000-04:00,1,1,
2016-06-28 09:25:51.734000-04:00,1,1,
2016-06-28 09:41:57.230000-04:00,1,1,
2016-06-28 09:55:58.345000-04:00,1,1,
2016-06-28 10:13:33.857000-04:00,1,1,
2016-06-28 10:41:28.283000-04:00,0,1,
2016-06-28 10:56:54.968000-04:00,1,1,
2016-06-28 11:10:58.122000-04:00,1,1,
2016-06-28 11:27:44.768000-04:00,1,1,
2016-06-28 11:43:11.449000-04:00,1,1,
2016-06-28 11:56:42.886000-04:00,1,1,
2016-06-28 12:11:48.628000-04:00,1,1,
2016-06-28 12:26:26.355000-04:00,1,1,
2016-06-28 12:43:15.305000-04:00,1,1,
2016-06-28 12:57:41.570000-04:00,1,1,
2016-06-28 13:10:34.783000-04:00,1,1,
2016-06-28 13:39:01.176000-04:00,1,1,
2016-06-28 13:55:40.385000-04:00,1,1,
2016-06-28 14:13:55.291000-04:00,1,1,
2016-06-28 14:26:58.526000-04:00,1,1,
2016-06-28 14:41:00.228000-04:00,1,1,
2016-06-28 14:57:43.651000-04:00,1,1,
2016-06-28 15:12:41.570000-04:00,1,1,
2016-06-28 15:28:37.264000-04:00,1,1,
2016-06-28 15:42:55.105000-04:00,1,1,
2016-06-28 15:55:48.902000-04:00,1,1,
2016-06-28 16:11:05.388000-04:00,1,1,
2016-06-28 16:25:33.024000-04:00,1,1,
2016-06-28 16:41:56.797000-04:00,1,1,
2016-06-28 16:56:52.352000-04:00,1,1,
2016-06-28 17:11:28.959000-04:00,1,1,
2016-06-28 17:27:05.055000-04:00,1,1,
2016-06-28 17:42:47.808000-04:00,1,1,
2016-06-28 17:58:57.055000-04:00,1,1,
2016-06-28 18:11:00.213000-04:00,1,1,
2016-06-28 18:27:11.773000-04:00,1,1,
2016-06-28 18:56:45.071000-04:00,1,1,
2016-06-28 19:11:43.732000-04:00,1,1,
2016-06-28 19:26:15.047000-04:00,1,1,
2016-06-28 19:56:44.888000-04:00,0,1,
2016-06-28 20:12:44.220000-04:00,1,1,
2016-06-28 20:26:13.921000-04:00,1,1,
2016-06-28 20:43:41.861000-04:00,1,1,
2016-06-28 21:12:32.550000-04:00,1,1,
2016-06-28 21:26:32.523000-04:00,1,1,
2016-06-28 21:42:51.691000-04:00,1,1,
2016-06-28 21:56:55.972000-04:00,1,1,
2016-06-28 22:11:36.543000-04:00,1,1,
2016-06-28 22:25:59.372000-04:00,1,1,
2016-06-28 22:41:45.343000-04:00,1,1,
2016-06-28 22:56:46.269000-04:00,1,1,
2016-06-28 23:11:44.141000-04:00,1,1,
2016-06-28 23:27:07.704000-04:00,1,1,
2016-06-28 23:42:22.573000-04:00,1,1,
2016-06-28 23:56:12.476000-04:00,1,1,
2016-06-29 00:13:56.193000-04:00,1,1,
