dates,signals,safef,comment
2016-05-11 05:33:39.065000-04:00,-1,1,
2016-05-11 06:57:17.373000-04:00,-1,1,
2016-05-11 06:57:44.525000-04:00,-1,1,
2016-05-11 07:45:23.563000-04:00,1,1,
2016-05-11 14:15:52.839000-04:00,-1,1,
2016-05-11 18:21:52.642000-04:00,1,1,
2016-05-12 03:04:45.507000-04:00,1,1,
2016-05-12 08:44:24.559000-04:00,1,1,
2016-05-12 10:53:17.787000-04:00,1,1,
2016-05-12 11:06:09.666000-04:00,-1,1,
2016-05-12 12:36:09.762000-04:00,-1,1,
2016-05-12 16:07:38.987000-04:00,-1,1,
2016-05-12 17:29:25.096000-04:00,-1,1,
2016-05-12 18:18:47.087000-04:00,-1,1,
2016-05-12 19:59:43.731000-04:00,-1,1,
2016-05-12 20:22:35.956000-04:00,-1,1,
2016-05-13 00:35:09.568000-04:00,-1,1,
2016-05-13 00:43:03.162000-04:00,-1,1,
2016-05-13 02:51:40.918000-04:00,-1,1,
2016-05-13 03:36:51.832000-04:00,-1,1,
2016-05-13 05:01:56.245000-04:00,-1,1,
2016-05-13 05:14:05.292000-04:00,1,1,
2016-05-13 05:28:46.133000-04:00,-1,1,
2016-05-13 06:18:40.120000-04:00,-1,1,
2016-05-13 07:22:49.512000-04:00,1,1,
2016-05-13 07:37:59.291000-04:00,1,1,
2016-05-13 08:08:18.918000-04:00,-1,1,
2016-05-13 10:14:52.897000-04:00,1,1,
2016-05-13 13:25:43-04:00,-1,1,
2016-05-13 13:43:54.074000-04:00,-1,1,
2016-05-13 14:14:34.159000-04:00,1,1,
2016-05-13 15:05:44.665000-04:00,-1,1,
2016-05-13 16:40:58.368000-04:00,1,1,
2016-05-13 16:54:37.635000-04:00,-1,1,
2016-05-13 17:27:29.413000-04:00,-1,1,
2016-05-13 18:44:01.158000-04:00,-1,1,
2016-05-13 19:03:00.638000-04:00,-1,1,
2016-05-13 22:27:37.984000-04:00,-1,1,
2016-05-14 06:46:07.530000-04:00,-1,1,
2016-05-14 07:03:20.827000-04:00,-1,1,
2016-05-14 09:09:45.964000-04:00,-1,1,
2016-05-14 09:41:41.719000-04:00,-1,1,
2016-05-14 09:58:24.450000-04:00,-1,1,
2016-05-14 11:18:32.184000-04:00,-1,1,
2016-05-14 13:55:33.168000-04:00,-1,1,
2016-05-14 14:42:12.241000-04:00,-1,1,
2016-05-14 16:34:58.875000-04:00,-1,1,
2016-05-15 02:43:19.215000-04:00,-1,1,
2016-05-15 04:48:19.768000-04:00,-1,1,
2016-05-15 05:17:59.302000-04:00,-1,1,
2016-05-15 07:46:22.467000-04:00,-1,1,
2016-05-15 08:15:56.513000-04:00,-1,1,
2016-05-15 10:53:16.273000-04:00,-1,1,
2016-05-15 14:10:43.489000-04:00,-1,1,
2016-05-15 21:00:38.787000-04:00,-1,1,
2016-05-16 00:12:50.108000-04:00,-1,1,
2016-05-16 00:28:15.081000-04:00,-1,1,
2016-05-16 00:40:10.709000-04:00,-1,1,
2016-05-16 04:58:40.339000-04:00,-1,1,
2016-05-16 08:24:07.751000-04:00,1,1,
2016-05-16 08:40:53.234000-04:00,1,1,
2016-05-16 08:56:11.473000-04:00,1,1,
2016-05-16 09:46:36.618000-04:00,-1,1,
2016-05-16 10:02:02.637000-04:00,-1,1,
2016-05-16 10:13:57.010000-04:00,1,1,
2016-05-16 12:58:56.868000-04:00,1,1,
2016-05-16 14:03:23.638000-04:00,-1,1,
2016-05-16 15:04:40.023000-04:00,1,1,
2016-05-16 15:35:53.593000-04:00,1,1,
2016-05-16 17:30:18.257000-04:00,1,1,
2016-05-16 18:32:03.024000-04:00,1,1,
2016-05-16 19:21:30.322000-04:00,1,1,
2016-05-16 20:41:18.156000-04:00,1,1,
2016-05-16 22:31:14.048000-04:00,1,1,
2016-05-17 01:27:37.140000-04:00,1,1,
2016-05-17 01:58:01.926000-04:00,1,1,
2016-05-17 04:10:03.504000-04:00,1,1,
2016-05-17 08:54:55.315000-04:00,1,1,
2016-05-17 14:02:00.178000-04:00,1,1,
2016-05-17 14:24:43.121000-04:00,1,1,
2016-05-17 17:06:02.421000-04:00,1,1,
2016-05-17 19:30:57.608000-04:00,1,1,
2016-05-17 21:45:37.507000-04:00,-1,1,
2016-05-18 04:52:06.586000-04:00,-1,1,
2016-05-18 07:54:15.558000-04:00,1,1,
2016-05-18 15:02:27.340000-04:00,1,1,
2016-05-18 18:13:42.468000-04:00,1,1,
