dates,signals,safef,comment
2016-05-11 05:33:39.065000-04:00,-1,1,
2016-05-11 06:57:17.373000-04:00,-1,1,
2016-05-11 06:57:44.525000-04:00,-1,1,
2016-05-11 07:45:23.563000-04:00,1,1,
2016-05-11 14:15:52.839000-04:00,-1,1,
2016-05-11 18:21:52.642000-04:00,1,1,
2016-05-12 03:04:45.507000-04:00,1,1,
2016-05-12 08:44:24.559000-04:00,1,1,
2016-05-12 10:53:17.787000-04:00,1,1,
2016-05-12 11:06:09.666000-04:00,-1,1,
2016-05-12 12:36:09.762000-04:00,-1,1,
2016-05-12 16:07:38.987000-04:00,-1,1,
2016-05-12 17:29:25.096000-04:00,-1,1,
2016-05-12 18:18:47.087000-04:00,-1,1,
