dates,signals,safef,comment
2016-05-11 05:33:39.065000-04:00,-1.0,1.0,
2016-05-11 06:57:17.373000-04:00,-1.0,1.0,
2016-05-11 06:57:44.525000-04:00,-1.0,1.0,
2016-05-11 07:45:23.563000-04:00,1.0,1.0,
2016-05-11 14:15:52.839000-04:00,-1.0,1.0,
2016-05-11 18:21:52.642000-04:00,1.0,1.0,
2016-05-12 03:04:45.507000-04:00,1.0,1.0,
2016-05-12 08:44:24.559000-04:00,1.0,1.0,
2016-05-12 10:53:17.787000-04:00,1.0,1.0,
2016-05-12 11:06:09.666000-04:00,-1.0,1.0,
2016-05-12 12:36:09.762000-04:00,-1.0,1.0,
2016-05-12 16:07:38.987000-04:00,-1.0,1.0,
2016-05-12 17:29:25.096000-04:00,-1.0,1.0,
2016-05-12 18:18:47.087000-04:00,-1.0,1.0,
2016-05-12 19:59:43.731000-04:00,-1.0,1.0,
2016-05-12 20:22:35.956000-04:00,-1.0,1.0,
2016-05-13 00:35:09.568000-04:00,-1.0,1.0,
2016-05-13 00:43:03.162000-04:00,-1.0,1.0,
2016-05-13 02:51:40.918000-04:00,-1.0,1.0,
2016-05-13 03:36:51.832000-04:00,-1.0,1.0,
2016-05-13 05:01:56.245000-04:00,-1.0,1.0,
2016-05-13 05:14:05.292000-04:00,1.0,1.0,
2016-05-13 05:28:46.133000-04:00,-1.0,1.0,
2016-05-13 06:18:40.120000-04:00,-1.0,1.0,
2016-05-13 07:22:49.512000-04:00,1.0,1.0,
2016-05-13 07:37:59.291000-04:00,1.0,1.0,
2016-05-13 08:08:18.918000-04:00,-1.0,1.0,
2016-05-13 10:14:52.897000-04:00,1.0,1.0,
2016-05-13 13:25:43-04:00,-1.0,1.0,
2016-05-13 13:43:54.074000-04:00,-1.0,1.0,
2016-05-13 14:14:34.159000-04:00,1.0,1.0,
2016-05-13 15:05:44.665000-04:00,-1.0,1.0,
2016-05-13 16:40:58.368000-04:00,1.0,1.0,
2016-05-13 16:54:37.635000-04:00,-1.0,1.0,
2016-05-13 17:27:29.413000-04:00,-1.0,1.0,
2016-05-13 18:44:01.158000-04:00,-1.0,1.0,
2016-05-13 19:03:00.638000-04:00,-1.0,1.0,
2016-05-13 22:27:37.984000-04:00,-1.0,1.0,
2016-05-14 06:46:07.530000-04:00,-1.0,1.0,
2016-05-14 07:03:20.827000-04:00,-1.0,1.0,
2016-05-14 09:09:45.964000-04:00,-1.0,1.0,
2016-05-14 09:41:41.719000-04:00,-1.0,1.0,
2016-05-14 09:58:24.450000-04:00,-1.0,1.0,
2016-05-14 11:18:32.184000-04:00,-1.0,1.0,
2016-05-14 13:55:33.168000-04:00,-1.0,1.0,
2016-05-14 14:42:12.241000-04:00,-1.0,1.0,
2016-05-14 16:34:58.875000-04:00,-1.0,1.0,
2016-05-15 02:43:19.215000-04:00,-1.0,1.0,
2016-05-15 04:48:19.768000-04:00,-1.0,1.0,
2016-05-15 05:17:59.302000-04:00,-1.0,1.0,
2016-05-15 07:46:22.467000-04:00,-1.0,1.0,
2016-05-15 08:15:56.513000-04:00,-1.0,1.0,
2016-05-15 10:53:16.273000-04:00,-1.0,1.0,
2016-05-15 14:10:43.489000-04:00,-1.0,1.0,
2016-05-15 21:00:38.787000-04:00,-1.0,1.0,
2016-05-16 00:12:50.108000-04:00,-1.0,1.0,
2016-05-16 00:28:15.081000-04:00,-1.0,1.0,
2016-05-16 00:40:10.709000-04:00,-1.0,1.0,
2016-05-16 04:58:40.339000-04:00,-1.0,1.0,
2016-05-16 08:24:07.751000-04:00,1.0,1.0,
2016-05-16 08:40:53.234000-04:00,1.0,1.0,
2016-05-16 08:56:11.473000-04:00,1.0,1.0,
2016-05-16 09:46:36.618000-04:00,-1.0,1.0,
2016-05-16 10:02:02.637000-04:00,-1.0,1.0,
2016-05-16 10:13:57.010000-04:00,1.0,1.0,
2016-05-16 12:58:56.868000-04:00,1.0,1.0,
2016-05-16 14:03:23.638000-04:00,-1.0,1.0,
2016-05-16 15:04:40.023000-04:00,1.0,1.0,
2016-05-16 15:35:53.593000-04:00,1.0,1.0,
2016-05-16 17:30:18.257000-04:00,1.0,1.0,
2016-05-16 18:32:03.024000-04:00,1.0,1.0,
2016-05-16 19:21:30.322000-04:00,1.0,1.0,
2016-05-16 20:41:18.156000-04:00,1.0,1.0,
2016-05-16 22:31:14.048000-04:00,1.0,1.0,
2016-05-17 01:27:37.140000-04:00,1.0,1.0,
2016-05-17 01:58:01.926000-04:00,1.0,1.0,
2016-05-17 04:10:03.504000-04:00,1.0,1.0,
2016-05-17 08:54:55.315000-04:00,1.0,1.0,
2016-05-17 14:02:00.178000-04:00,1.0,1.0,
2016-05-17 14:24:43.121000-04:00,1.0,1.0,
2016-05-17 17:06:02.421000-04:00,1.0,1.0,
2016-05-17 19:30:57.608000-04:00,1.0,1.0,
2016-05-17 21:45:37.507000-04:00,-1.0,1.0,
2016-05-18 04:52:06.586000-04:00,-1.0,1.0,
2016-05-18 07:54:15.558000-04:00,1.0,1.0,
2016-05-18 15:02:27.340000-04:00,1.0,1.0,
2016-05-18 18:13:42.468000-04:00,1.0,1.0,
2016-05-18 23:36:12.070000-04:00,1.0,1.0,
2016-05-19 03:19:13.606000-04:00,1.0,1.0,
2016-05-19 05:58:51.842000-04:00,-1.0,1.0,
2016-05-19 09:51:10.855000-04:00,-1.0,1.0,
2016-05-19 11:18:13.790000-04:00,-1.0,1.0,
2016-05-19 11:51:21.178000-04:00,-1.0,1.0,
2016-05-19 14:14:24.061000-04:00,-1.0,1.0,
2016-05-19 16:52:19.294000-04:00,1.0,1.0,
2016-05-19 21:04:46.901000-04:00,-1.0,1.0,
2016-05-19 23:14:42.801000-04:00,-1.0,1.0,
2016-05-20 00:34:48.590000-04:00,-1.0,1.0,
2016-05-20 01:54:27.232000-04:00,-1.0,1.0,
2016-05-20 04:23:48.691000-04:00,1.0,1.0,
2016-05-20 06:24:30.154000-04:00,-1.0,1.0,
2016-05-20 06:45:46.604000-04:00,1.0,1.0,
2016-05-20 13:06:07.318000-04:00,-1.0,1.0,
2016-05-20 13:35:59.923000-04:00,1.0,1.0,
2016-05-20 15:48:12.925000-04:00,1.0,1.0,
2016-05-20 22:27:14.2,,,
2016-06-11 08:57:44.984000-04:00,1.0,1.0,
2016-06-11 09:16:10.180000-04:00,1.0,1.0,
2016-06-11 10:38:25.613000-04:00,1.0,1.0,
2016-06-11 11:25:17.266000-04:00,1.0,1.0,
2016-06-11 11:59:00.172000-04:00,1.0,1.0,
2016-06-11 14:57:33.565000-04:00,1.0,1.0,
2016-06-11 15:56:43.246000-04:00,1.0,1.0,
2016-06-11 19:01:02.722000-04:00,1.0,1.0,
2016-06-11 22:07:36.519000-04:00,1.0,1.0,
2016-06-12 01:13:24.574000-04:00,1.0,1.0,
2016-06-12 02:57:54.203000-04:00,1.0,1.0,
2016-06-12 07:42:13.935000-04:00,1.0,1.0,
2016-06-12 09:04:00.633000-04:00,1.0,1.0,
2016-06-12 13:11:24.567000-04:00,1.0,1.0,
2016-06-12 16:57:36.716000-04:00,1.0,1.0,
2016-06-12 18:58:19.995000-04:00,1.0,1.0,
2016-06-12 20:50:41.302000-04:00,1.0,1.0,
2016-06-12 22:29:41.357000-04:00,0.0,1.0,
2016-06-13 00:42:29.242000-04:00,1.0,1.0,
2016-06-13 01:01:13.691000-04:00,1.0,1.0,
2016-06-13 02:48:23.442000-04:00,1.0,1.0,
2016-06-13 03:13:28.539000-04:00,1.0,1.0,
2016-06-13 04:59:06.531000-04:00,1.0,1.0,
2016-06-13 10:27:56.437000-04:00,1.0,1.0,
2016-06-13 11:16:04.276000-04:00,1.0,1.0,
2016-06-13 12:14:30.852000-04:00,1.0,1.0,
2016-06-13 15:28:24.314000-04:00,1.0,1.0,
2016-06-13 17:16:21.056000-04:00,1.0,1.0,
2016-06-13 19:04:52.680000-04:00,1.0,1.0,
2016-06-13 19:14:05.404000-04:00,1.0,1.0,
2016-06-13 21:14:43.013000-04:00,1.0,1.0,
2016-06-13 22:44:48.044000-04:00,1.0,1.0,
2016-06-14 03:11:00.056000-04:00,1.0,1.0,
2016-06-14 07:31:16.644000-04:00,1.0,1.0,
2016-06-14 09:03:59.663000-04:00,1.0,1.0,
2016-06-16 21:30:26.479000-04:00,0.0,1.0,
2016-06-16 22:59:49.575000-04:00,0.0,1.0,
2016-06-17 02:00:02.371000-04:00,0.0,1.0,
2016-06-17 06:00:47.646000-04:00,0.0,1.0,
2016-06-17 06:43:42.225000-04:00,0.0,1.0,
2016-06-17 09:30:09.141000-04:00,0.0,1.0,
2016-06-17 13:20:52.223000-04:00,0.0,1.0,
2016-06-17 18:59:29.095000-04:00,-1.0,1.0,
2016-06-17 20:43:39.554000-04:00,-1.0,1.0,
2016-06-17 22:30:19.123000-04:00,-1.0,1.0,
2016-06-17 23:18:54.130000-04:00,-1.0,1.0,
2016-06-18 08:30:16.121000-04:00,-1.0,1.0,
2016-06-18 09:51:03.279000-04:00,-1.0,1.0,
2016-06-18 12:03:11.816000-04:00,-1.0,1.0,
2016-06-18 13:01:16.084000-04:00,-1.0,1.0,
2016-06-18 17:04:33.942000-04:00,-1.0,1.0,
2016-06-26 01:07:16.128000-04:00,0.0,1.0,
2016-06-26 03:28:39.843000-04:00,1.0,1.0,
2016-06-26 03:58:46.643000-04:00,0.0,1.0,
2016-06-26 04:39:59.559000-04:00,1.0,1.0,
2016-06-26 06:15:15.206000-04:00,0.0,1.0,
2016-06-26 07:05:09.173000-04:00,1.0,1.0,
2016-06-26 08:00:56.708000-04:00,1.0,1.0,
2016-06-26 09:39:26.215000-04:00,1.0,1.0,
2016-06-26 09:58:03.461000-04:00,1.0,1.0,
2016-06-26 10:29:14.480000-04:00,0.0,1.0,
2016-06-26 10:41:45.865000-04:00,1.0,1.0,
2016-06-26 12:07:09.990000-04:00,1.0,1.0,
2016-06-26 12:25:57.874000-04:00,1.0,1.0,
2016-06-26 13:08:06.636000-04:00,0.0,1.0,
2016-06-26 14:25:06.663000-04:00,1.0,1.0,
2016-06-26 16:15:59.831000-04:00,1.0,1.0,
2016-06-26 16:59:14.147000-04:00,1.0,1.0,
2016-06-26 17:30:50.089000-04:00,1.0,1.0,
2016-06-26 19:22:38.853000-04:00,1.0,1.0,
2016-06-26 20:25:19.525000-04:00,0.0,1.0,
2016-06-26 21:57:30.135000-04:00,1.0,1.0,
2016-06-27 00:12:59.651000-04:00,1.0,1.0,
2016-06-27 01:15:39.687000-04:00,1.0,1.0,
2016-06-27 02:24:14.772000-04:00,1.0,1.0,
2016-06-27 03:21:35.169000-04:00,1.0,1.0,
2016-06-27 03:37:43.465000-04:00,0.0,1.0,
2016-06-27 05:08:58.439000-04:00,1.0,1.0,
2016-06-27 05:24:19.852000-04:00,1.0,1.0,
2016-06-27 09:40:29.793000-04:00,0.0,1.0,
2016-06-27 09:52:39.600000-04:00,1.0,1.0,
2016-06-27 10:37:34.825000-04:00,1.0,1.0,
2016-06-27 11:07:55.016000-04:00,1.0,1.0,
2016-06-27 11:40:01.125000-04:00,1.0,1.0,
2016-06-27 12:53:56.929000-04:00,1.0,1.0,
