dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-21 23:33:00,,,,0.0,0,1.0,1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:34:47 EST,
2016-03-21 23:42:00,,,,0.0,0,1.0,1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:44:01 EST,
2016-03-21 23:49:00,,,,0.0,0,1.0,1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:51:35 EST,
2016-03-22 00:02:00,,,,0.0,0,1.0,1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:04:28 EST,
2016-03-22 00:12:00,,,,0.0,0,1.0,1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:13:44 EST,
2016-03-22 00:22:00,,,,0.0,0,1.0,-1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:23:47 EST,
2016-03-22 00:34:00,,,,0.0,0,1.0,1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:36:22 EST,
2016-03-22 00:41:00,,,,0.0,0,1.0,-1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:43:22 EST,
2016-03-22 00:51:00,,,,0.0,0,1.0,-1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:52:47 EST,
2016-03-22 00:58:00,,,,0.0,0,1.0,-1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:59:52 EST,
2016-03-22 01:08:00,,,,0.0,0,1.0,-1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:09:52 EST,
2016-03-22 01:17:00,,,,0.0,0,1.0,-1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:19:44 EST,
2016-03-22 01:24:00,,,,0.0,0,1.0,-1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:26:04 EST,
2016-03-22 01:32:00,,,,0.0,0,1.0,1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:34:26 EST,
2016-03-22 01:41:00,,,,0.0,0,1.0,-1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:43:37 EST,
2016-03-22 01:53:00,,,,0.0,0,1.0,-1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:54:49 EST,
2016-03-22 01:59:00,,,,0.0,0,1.0,1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:01:34 EST,
2016-03-22 02:07:00,,,,0.0,0,1.0,1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:08:50 EST,
2016-03-22 02:16:00,,,,0.0,0,1.0,-1.0,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:19:12 EST,
