dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-21 23:33:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:34:47 EST
2016-03-21 23:42:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:44:01 EST
2016-03-21 23:49:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:51:35 EST
2016-03-22 00:02:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:04:28 EST
2016-03-22 00:12:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:13:44 EST
2016-03-22 00:22:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:23:47 EST
2016-03-22 00:34:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:36:22 EST
2016-03-22 00:41:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:43:22 EST
2016-03-22 00:51:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:52:47 EST
2016-03-22 00:58:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:59:52 EST
2016-03-22 01:08:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:09:52 EST
2016-03-22 01:17:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:19:44 EST
2016-03-22 01:24:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:26:04 EST
2016-03-22 01:32:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:34:26 EST
2016-03-22 01:41:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:43:37 EST
2016-03-22 01:53:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:54:49 EST
2016-03-22 01:59:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:01:34 EST
2016-03-22 02:07:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:08:50 EST
2016-03-22 02:16:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:19:12 EST
2016-03-22 02:26:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:28:17 EST
2016-03-22 02:36:00,1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 01:38:43 EST
2016-03-22 02:44:00,1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 01:46:03 EST
2016-03-22 02:54:00,1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 01:55:58 EST
2016-03-22 03:02:00,1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 02:04:42 EST
2016-03-22 03:12:00,1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 02:14:25 EST
2016-03-22 03:21:00,1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 03:24:03 EDT
2016-03-22 03:32:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 03:34:07 EDT
2016-03-22 03:42:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 03:44:28 EDT
2016-03-22 03:51:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 03:53:06 EDT
2016-03-22 03:58:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 04:00:24 EDT
2016-03-22 04:08:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 04:10:58 EDT
2016-03-22 04:19:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 04:21:02 EDT
