Date,Signal,Unnamed: 0
2016-03-21 00:03:00,1.0,0.0
2016-03-21 00:08:00,1.0,
2016-03-21 00:13:00,1.0,
2016-03-21 00:20:00,1.0,
2016-03-21 00:24:00,1.0,
2016-03-21 00:28:00,1.0,
2016-03-21 00:31:00,1.0,
2016-03-21 00:33:00,1.0,
2016-03-21 00:36:00,1.0,
2016-03-21 00:39:00,1.0,
2016-03-21 00:41:00,1.0,
2016-03-21 00:44:00,1.0,
2016-03-21 00:46:00,1.0,
2016-03-21 00:48:00,1.0,
2016-03-21 00:51:00,1.0,
2016-03-21 00:54:00,1.0,
2016-03-21 00:57:00,1.0,
2016-03-21 01:03:00,1.0,
2016-03-21 01:07:00,1.0,
2016-03-21 01:11:00,1.0,
2016-03-21 01:14:00,1.0,
2016-03-21 01:19:00,1.0,
2016-03-21 01:23:00,1.0,
2016-03-21 01:26:00,1.0,
2016-03-21 01:31:00,1.0,
2016-03-21 01:33:00,1.0,
2016-03-21 01:35:00,1.0,
2016-03-21 01:38:00,1.0,
2016-03-21 01:40:00,1.0,
2016-03-21 01:43:00,1.0,
2016-03-21 01:46:00,1.0,
2016-03-21 01:49:00,1.0,
2016-03-21 01:54:00,1.0,
2016-03-21 01:57:00,1.0,
2016-03-21 02:03:00,1.0,
2016-03-21 02:10:00,1.0,
2016-03-21 02:18:00,1.0,
2016-03-21 02:24:00,1.0,
2016-03-21 02:28:00,1.0,
2016-03-21 02:33:00,1.0,
2016-03-21 02:36:00,1.0,
2016-03-21 02:38:00,1.0,
2016-03-21 02:40:00,1.0,
2016-03-21 02:43:00,1.0,
2016-03-21 02:45:00,1.0,
2016-03-21 02:48:00,1.0,
2016-03-21 02:51:00,1.0,
2016-03-21 02:54:00,1.0,
2016-03-21 02:57:00,1.0,
2016-03-21 03:03:00,1.0,
2016-03-21 03:08:00,1.0,
2016-03-21 03:13:00,1.0,
2016-03-21 03:17:00,1.0,
2016-03-21 03:24:00,1.0,
2016-03-21 03:26:00,1.0,
2016-03-21 03:28:00,1.0,
2016-03-21 03:31:00,1.0,
2016-03-21 03:34:00,1.0,
2016-03-21 03:36:00,1.0,
2016-03-21 03:39:00,-1.0,
2016-03-21 03:42:00,-1.0,
2016-03-21 03:45:00,-1.0,
2016-03-21 03:48:00,-1.0,
2016-03-21 03:51:00,-1.0,
2016-03-21 03:54:00,-1.0,
2016-03-21 03:57:00,-1.0,
2016-03-21 04:05:00,-1.0,
2016-03-21 04:12:00,1.0,
