dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 19:00:00,100477.47,100575.8,-0.0233059056889,0.0,0.00309276856414,2.00958962309,-25.93,both_best_wf_is_pv3s_v2v DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,-0.000142777255583,wf_is_pv3s_v2v,-11.97,0.0,1.0,sellHold,-1.0,sellHold,100575.8,1.0,,,
2016-04-26 19:30:00,100491.82,100590.16,-0.0186939939106,0.0,0.00323029141235,0.0,14.35,both_best_wf_is_pv3s_v2v DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,14.36,0.0,1.0,sellHold,-1.0,sellHold,100590.16,1.0,-6.07685,20160426 19:23:55 EDT,
2016-04-26 20:00:00,100343.25,100560.06,-0.0206552493181,0.0,0.00263752189358,0.0,-2.39,both_best_wf_is_pv3s_v2v DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2.39,0.0,1.0,sellHold,-1.0,sellHold,100560.06,1.0,-21.2525666667,20160426 19:38:44 EDT,
2016-04-26 20:00:00,100400.42,100560.06,-0.00291163600449,0.0,0.00263752189358,0.0,-2.39,both_best_wf_is_pv3s_v2v DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2.39,0.0,1.0,sellHold,-1.0,sellHold,100560.06,1.0,-7.06768333333,20160426 19:52:55 EDT,
2016-04-26 20:30:00,100364.98,100527.28,-0.0391399212837,0.0,0.00263752189358,0.0,-39.03,both_best_wf_is_pv3s_v2v DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-39.09,0.0,1.0,sellHold,-1.0,sellHold,100527.28,1.0,-21.41655,20160426 20:08:35 EDT,
2016-04-26 20:30:00,100322.47,100527.28,-0.0449706921799,0.0,0.00263752189358,2.00648947051,-80.06,both_best_wf_is_pv3s_v2v DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-39.09,0.0,1.0,sellHold,-1.0,sellHold,100527.28,1.0,-6.40975,20160426 20:23:35 EDT,
2016-04-26 21:00:00,100328.2,100525.48,-0.102471904672,0.0,0.00309276856414,0.0,28.24,both_best_wf_is_pv3s_v2v DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,28.29,0.0,1.0,sellHold,-1.0,sellHold,100525.48,1.0,-21.2146333333,20160426 20:38:47 EDT,
2016-04-26 21:00:00,100420.64,100525.48,-0.103650344683,0.0,0.00309276856414,0.0,28.26,both_best_wf_is_pv3s_v2v DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,28.29,0.0,1.0,sellHold,-1.0,sellHold,100525.48,1.0,-6.11038333333,20160426 20:53:53 EDT,
2016-04-26 21:30:00,100380.79,100544.44,-0.0885160677094,0.0,0.00309276856414,0.0,-10.35,both_best_wf_is_pv3s_v2v DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-10.37,0.0,1.0,sellHold,-1.0,sellHold,100544.44,1.0,-20.5660333333,20160426 21:09:26 EDT,
2016-04-26 21:30:00,100354.33,100544.44,-0.0770245889953,0.0,0.00309276856414,0.0,-10.35,both_best_wf_is_pv3s_v2v DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-10.37,0.0,1.0,sellHold,-1.0,sellHold,100544.44,1.0,-5.69856666667,20160426 21:24:18 EDT,
2016-04-26 22:00:00,100321.11,100539.35,-0.097806592347,0.0,0.00263752189358,0.0,84.27,both_best_wf_is_pv3s_v2v DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,84.45,0.0,1.0,sellHold,-1.0,sellHold,100539.35,1.0,-15.7187333333,20160426 21:44:16 EDT,
2016-04-26 22:00:00,100315.7,100539.35,-0.0811842498197,0.0,0.00263752189358,0.0,84.27,both_best_wf_is_pv3s_v2v DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,84.45,0.0,1.0,sellHold,-1.0,sellHold,100539.35,1.0,5.00056666667,20160426 22:05:00 EDT,
2016-04-26 22:30:00,100226.28,100447.88,-0.0246220326828,0.0,0.00263752189358,0.0,-101.54,both_best_wf_is_pv3s_v2v DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-101.77,0.0,1.0,sellHold,-1.0,sellHold,100447.88,1.0,-6.45216666667,20160426 22:23:32 EDT,
2016-04-26 23:00:00,100319.56,100462.71,-0.233957892117,0.0,0.00263752189358,0.0,42.54,both_best_wf_is_pv3s_v2v DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,42.6,0.0,1.0,sellHold,-1.0,sellHold,100462.71,1.0,-18.0177166667,20160426 22:41:58 EDT,
2016-04-26 23:00:00,100357.56,100462.71,-0.219886858833,0.0,0.00263752189358,2.0071912767,83.08,both_best_wf_is_pv3s_v2v DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,42.6,0.0,1.0,sellHold,-1.0,sellHold,100462.71,1.0,-4.37913333333,20160426 22:55:37 EDT,
2016-04-26 23:30:00,100291.88,100478.14,-0.146000785965,0.0,0.00336219390073,0.0,-15.92,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-15.95,0.0,1.0,sellHold,-1.0,sellHold,100478.14,1.0,-20.49535,20160426 23:09:30 EDT,
2016-04-26 23:30:00,100266.15,100478.14,-0.189217056452,0.0,0.00336219390073,0.0,-15.91,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-15.95,0.0,1.0,sellHold,-1.0,sellHold,100478.14,1.0,-6.7176,20160426 23:23:16 EDT,
2016-04-27 00:00:00,100305.34,100467.42,-0.253089670464,0.0,0.00373001923296,0.0,-12.73,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-12.75,0.0,1.0,sellHold,-1.0,sellHold,100467.42,1.0,-22.3181666667,20160426 23:37:40 EDT,
2016-04-27 00:00:00,100316.62,100467.42,-0.190567451729,0.0,0.00373001923296,0.0,-12.73,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-12.75,0.0,1.0,sellHold,-1.0,sellHold,100467.42,1.0,-8.64615,20160426 23:51:21 EDT,
2016-04-27 00:00:00,100277.96,100467.42,-0.246148982258,0.0,0.00373001923296,0.0,-12.73,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-12.75,0.0,1.0,sellHold,-1.0,sellHold,100467.42,1.0,5.39673333333,20160427 00:05:23 EDT,
