dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-03,65069.67,63825.0,-0.0360145347353,0.0,0.00884651736929,0.0,1495.69,both_worst_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.000225174510245,wf_is_pv3s_v2v,1467.08,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,63825.0,1.0,,
2016-05-04,65055.02,63810.63,-0.0319641977156,0.0,0.00884651736929,0.0,-14.65,both_worst_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-14.37,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,44738.4,1.0,2118.41826667,20160505 11:18:25 EDT
2016-05-04 00:00:00,96584.45,95295.38,-0.0308785295767,0.0,0.00884651736929,3.86353263499,-25.62,both_worst_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-25.28,3.81196784868,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,62042.84,1.0,2189.36108333,20160505 12:29:21 EDT
2016-05-04 00:00:00,77894.03,69273.08,-0.0322624555845,0.0,0.00884651736929,3.11588582391,-20.66,both_worst_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-18.37,2.77103389327,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,62042.84,1.0,2256.45746667,20160505 13:36:27 EDT
2016-05-05 00:00:00,86418.02,99643.29,0.00238184395907,0.00873054974428,0.00574834569775,5.18539251558,937.75,both_gainAhead_PCA10_GNBayes DPS wl38.0 maxL2 dd95_0.006 thres_0.0,2.0,0.0,wf_is_short,1083.24,3.98589090095,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is59,,1.0,1694.76818333,20160506 04:14:46 EDT
2016-05-05 00:00:00,31071.19,66810.48,0.0150886033453,0.00572626162681,0.00574834569775,2.48589380207,-703.5,both_gainAhead_GNBayes DPS wl38.0 maxL2 dd95_0.006 thres_0.0,2.0,0.0,wf_is_short,-747.91,2.67252595471,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f84_is59,,1.0,2444.4494,20160506 16:44:26 EDT
2016-05-05 00:00:00,118960.11,117069.71,0.00472680484087,0.00382833929864,0.0046625240412,9.51757033382,-2696.61,both_gainAhead_PCA10_VotingSoft DPS wl25.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-1312.06,4.68297569155,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is104,,1.0,187.38,20160508 06:31:48 EDT
2016-05-06 00:00:00,96137.81,105269.97,0.000868932940334,0.00616856744755,0.0046625240412,7.69164008293,1721.29,both_gainAhead_PCA10_VotingSoft DPS wl25.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,950.95,4.21096716629,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is104,,1.0,4768.38876667,20160509 07:28:23 EDT
2016-05-09 00:00:00,90688.92,101161.13,0.00449568419432,0.00528426213705,0.0046625240412,7.25569386198,4873.83,both_gainAhead_PCA10_VotingSoft DPS wl25.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2793.48,4.04660722651,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is104,,1.0,1431.53223333,20160509 23:51:31 EDT
2016-05-10 00:00:00,61361.79,84681.3,0.0465174105698,0.00168846884903,0.00246717581898,4.90933598322,-3919.43,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-2620.88,3.38738751823,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is36,,1.0,1494.85606667,20160511 00:54:51 EDT
2016-05-10 00:00:00,76728.98,88740.67,0.00529792530717,0.00499967300067,0.0046625240412,6.13880987708,-4901.0,both_gainAhead_VotingSoft DPS wl25.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-2746.52,3.54976892312,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f64_is102,,1.0,1807.48635,20160511 06:07:29 EDT
2016-05-10 00:00:00,156080.75,136671.99,-0.00218897193593,0.0,0.00246717581898,0.0,4543.39,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,3978.42,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f70_is37,,1.0,2800.49108333,20160511 22:40:29 EDT
2016-05-11 00:00:00,401991.18,224372.91,0.0380892086882,0.00820184336984,0.00884651736929,0.0,27257.85,both_worst_wf_is_pv2e_p2p DPS wl90.0 maxL2 dd95_0.009 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,7873.99,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,106381.29,1.0,1752.82063333,20160512 05:12:49 EDT
