dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 19:00:00,100619.97,100353.58,-0.267890749985,0.0,0.00384481582077,0.0,0.4,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.000167032547485,wf_is_pv3s_v2v,0.4,0.0,1.0,buyHold,1.0,buyHold,100353.58,1.0,,,
2016-04-26 19:30:00,100636.78,100370.34,-0.220840747002,0.0,0.00395628284037,0.0,16.81,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,16.76,0.0,1.0,buyHold,1.0,buyHold,100370.34,1.0,-9.6889,20160426 19:20:18 EDT,
2016-04-26 19:30:00,100667.12,100370.34,-0.282695716775,0.0,0.00395628284037,0.0,16.81,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,16.76,0.0,1.0,buyHold,1.0,buyHold,100370.34,1.0,4.03451666667,20160426 19:34:02 EDT,
2016-04-26 20:00:00,100700.88,100429.67,-0.128859270919,0.0,0.00484543711852,0.0,2.4,both_best_wf_is_pv3s_v2v DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,2.4,0.0,1.0,buyHold,1.0,buyHold,100429.67,1.0,-12.6806666667,20160426 19:47:19 EDT,
2016-04-26 20:00:00,100648.52,100429.67,-0.0446662549204,0.0,0.00484543711852,0.0,2.4,both_best_wf_is_pv3s_v2v DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,2.4,0.0,1.0,buyHold,1.0,buyHold,100429.67,1.0,0.51275,20160426 20:00:30 EDT,
2016-04-26 20:30:00,100609.45,100375.4,-0.0830275838184,0.0,0.00493435163795,0.0,-60.04,both_best_wf_is_pv3s_v2v DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-59.9,0.0,1.0,buyHold,1.0,buyHold,100375.4,1.0,-15.7789333333,20160426 20:14:13 EDT,
2016-04-26 20:30:00,100586.12,100375.4,-0.130491541112,0.0,0.00493435163795,0.0,-60.03,both_best_wf_is_pv3s_v2v DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-59.9,0.0,1.0,buyHold,1.0,buyHold,100375.4,1.0,-2.78033333333,20160426 20:27:13 EDT,
2016-04-26 21:00:00,100665.98,100403.53,-0.151932629538,0.0,0.00493435163795,0.0,-13.22,both_best_wf_is_pv3s_v2v DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-13.18,0.0,1.0,buyHold,1.0,buyHold,100403.53,1.0,-19.0543166667,20160426 20:40:56 EDT,
2016-04-26 21:00:00,100658.78,100403.53,-0.387516277463,0.0,0.00493435163795,0.0,-13.22,both_best_wf_is_pv3s_v2v DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-13.18,0.0,1.0,buyHold,1.0,buyHold,100403.53,1.0,-6.05336666667,20160426 20:53:56 EDT,
2016-04-26 21:30:00,100784.23,100510.43,-0.315627260288,0.0,0.00493435163795,0.0,53.31,both_best_wf_is_pv3s_v2v DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,53.16,0.0,1.0,buyHold,1.0,buyHold,100510.43,1.0,-22.2296833333,20160426 21:07:46 EDT,
2016-04-26 21:30:00,100767.0,100510.43,-0.262728757965,0.0,0.00493435163795,0.0,53.3,both_best_wf_is_pv3s_v2v DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,53.16,0.0,1.0,buyHold,1.0,buyHold,100510.43,1.0,-8.78911666667,20160426 21:21:12 EDT,
2016-04-26 21:30:00,100764.15,100510.43,-0.289358883219,0.0,0.00493435163795,0.0,53.3,both_best_wf_is_pv3s_v2v DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,53.16,0.0,1.0,buyHold,1.0,buyHold,100510.43,1.0,5.09316666667,20160426 21:35:05 EDT,
2016-04-26 22:00:00,100565.95,100346.89,-0.241492382379,0.0,0.00493435163795,0.0,-27.6,both_best_wf_is_pv3s_v2v DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-27.54,0.0,1.0,buyHold,1.0,buyHold,100346.89,1.0,-11.2230166667,20160426 21:48:46 EDT,
2016-04-26 22:00:00,100598.2,100346.89,-0.230420346571,0.0,0.00493435163795,0.0,-27.61,both_best_wf_is_pv3s_v2v DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-27.54,0.0,1.0,buyHold,1.0,buyHold,100346.89,1.0,2.15348333333,20160426 22:02:09 EDT,
2016-04-26 22:30:00,100613.2,100353.71,-0.196659539361,0.0,0.00417028828114,0.0,-6.0,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-5.99,0.0,1.0,buyHold,1.0,buyHold,100353.71,1.0,-14.3819666667,20160426 22:15:37 EDT,
2016-04-26 22:30:00,100589.74,100353.71,-0.253140367599,0.0,0.00417028828114,0.0,-6.0,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-5.99,0.0,1.0,buyHold,1.0,buyHold,100353.71,1.0,-1.28805,20160426 22:28:42 EDT,
2016-04-26 23:00:00,100760.71,100526.58,-0.309009458298,0.0,0.00427327386967,0.0,27.25,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,27.19,0.0,1.0,buyHold,1.0,buyHold,100526.58,1.0,-17.5649,20160426 22:42:26 EDT,
2016-04-26 23:00:00,100725.13,100526.58,-0.325203009962,0.0,0.00427327386967,0.0,27.24,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,27.19,0.0,1.0,buyHold,1.0,buyHold,100526.58,1.0,-4.40925,20160426 22:55:35 EDT,
2016-04-26 23:30:00,100774.78,100513.86,-0.235638072726,0.0,0.00427327386967,0.0,-28.47,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-28.39,0.0,1.0,buyHold,1.0,buyHold,100513.86,1.0,-20.4253833333,20160426 23:09:34 EDT,
2016-04-26 23:30:00,100738.49,100513.86,-0.20611238572,0.0,0.00427327386967,0.0,-28.46,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-28.39,0.0,1.0,buyHold,1.0,buyHold,100513.86,1.0,-7.39786666667,20160426 23:22:36 EDT,
2016-04-26 23:30:00,100799.64,100513.86,-0.20611720632,0.0,0.00427327386967,0.0,-28.47,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-28.39,0.0,1.0,buyHold,1.0,buyHold,100513.86,1.0,6.64275,20160426 23:36:38 EDT,
2016-04-27 00:00:00,100606.57,100433.09,-0.313801648743,0.0,0.00510753918455,0.0,-82.12,both_best_wf_is_pv3s_v2v DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-81.98,0.0,1.0,buyHold,1.0,buyHold,100433.09,1.0,-9.79193333333,20160426 23:50:12 EDT,
2016-04-27 00:00:00,100597.7,100433.09,-0.352325823053,0.0,0.00510753918455,0.0,-82.11,both_best_wf_is_pv3s_v2v DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-81.98,0.0,1.0,buyHold,1.0,buyHold,100433.09,1.0,4.39668333333,20160427 00:04:23 EDT,
2016-04-27 00:30:00,100655.62,100429.95,-0.40269603347,0.0,0.00427327386967,0.0,-15.63,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-15.6,0.0,1.0,buyHold,1.0,buyHold,100429.95,1.0,-12.0296666667,20160427 00:17:58 EDT,
2016-04-27 00:30:00,100687.69,100429.95,-0.408258932738,0.0,0.00427327386967,0.0,-15.64,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-15.6,0.0,1.0,buyHold,1.0,buyHold,100429.95,1.0,2.21901666667,20160427 00:32:13 EDT,
2016-04-27 01:00:00,100584.66,100350.65,-0.385819354316,0.0,0.00437383524868,0.0,-54.91,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-54.78,0.0,1.0,buyHold,1.0,buyHold,100350.65,1.0,-14.1311166667,20160427 00:45:52 EDT,
2016-04-27 01:00:00,100572.22,100350.65,-0.401392043476,0.0,0.00437383524868,0.0,-54.9,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-54.78,0.0,1.0,buyHold,1.0,buyHold,100350.65,1.0,-0.850966666667,20160427 00:59:08 EDT,
2016-04-27 01:30:00,100558.46,100330.63,-0.449197918275,0.0,0.00437383524868,0.0,-8.01,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-8.0,0.0,1.0,buyHold,1.0,buyHold,100330.63,1.0,-16.9402666667,20160427 01:13:03 EDT,
2016-04-27 01:30:00,100564.15,100330.63,-0.432238614066,0.0,0.00437383524868,0.0,-8.01,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-8.0,0.0,1.0,buyHold,1.0,buyHold,100330.63,1.0,-3.55283333333,20160427 01:26:26 EDT,
