dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-03,100079.35,100097.81,-0.00706017200581,0.0,0.00884651736929,4.00333421427,6.07,both_best_wf_is_short DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,-4.83214341802e-05,wf_is_short,6.07,4.00407268861,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f60_is8,100097.81,1.0,,
2016-05-04,100084.19,100102.65,-0.00763174576219,0.0,0.00884651736929,0.0,4.84,both_best_wf_is_short DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_short,4.84,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f62_is9,99832.62,1.0,2131.30671667,20160505 11:31:18 EDT
2016-05-05 00:00:00,99607.73,99766.07,-0.00155146695409,0.0,0.00395628284037,0.0,-4.81,both_gainAhead_PCA10_GNBayes DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-4.82,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is10,,1.0,1698.94383333,20160506 04:18:56 EDT
2016-05-05 00:00:00,99626.76,99870.88,-0.000461131951723,0.0,0.00348911350395,0.0,4.81,both_zigZag_PCA10_GNBayes DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,4.83,0.0,1.0,zigZag_PCA10_GNBayes,1.0,zigZag_PCA10_f10_is36,,1.0,2789.74753333,20160506 22:29:44 EDT
2016-05-05 00:00:00,99663.88,99792.78,-0.000502363365851,0.0,0.00348911350395,0.0,4.73,both_zigZag_PCA10_GNBayes DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,4.74,0.0,1.0,zigZag_PCA10_GNBayes,1.0,zigZag_PCA10_f10_is36,,1.0,127.64,20160508 05:33:23 EDT
2016-05-06 00:00:00,99740.54,99836.13,-0.000577160844417,0.0,0.00348911350395,0.0,0.0,both_zigZag_GNBayes DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,0.0,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f66_is37,,1.0,4947.88441667,20160509 10:27:53 EDT
2016-05-09 00:00:00,99679.67,99733.25,2.63523147748e-05,0.000213715176683,0.00348911350395,2.0,13.3,both_zigZag_GNBayes DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,15.3,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f66_is38,,1.0,1574.3437,20160510 02:14:20 EDT
2016-05-10 00:00:00,99613.71,99831.18,-0.000338222892537,0.0,0.00323029141235,2.0,-2.0,both_gainAhead_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,0.0,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f64_is13,,1.0,1496.07361667,20160511 00:56:04 EDT
2016-05-11 00:00:00,100160.34,100198.45,-0.000341647147284,0.0,0.00186500961648,0.0,0.0,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f74_is46,,1.0,1792.44385,20160512 05:52:26 EDT
2016-05-12 00:00:00,100182.01,100193.62,-0.000283297847303,0.0,0.00208514414057,0.0,5.21,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,5.21,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f74_is46,,1.0,1427.40283333,20160512 23:47:24 EDT
