dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,0.00088249728644,6594.0,1.0,,,,bothEURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,,
2016-03-25 17:00:00,-1.0,0.0,6595.0,1.0,,,,bothEURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,54.51,20160327 09:23:47 EDT
2016-03-25 17:00:00,1.0,0.0,6595.0,1.0,,,,bothEURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,47.29,20160327 18:31:57 EDT
2016-03-25 17:00:00,-1.0,0.0,6595.0,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,157.65,20160327 21:10:03 EDT
2016-03-27 21:30:00,-1.0,0.0,6600.0,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,139.61,20160327 23:30:42 EDT
2016-03-28 00:00:00,1.0,0.0,6605.0,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,36.4304833333,20160328 00:36:25 EDT
2016-03-28 01:00:00,1.0,0.0,6607.0,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,-17.4509,20160328 00:42:32 EDT
2016-03-28 01:00:00,-1.0,0.0,6607.0,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,53.2185666667,20160328 01:53:13 EDT
2016-03-28 02:00:00,-1.0,0.0,6609.0,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,90.42445,20160328 03:30:25 EDT
2016-03-28 03:30:00,1.0,0.0,6612.0,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,88.7109,20160328 04:58:42 EDT
2016-03-28 05:00:00,-1.0,0.0,6615.0,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,106.657233333,20160328 06:46:39 EDT
2016-03-28 07:00:00,-1.0,0.0,6619.0,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,92.8862,20160328 08:32:53 EDT
2016-03-28 09:00:00,1.0,0.0,6623.0,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,75.38145,20160328 10:15:22 EDT
