dates,signals,safef,comment
2016-05-03 02:36:58.913000-04:00,1,1,
2016-05-03 02:59:28.403000-04:00,1,1,
2016-05-03 03:00:46.743000-04:00,1,1,
2016-05-03 03:05:28.829000-04:00,1,1,
2016-05-03 03:22:27.772000-04:00,1,1,
2016-05-03 03:35:58.015000-04:00,-1,1,
2016-05-03 03:55:23.021000-04:00,-1,1,
2016-05-03 04:08:24.170000-04:00,1,1,
2016-05-03 04:26:54.142000-04:00,-1,1,
2016-05-03 04:43:21.555000-04:00,-1,1,
2016-05-03 04:58:37.979000-04:00,1,1,
2016-05-03 05:13:34.465000-04:00,1,1,
2016-05-03 05:28:11.366000-04:00,-1,1,
2016-05-03 05:44:06.544000-04:00,-1,1,
2016-05-03 06:02:10.706000-04:00,1,1,
2016-05-03 06:15:32.492000-04:00,-1,1,
2016-05-03 06:33:25.601000-04:00,-1,1,
2016-05-03 06:50:12.302000-04:00,-1,1,
2016-05-04 19:49:41.323000-04:00,-1,1,
2016-05-04 20:05:03.829000-04:00,-1,1,
2016-05-04 20:19:55.164000-04:00,-1,1,
2016-05-04 20:34:25.940000-04:00,-1,1,
2016-05-04 20:50:32.244000-04:00,-1,1,
2016-05-04 21:05:33.801000-04:00,-1,1,
2016-05-04 21:21:37.658000-04:00,-1,1,
2016-05-04 21:37:47.936000-04:00,-1,1,
2016-05-04 21:53:56.152000-04:00,-1,1,
2016-05-04 22:34:24.617000-04:00,-1,1,
2016-05-04 22:50:44.501000-04:00,-1,1,
2016-05-04 23:05:18.134000-04:00,-1,1,
2016-05-04 23:20:34.402000-04:00,-1,1,
2016-05-04 23:38:30.033000-04:00,-1,1,
2016-05-04 23:54:51.079000-04:00,-1,1,
2016-05-05 00:10:44.870000-04:00,-1,1,
2016-05-05 00:26:09.212000-04:00,-1,1,
2016-05-05 00:40:51.569000-04:00,-1,1,
2016-05-05 00:58:41.234000-04:00,-1,1,
2016-05-05 01:12:36.094000-04:00,-1,1,
