dates,signals,safef,comment
2016-05-03 02:36:58.913000-04:00,1,1,
2016-05-03 02:59:28.403000-04:00,1,1,
2016-05-03 03:00:46.743000-04:00,1,1,
2016-05-03 03:05:28.829000-04:00,1,1,
2016-05-03 03:22:27.772000-04:00,1,1,
2016-05-03 03:35:58.015000-04:00,-1,1,
2016-05-03 03:55:23.021000-04:00,-1,1,
2016-05-03 04:08:24.170000-04:00,1,1,
2016-05-03 04:26:54.142000-04:00,-1,1,
2016-05-03 04:43:21.555000-04:00,-1,1,
2016-05-03 04:58:37.979000-04:00,1,1,
2016-05-03 05:13:34.465000-04:00,1,1,
2016-05-03 05:28:11.366000-04:00,-1,1,
2016-05-03 05:44:06.544000-04:00,-1,1,
2016-05-03 06:02:10.706000-04:00,1,1,
2016-05-03 06:15:32.492000-04:00,-1,1,
2016-05-03 06:33:25.601000-04:00,-1,1,
2016-05-03 06:50:12.302000-04:00,-1,1,
2016-05-04 19:49:41.323000-04:00,-1,1,
2016-05-04 20:05:03.829000-04:00,-1,1,
2016-05-04 20:19:55.164000-04:00,-1,1,
2016-05-04 20:34:25.940000-04:00,-1,1,
2016-05-04 20:50:32.244000-04:00,-1,1,
2016-05-04 21:05:33.801000-04:00,-1,1,
2016-05-04 21:21:37.658000-04:00,-1,1,
2016-05-04 21:37:47.936000-04:00,-1,1,
2016-05-04 21:53:56.152000-04:00,-1,1,
2016-05-04 22:34:24.617000-04:00,-1,1,
2016-05-04 22:50:44.501000-04:00,-1,1,
2016-05-04 23:05:18.134000-04:00,-1,1,
2016-05-04 23:20:34.402000-04:00,-1,1,
2016-05-04 23:38:30.033000-04:00,-1,1,
2016-05-04 23:54:51.079000-04:00,-1,1,
2016-05-05 00:10:44.870000-04:00,-1,1,
2016-05-05 00:26:09.212000-04:00,-1,1,
2016-05-05 00:40:51.569000-04:00,-1,1,
2016-05-05 00:58:41.234000-04:00,-1,1,
2016-05-05 01:12:36.094000-04:00,-1,1,
2016-05-05 01:29:49.712000-04:00,-1,1,
2016-05-05 01:45:45.954000-04:00,-1,1,
2016-05-05 02:00:37.817000-04:00,-1,1,
2016-05-05 02:18:24.737000-04:00,-1,1,
2016-05-05 02:33:45.235000-04:00,-1,1,
2016-05-05 02:47:22.589000-04:00,-1,1,
2016-05-05 03:04:12.923000-04:00,-1,1,
2016-05-05 03:22:19.565000-04:00,-1,1,
2016-05-05 03:38:03.602000-04:00,-1,1,
2016-05-05 03:52:35.536000-04:00,-1,1,
2016-05-05 04:10:27.713000-04:00,-1,1,
2016-05-05 04:24:50.996000-04:00,-1,1,
2016-05-05 04:41:11.591000-04:00,-1,1,
2016-05-05 04:56:31.271000-04:00,-1,1,
2016-05-05 05:13:19-04:00,-1,1,
2016-05-05 05:30:32.108000-04:00,-1,1,
2016-05-05 06:00:37.698000-04:00,1,1,
2016-05-05 06:17:28.754000-04:00,-1,1,
2016-05-05 06:34:43.297000-04:00,-1,1,
2016-05-05 06:48:45.690000-04:00,-1,1,
2016-05-05 07:05:25.572000-04:00,-1,1,
2016-05-05 07:21:40.110000-04:00,-1,1,
2016-05-05 07:38:34.102000-04:00,-1,1,
2016-05-05 07:53:24.577000-04:00,-1,1,
2016-05-05 08:10:12.856000-04:00,-1,1,
2016-05-05 08:25:08.057000-04:00,-1,1,
2016-05-05 08:40:19.328000-04:00,-1,1,
2016-05-05 08:56:21.754000-04:00,-1,1,
2016-05-05 09:14:11.960000-04:00,-1,1,
2016-05-05 09:30:11.559000-04:00,-1,1,
2016-05-05 09:44:49.831000-04:00,-1,1,
2016-05-05 10:02:29.402000-04:00,-1,1,
2016-05-05 10:16:36.478000-04:00,-1,1,
2016-05-05 10:33:17.853000-04:00,-1,1,
2016-05-05 10:49:00.830000-04:00,-1,1,
2016-05-05 11:05:03.182000-04:00,-1,1,
2016-05-05 11:23:07.497000-04:00,-1,1,
2016-05-05 11:36:38.837000-04:00,-1,1,
2016-05-05 11:53:53.844000-04:00,-1,1,
2016-05-05 12:08:50.779000-04:00,-1,1,
2016-05-05 12:24:30.370000-04:00,-1,1,
2016-05-05 12:40:08.760000-04:00,-1,1,
2016-05-05 12:57:54.393000-04:00,-1,1,
2016-05-05 13:12:41.566000-04:00,-1,1,
2016-05-05 13:28:08.035000-04:00,-1,1,
2016-05-05 13:46:08.574000-04:00,-1,1,
2016-05-05 14:00:53.681000-04:00,-1,1,
2016-05-05 14:17:37.024000-04:00,-1,1,
2016-05-05 14:32:23.520000-04:00,-1,1,
2016-05-05 14:50:09.134000-04:00,-1,1,
2016-05-05 15:04:44.091000-04:00,-1,1,
2016-05-05 15:21:33.368000-04:00,-1,1,
2016-05-05 15:37:02.823000-04:00,-1,1,
2016-05-05 15:52:39.273000-04:00,-1,1,
2016-05-05 16:08:37.923000-04:00,-1,1,
2016-05-05 16:24:38.158000-04:00,-1,1,
2016-05-05 16:40:14.588000-04:00,-1,1,
2016-05-05 16:58:09.881000-04:00,-1,1,
2016-05-05 17:12:58.114000-04:00,-1,1,
2016-05-05 17:27:32.028000-04:00,-1,1,
2016-05-05 17:46:05.324000-04:00,-1,1,
2016-05-05 18:00:49.450000-04:00,-1,1,
2016-05-05 18:17:31.542000-04:00,-1,1,
2016-05-05 18:34:27.606000-04:00,-1,1,
2016-05-05 18:48:30.307000-04:00,-1,1,
2016-05-05 19:05:04.136000-04:00,-1,1,
