dates,signals,safef,comment
2016-05-03 02:36:58.913000-04:00,1,1,
2016-05-03 02:59:28.403000-04:00,1,1,
2016-05-03 03:00:46.743000-04:00,1,1,
2016-05-03 03:05:28.829000-04:00,1,1,
2016-05-03 03:22:27.772000-04:00,1,1,
2016-05-03 03:35:58.015000-04:00,-1,1,
2016-05-03 03:55:23.021000-04:00,-1,1,
2016-05-03 04:08:24.170000-04:00,1,1,
2016-05-03 04:26:54.142000-04:00,-1,1,
2016-05-03 04:43:21.555000-04:00,-1,1,
2016-05-03 04:58:37.979000-04:00,1,1,
2016-05-03 05:13:34.465000-04:00,1,1,
2016-05-03 05:28:11.366000-04:00,-1,1,
2016-05-03 05:44:06.544000-04:00,-1,1,
2016-05-03 06:02:10.706000-04:00,1,1,
2016-05-03 06:15:32.492000-04:00,-1,1,
2016-05-03 06:33:25.601000-04:00,-1,1,
2016-05-03 06:50:12.302000-04:00,-1,1,
2016-05-04 19:49:41.323000-04:00,-1,1,
2016-05-04 20:05:03.829000-04:00,-1,1,
2016-05-04 20:19:55.164000-04:00,-1,1,
2016-05-04 20:34:25.940000-04:00,-1,1,
2016-05-04 20:50:32.244000-04:00,-1,1,
2016-05-04 21:05:33.801000-04:00,-1,1,
2016-05-04 21:21:37.658000-04:00,-1,1,
2016-05-04 21:37:47.936000-04:00,-1,1,
2016-05-04 21:53:56.152000-04:00,-1,1,
2016-05-04 22:34:24.617000-04:00,-1,1,
2016-05-04 22:50:44.501000-04:00,-1,1,
2016-05-04 23:05:18.134000-04:00,-1,1,
2016-05-04 23:20:34.402000-04:00,-1,1,
2016-05-04 23:38:30.033000-04:00,-1,1,
2016-05-04 23:54:51.079000-04:00,-1,1,
2016-05-05 00:10:44.870000-04:00,-1,1,
2016-05-05 00:26:09.212000-04:00,-1,1,
2016-05-05 00:40:51.569000-04:00,-1,1,
2016-05-05 00:58:41.234000-04:00,-1,1,
2016-05-05 01:12:36.094000-04:00,-1,1,
2016-05-05 01:29:49.712000-04:00,-1,1,
2016-05-05 01:45:45.954000-04:00,-1,1,
2016-05-05 02:00:37.817000-04:00,-1,1,
2016-05-05 02:18:24.737000-04:00,-1,1,
2016-05-05 02:33:45.235000-04:00,-1,1,
2016-05-05 02:47:22.589000-04:00,-1,1,
2016-05-05 03:04:12.923000-04:00,-1,1,
2016-05-05 03:22:19.565000-04:00,-1,1,
2016-05-05 03:38:03.602000-04:00,-1,1,
2016-05-05 03:52:35.536000-04:00,-1,1,
2016-05-05 04:10:27.713000-04:00,-1,1,
2016-05-05 04:24:50.996000-04:00,-1,1,
2016-05-05 04:41:11.591000-04:00,-1,1,
2016-05-05 04:56:31.271000-04:00,-1,1,
2016-05-05 05:13:19-04:00,-1,1,
2016-05-05 05:30:32.108000-04:00,-1,1,
2016-05-05 06:00:37.698000-04:00,1,1,
2016-05-05 06:17:28.754000-04:00,-1,1,
2016-05-05 06:34:43.297000-04:00,-1,1,
2016-05-05 06:48:45.690000-04:00,-1,1,
2016-05-05 07:05:25.572000-04:00,-1,1,
2016-05-05 07:21:40.110000-04:00,-1,1,
2016-05-05 07:38:34.102000-04:00,-1,1,
2016-05-05 07:53:24.577000-04:00,-1,1,
2016-05-05 08:10:12.856000-04:00,-1,1,
2016-05-05 08:25:08.057000-04:00,-1,1,
2016-05-05 08:40:19.328000-04:00,-1,1,
2016-05-05 08:56:21.754000-04:00,-1,1,
2016-05-05 09:14:11.960000-04:00,-1,1,
2016-05-05 09:30:11.559000-04:00,-1,1,
2016-05-05 09:44:49.831000-04:00,-1,1,
2016-05-05 10:02:29.402000-04:00,-1,1,
2016-05-05 10:16:36.478000-04:00,-1,1,
2016-05-05 10:33:17.853000-04:00,-1,1,
2016-05-05 10:49:00.830000-04:00,-1,1,
2016-05-05 11:05:03.182000-04:00,-1,1,
2016-05-05 11:23:07.497000-04:00,-1,1,
2016-05-05 11:36:38.837000-04:00,-1,1,
2016-05-05 11:53:53.844000-04:00,-1,1,
2016-05-05 12:08:50.779000-04:00,-1,1,
2016-05-05 12:24:30.370000-04:00,-1,1,
2016-05-05 12:40:08.760000-04:00,-1,1,
2016-05-05 12:57:54.393000-04:00,-1,1,
2016-05-05 13:12:41.566000-04:00,-1,1,
2016-05-05 13:28:08.035000-04:00,-1,1,
2016-05-05 13:46:08.574000-04:00,-1,1,
2016-05-05 14:00:53.681000-04:00,-1,1,
2016-05-05 14:17:37.024000-04:00,-1,1,
2016-05-05 14:32:23.520000-04:00,-1,1,
2016-05-05 14:50:09.134000-04:00,-1,1,
2016-05-05 15:04:44.091000-04:00,-1,1,
2016-05-05 15:21:33.368000-04:00,-1,1,
2016-05-05 15:37:02.823000-04:00,-1,1,
2016-05-05 15:52:39.273000-04:00,-1,1,
2016-05-05 16:08:37.923000-04:00,-1,1,
2016-05-05 16:24:38.158000-04:00,-1,1,
2016-05-05 16:40:14.588000-04:00,-1,1,
2016-05-05 16:58:09.881000-04:00,-1,1,
2016-05-05 17:12:58.114000-04:00,-1,1,
2016-05-05 17:27:32.028000-04:00,-1,1,
2016-05-05 17:46:05.324000-04:00,-1,1,
2016-05-05 18:00:49.450000-04:00,-1,1,
2016-05-05 18:17:31.542000-04:00,-1,1,
2016-05-05 18:34:27.606000-04:00,-1,1,
2016-05-05 18:48:30.307000-04:00,-1,1,
2016-05-05 19:05:04.136000-04:00,-1,1,
2016-05-05 19:21:44.227000-04:00,-1,1,
2016-05-05 19:38:04.730000-04:00,-1,1,
2016-05-05 19:52:51.516000-04:00,-1,1,
2016-05-05 20:10:50.810000-04:00,-1,1,
2016-05-05 20:26:13.360000-04:00,-1,1,
2016-05-05 20:41:49.816000-04:00,-1,1,
2016-05-05 20:55:25.502000-04:00,-1,1,
2016-05-05 21:14:03.812000-04:00,-1,1,
2016-05-05 21:30:47.103000-04:00,-1,1,
2016-05-05 21:46:21.749000-04:00,-1,1,
2016-05-05 22:01:57.922000-04:00,-1,1,
2016-05-05 22:16:40.897000-04:00,-1,1,
2016-05-05 22:31:46.695000-04:00,-1,1,
2016-05-05 22:49:55.696000-04:00,-1,1,
2016-05-05 23:03:46.024000-04:00,-1,1,
2016-05-05 23:24:39.965000-04:00,-1,1,
2016-05-05 23:38:12.439000-04:00,-1,1,
2016-05-05 23:54:44.254000-04:00,-1,1,
2016-05-06 00:10:47.103000-04:00,1,1,
2016-05-06 00:26:00.295000-04:00,-1,1,
2016-05-06 00:43:12.634000-04:00,-1,1,
2016-05-06 00:57:37.011000-04:00,1,1,
2016-05-06 01:14:54.875000-04:00,1,1,
2016-05-06 01:29:48.099000-04:00,1,1,
2016-05-06 01:45:59.696000-04:00,1,1,
2016-05-06 02:03:18.409000-04:00,-1,1,
2016-05-06 02:19:00.387000-04:00,1,1,
2016-05-06 02:34:15.612000-04:00,1,1,
2016-05-06 02:49:31.912000-04:00,1,1,
2016-05-06 03:07:29.796000-04:00,1,1,
2016-05-06 03:22:56.494000-04:00,1,1,
2016-05-06 03:38:55.879000-04:00,1,1,
2016-05-06 03:53:58.930000-04:00,-1,1,
2016-05-06 04:10:04.602000-04:00,1,1,
2016-05-06 04:26:37.636000-04:00,-1,1,
2016-05-06 04:41:22.394000-04:00,-1,1,
2016-05-06 04:58:56.742000-04:00,-1,1,
2016-05-06 05:15:01.123000-04:00,-1,1,
2016-05-06 05:29:57.791000-04:00,-1,1,
2016-05-06 05:46:02.601000-04:00,1,1,
2016-05-06 06:03:18.754000-04:00,1,1,
2016-05-06 06:17:50.133000-04:00,1,1,
2016-05-06 06:31:54.892000-04:00,1,1,
2016-05-06 06:49:23.541000-04:00,-1,1,
2016-05-06 07:07:30.738000-04:00,-1,1,
2016-05-06 07:21:45.716000-04:00,1,1,
2016-05-06 07:37:35.898000-04:00,1,1,
2016-05-06 07:53:43.429000-04:00,1,1,
2016-05-06 08:10:26.649000-04:00,1,1,
2016-05-06 08:26:51.008000-04:00,1,1,
2016-05-06 08:41:55.678000-04:00,1,1,
2016-05-06 08:58:10.209000-04:00,-1,1,
2016-05-06 09:14:12.931000-04:00,-1,1,
2016-05-06 09:31:18.775000-04:00,-1,1,
2016-05-06 09:48:19.236000-04:00,1,1,
2016-05-06 10:02:24.573000-04:00,-1,1,
2016-05-06 10:17:36.022000-04:00,-1,1,
2016-05-06 10:35:40.124000-04:00,-1,1,
2016-05-06 10:51:33.669000-04:00,-1,1,
2016-05-06 11:09:02.161000-04:00,1,1,
2016-05-06 11:21:33.152000-04:00,1,1,
2016-05-06 11:37:23.778000-04:00,1,1,
2016-05-06 11:53:40.754000-04:00,1,1,
2016-05-06 12:11:58.214000-04:00,1,1,
2016-05-06 12:26:17.493000-04:00,1,1,
2016-05-06 12:41:47.385000-04:00,1,1,
2016-05-06 12:59:18.466000-04:00,1,1,
2016-05-06 13:14:06.542000-04:00,1,1,
2016-05-06 13:30:35.472000-04:00,1,1,
2016-05-06 13:47:02.905000-04:00,1,1,
2016-05-06 14:03:12.387000-04:00,1,1,
2016-05-06 14:19:20.293000-04:00,1,1,
2016-05-06 14:34:55.711000-04:00,1,1,
2016-05-06 14:50:40.962000-04:00,1,1,
2016-05-06 15:05:49.416000-04:00,-1,1,
2016-05-06 15:19:29.075000-04:00,1,1,
2016-05-06 15:38:23.005000-04:00,1,1,
2016-05-06 15:54:23.792000-04:00,1,1,
2016-05-06 16:09:46.538000-04:00,1,1,
2016-05-06 16:26:37.614000-04:00,1,1,
2016-05-06 16:41:34.653000-04:00,1,1,
2016-05-06 16:57:26.036000-04:00,1,1,
2016-05-06 17:15:50.232000-04:00,1,1,
2016-05-06 17:29:55.582000-04:00,1,1,
2016-05-06 17:47:01.222000-04:00,1,1,
2016-05-06 18:02:34.143000-04:00,1,1,
2016-05-06 18:17:31.604000-04:00,1,1,
2016-05-06 18:34:27.340000-04:00,1,1,
2016-05-06 18:50:03.765000-04:00,1,1,
2016-05-06 19:05:21.262000-04:00,1,1,
2016-05-06 19:22:48.164000-04:00,1,1,
2016-05-06 19:39:17.401000-04:00,1,1,
2016-05-06 19:54:20.098000-04:00,1,1,
2016-05-06 20:09:39.320000-04:00,1,1,
2016-05-06 20:26:52.893000-04:00,-1,1,
2016-05-06 20:41:09.960000-04:00,1,1,
2016-05-06 20:58:11.643000-04:00,1,1,
2016-05-06 21:14:45.657000-04:00,1,1,
2016-05-06 21:31:21.187000-04:00,1,1,
2016-05-06 21:46:55.891000-04:00,1,1,
2016-05-06 22:02:05.085000-04:00,1,1,
2016-05-06 22:18:28.962000-04:00,-1,1,
2016-05-06 22:31:27.809000-04:00,1,1,
2016-05-06 22:50:10.302000-04:00,1,1,
2016-05-06 23:05:39.998000-04:00,1,1,
2016-05-06 23:20:57.073000-04:00,1,1,
2016-05-06 23:39:10.718000-04:00,1,1,
2016-05-06 23:54:34.111000-04:00,1,1,
2016-05-07 00:10:36.709000-04:00,1,1,
2016-05-07 00:25:09.339000-04:00,1,1,
2016-05-07 00:43:16.259000-04:00,1,1,
2016-05-07 00:57:52.051000-04:00,1,1,
2016-05-07 01:16:05.354000-04:00,-1,1,
2016-05-07 01:29:45.493000-04:00,1,1,
2016-05-07 01:46:19.079000-04:00,1,1,
2016-05-07 02:01:01.336000-04:00,1,1,
2016-05-07 02:17:40.087000-04:00,1,1,
2016-05-07 02:35:21.950000-04:00,-1,1,
2016-05-07 02:49:45.902000-04:00,1,1,
2016-05-07 03:05:42.465000-04:00,1,1,
2016-05-07 03:20:39.589000-04:00,-1,1,
2016-05-07 03:35:42.718000-04:00,1,1,
2016-05-07 03:52:59.512000-04:00,1,1,
2016-05-07 04:09:46.612000-04:00,1,1,
2016-05-07 04:22:40.965000-04:00,1,1,
2016-05-07 04:41:01.986000-04:00,1,1,
2016-05-07 04:57:19.254000-04:00,1,1,
2016-05-07 05:14:09.390000-04:00,1,1,
2016-05-07 05:29:20.868000-04:00,1,1,
2016-05-07 05:44:59.332000-04:00,1,1,
2016-05-07 06:01:08.432000-04:00,1,1,
2016-05-07 06:15:17.479000-04:00,1,1,
2016-05-07 06:32:11.870000-04:00,1,1,
2016-05-07 06:49:51.449000-04:00,1,1,
2016-05-07 07:08:16.255000-04:00,1,1,
2016-05-07 07:33:45.702000-04:00,1,1,
2016-05-07 07:35:04.446000-04:00,1,1,
2016-05-07 07:52:58.450000-04:00,1,1,
2016-05-07 08:09:12.539000-04:00,1,1,
