dates,signals,safef,comment
2016-06-26 01:11:02.305000-04:00,0,1,
2016-06-26 02:36:00.926000-04:00,0,1,
2016-06-26 04:49:27.691000-04:00,0,1,
2016-06-26 04:51:33.013000-04:00,0,1,
2016-06-26 05:32:19.126000-04:00,0,1,
2016-06-26 06:19:01.730000-04:00,0,1,
2016-06-26 07:13:36.560000-04:00,0,1,
2016-06-26 07:41:22.247000-04:00,0,1,
2016-06-26 08:06:59.661000-04:00,0,1,
2016-06-26 08:45:56.129000-04:00,0,1,
2016-06-26 09:15:11.451000-04:00,0,1,
2016-06-26 09:43:18.661000-04:00,0,1,
2016-06-26 10:04:06.380000-04:00,0,1,
2016-06-26 10:20:21.279000-04:00,0,1,
2016-06-26 11:35:21.113000-04:00,0,1,
2016-06-26 12:14:45.802000-04:00,0,1,
2016-06-26 13:13:07.372000-04:00,0,1,
2016-06-26 13:39:09.657000-04:00,0,1,
2016-06-26 14:04:53.061000-04:00,0,1,
2016-06-26 15:33:04.489000-04:00,0,1,
2016-06-26 15:52:52.749000-04:00,0,1,
2016-06-26 16:32:15.462000-04:00,0,1,
2016-06-26 17:05:57.373000-04:00,0,1,
2016-06-26 18:00:21.816000-04:00,0,1,
