dates,signals,safef,comment
2016-06-26 01:11:02.305000-04:00,0,1,
2016-06-26 02:36:00.926000-04:00,0,1,
2016-06-26 04:49:27.691000-04:00,0,1,
2016-06-26 04:51:33.013000-04:00,0,1,
2016-06-26 05:32:19.126000-04:00,0,1,
2016-06-26 06:19:01.730000-04:00,0,1,
2016-06-26 07:13:36.560000-04:00,0,1,
2016-06-26 07:41:22.247000-04:00,0,1,
2016-06-26 08:06:59.661000-04:00,0,1,
2016-06-26 08:45:56.129000-04:00,0,1,
2016-06-26 09:15:11.451000-04:00,0,1,
2016-06-26 09:43:18.661000-04:00,0,1,
2016-06-26 10:04:06.380000-04:00,0,1,
2016-06-26 10:20:21.279000-04:00,0,1,
2016-06-26 11:35:21.113000-04:00,0,1,
2016-06-26 12:14:45.802000-04:00,0,1,
2016-06-26 13:13:07.372000-04:00,0,1,
2016-06-26 13:39:09.657000-04:00,0,1,
2016-06-26 14:04:53.061000-04:00,0,1,
2016-06-26 15:33:04.489000-04:00,0,1,
2016-06-26 15:52:52.749000-04:00,0,1,
2016-06-26 16:32:15.462000-04:00,0,1,
2016-06-26 17:05:57.373000-04:00,0,1,
2016-06-26 18:00:21.816000-04:00,0,1,
2016-06-26 23:34:23.449000-04:00,0,1,
2016-06-27 00:53:36.462000-04:00,0,1,
2016-06-27 01:23:06.191000-04:00,0,1,
2016-06-27 02:30:33.547000-04:00,0,1,
2016-06-27 03:57:44.556000-04:00,0,1,
2016-06-27 04:27:37.685000-04:00,0,1,
2016-06-27 06:44:29.267000-04:00,0,1,
2016-06-27 07:41:33.546000-04:00,1,1,
2016-06-27 08:57:46.308000-04:00,0,1,
2016-06-27 09:56:48.036000-04:00,0,1,
2016-06-27 11:42:32.189000-04:00,0,1,
2016-06-27 11:58:12.035000-04:00,0,1,
2016-06-27 12:42:34.359000-04:00,0,1,
2016-06-27 12:57:04.261000-04:00,0,1,
2016-06-27 13:14:50.955000-04:00,0,1,
2016-06-27 13:26:34.367000-04:00,0,1,
2016-06-27 14:56:38.084000-04:00,0,1,
2016-06-27 15:11:58.124000-04:00,0,1,
2016-06-27 16:57:05.080000-04:00,0,1,
2016-06-27 18:13:57.879000-04:00,0,1,
2016-06-27 19:43:22.186000-04:00,1,1,
2016-06-27 19:56:24.514000-04:00,0,1,
2016-06-27 20:13:42.366000-04:00,0,1,
