dates,signals,safef,comment
2016-06-03 10:02:12.673000-04:00,0,1,
2016-06-03 14:09:59.891000-04:00,-1,1,
2016-06-03 15:08:59.506000-04:00,0,1,
2016-06-03 15:46:07.624000-04:00,0,1,
2016-06-03 16:38:06.438000-04:00,-1,1,
2016-06-03 16:38:11.638000-04:00,0,1,
2016-06-03 21:41:35.614000-04:00,-1,1,
2016-06-03 22:19:53.208000-04:00,0,1,
2016-06-03 23:13:22.715000-04:00,0,1,
2016-06-03 23:37:43.463000-04:00,-1,1,
2016-06-04 00:54:04.033000-04:00,0,1,
2016-06-04 00:55:38.883000-04:00,0,1,
2016-06-04 02:12:25.920000-04:00,-1,1,
2016-06-04 03:17:26.490000-04:00,0,1,
2016-06-04 04:59:45.257000-04:00,-1,1,
