dates,signals,safef,comment
2016-06-03 10:02:12.673000-04:00,0,1,
2016-06-03 14:09:59.891000-04:00,-1,1,
2016-06-03 15:08:59.506000-04:00,0,1,
2016-06-03 15:46:07.624000-04:00,0,1,
2016-06-03 16:38:06.438000-04:00,-1,1,
2016-06-03 16:38:11.638000-04:00,0,1,
2016-06-03 21:41:35.614000-04:00,-1,1,
2016-06-03 22:19:53.208000-04:00,0,1,
2016-06-03 23:13:22.715000-04:00,0,1,
2016-06-03 23:37:43.463000-04:00,-1,1,
2016-06-04 00:54:04.033000-04:00,0,1,
2016-06-04 00:55:38.883000-04:00,0,1,
2016-06-04 02:12:25.920000-04:00,-1,1,
2016-06-04 03:17:26.490000-04:00,0,1,
2016-06-04 04:59:45.257000-04:00,-1,1,
2016-06-04 06:50:49.426000-04:00,-1,1,
2016-06-04 07:08:45.312000-04:00,-1,1,
2016-06-04 07:41:35.277000-04:00,0,1,
2016-06-04 09:22:24.702000-04:00,0,1,
2016-06-04 12:52:16.784000-04:00,-1,1,
2016-06-04 15:46:32.770000-04:00,0,1,
2016-06-04 17:28:58.417000-04:00,0,1,
2016-06-04 17:42:40.006000-04:00,-1,1,
2016-06-04 18:09:09.542000-04:00,-1,1,
2016-06-05 00:42:34.064000-04:00,0,1,
2016-06-05 01:21:41.539000-04:00,-1,1,
2016-06-05 02:25:24.358000-04:00,-1,1,
2016-06-05 03:41:11.992000-04:00,-1,1,
2016-06-05 04:02:41.280000-04:00,-1,1,
2016-06-05 04:53:01.821000-04:00,0,1,
2016-06-05 05:00:06.119000-04:00,0,1,
2016-06-05 06:03:05.713000-04:00,-1,1,
2016-06-05 08:08:34.185000-04:00,0,1,
2016-06-05 08:30:06.447000-04:00,0,1,
2016-06-05 09:01:20.754000-04:00,0,1,
2016-06-05 13:05:54.489000-04:00,0,1,
2016-06-05 13:35:54.894000-04:00,0,1,
2016-06-05 16:51:39.408000-04:00,-1,1,
2016-06-05 18:38:58.211000-04:00,0,1,
2016-06-05 19:01:54.816000-04:00,0,1,
2016-06-05 20:49:22.172000-04:00,0,1,
2016-06-05 22:25:27.216000-04:00,0,1,
2016-06-05 22:50:24.923000-04:00,0,1,
2016-06-06 00:08:25.821000-04:00,0,1,
2016-06-06 00:39:44.631000-04:00,0,1,
2016-06-06 00:48:40.943000-04:00,-1,1,
2016-06-06 00:53:11.354000-04:00,-1,1,
2016-06-06 05:01:46.505000-04:00,1,1,
2016-06-06 06:11:41.158000-04:00,1,1,
2016-06-06 07:43:30.741000-04:00,1,1,
2016-06-06 07:52:32.075000-04:00,1,1,
2016-06-06 08:55:27.608000-04:00,0,1,
2016-06-06 09:31:07.773000-04:00,1,1,
2016-06-06 10:08:55.665000-04:00,0,1,
2016-06-06 10:56:24.145000-04:00,1,1,
2016-06-06 12:14:12.271000-04:00,1,1,
2016-06-06 13:04:01.533000-04:00,1,1,
2016-06-06 14:00:55.965000-04:00,1,1,
2016-06-06 14:15:37.191000-04:00,1,1,
2016-06-06 14:17:05.221000-04:00,1,1,
2016-06-06 14:35:24.728000-04:00,1,1,
2016-06-06 15:03:17.893000-04:00,1,1,
2016-06-06 16:24:52.268000-04:00,1,1,
2016-06-06 16:43:49.603000-04:00,1,1,
2016-06-06 17:12:43.162000-04:00,1,1,
2016-06-06 17:34:28.671000-04:00,1,1,
2016-06-06 17:44:10.301000-04:00,1,1,
2016-06-06 19:53:03.040000-04:00,1,1,
2016-06-06 20:23:43.081000-04:00,1,1,
2016-06-06 21:41:09.093000-04:00,1,1,
2016-06-06 22:10:52.633000-04:00,1,1,
2016-06-06 22:41:03.217000-04:00,1,1,
2016-06-06 23:11:36.157000-04:00,1,1,
2016-06-06 23:55:11.197000-04:00,1,1,
2016-06-07 00:08:13.973000-04:00,1,1,
2016-06-07 02:34:59.599000-04:00,1,1,
2016-06-07 03:56:26.827000-04:00,1,1,
2016-06-07 04:12:23.049000-04:00,0,1,
2016-06-07 04:12:51.349000-04:00,1,1,
2016-06-07 04:41:30.347000-04:00,1,1,
2016-06-07 05:26:48.597000-04:00,0,1,
2016-06-07 06:46:03.478000-04:00,1,1,
2016-06-07 07:09:05.346000-04:00,1,1,
2016-06-07 07:12:55.244000-04:00,0,1,
2016-06-07 10:09:26.708000-04:00,1,1,
2016-06-07 10:31:52.476000-04:00,0,1,
2016-06-07 11:01:35.146000-04:00,0,1,
2016-06-07 12:39:26.141000-04:00,-1,1,
2016-06-07 13:15:19.756000-04:00,0,1,
2016-06-07 13:29:34.321000-04:00,-1,1,
2016-06-07 14:47:58.664000-04:00,0,1,
2016-06-07 15:17:32.392000-04:00,0,1,
2016-06-07 16:21:22.827000-04:00,0,1,
2016-06-07 18:27:10.523000-04:00,0,1,
2016-06-07 18:30:02.745000-04:00,-1,1,
2016-06-07 19:07:46.104000-04:00,0,1,
2016-06-07 20:25:00.121000-04:00,0,1,
2016-06-07 20:27:49.011000-04:00,0,1,
2016-06-07 20:55:33.309000-04:00,0,1,
2016-06-07 21:41:44.270000-04:00,0,1,
2016-06-07 22:53:39.941000-04:00,-1,1,
2016-06-08 00:01:43.906000-04:00,-1,1,
2016-06-08 00:45:57.096000-04:00,0,1,
2016-06-08 00:55:39.128000-04:00,-1,1,
2016-06-08 01:28:54.958000-04:00,0,1,
2016-06-08 03:34:28.969000-04:00,-1,1,
2016-06-08 03:45:03.250000-04:00,0,1,
2016-06-08 06:13:17.139000-04:00,0,1,
2016-06-08 06:33:21.797000-04:00,0,1,
2016-06-08 07:33:23.235000-04:00,0,1,
2016-06-08 07:49:37.396000-04:00,0,1,
2016-06-08 08:22:24.178000-04:00,0,1,
2016-06-08 08:47:45.346000-04:00,-1,1,
2016-06-08 10:45:44.520000-04:00,0,1,
2016-06-08 10:58:02.761000-04:00,0,1,
2016-06-08 11:09:07.193000-04:00,0,1,
2016-06-08 11:33:14.264000-04:00,0,1,
2016-06-08 12:08:13.434000-04:00,0,1,
2016-06-08 12:30:14.310000-04:00,0,1,
2016-06-08 13:43:03.921000-04:00,0,1,
2016-06-08 14:44:23.811000-04:00,-1,1,
2016-06-08 15:33:27.734000-04:00,-1,1,
2016-06-08 16:40:09.630000-04:00,0,1,
2016-06-08 18:35:19.472000-04:00,-1,1,
2016-06-08 19:18:30.236000-04:00,0,1,
2016-06-08 19:28:56.750000-04:00,0,1,
2016-06-08 20:49:47.890000-04:00,0,1,
2016-06-08 21:30:21.285000-04:00,0,1,
2016-06-08 23:15:10.381000-04:00,-1,1,
2016-06-09 00:09:40.061000-04:00,0,1,
2016-06-09 00:32:35.971000-04:00,0,1,
2016-06-09 01:01:22.420000-04:00,0,1,
2016-06-09 01:33:58.101000-04:00,-1,1,
2016-06-09 02:14:31.575000-04:00,0,1,
2016-06-09 02:34:46.637000-04:00,-1,1,
2016-06-09 02:51:58.188000-04:00,0,1,
2016-06-09 04:23:28.850000-04:00,-1,1,
2016-06-09 05:34:24.529000-04:00,-1,1,
2016-06-09 06:08:59.693000-04:00,0,1,
2016-06-09 07:29:01.217000-04:00,0,1,
2016-06-09 08:20:33.308000-04:00,0,1,
2016-06-09 08:37:08.367000-04:00,0,1,
2016-06-09 08:49:09.344000-04:00,-1,1,
2016-06-09 10:04:24.876000-04:00,0,1,
2016-06-09 11:34:51.535000-04:00,0,1,
2016-06-09 13:05:05.257000-04:00,-1,1,
2016-06-09 13:12:03.869000-04:00,0,1,
2016-06-09 13:29:21.420000-04:00,0,1,
2016-06-09 14:00:06.187000-04:00,0,1,
2016-06-09 15:28:14.757000-04:00,0,1,
2016-06-09 16:30:43.979000-04:00,0,1,
2016-06-09 16:58:24.976000-04:00,-1,1,
2016-06-09 17:31:29.208000-04:00,0,1,
2016-06-09 18:08:34.730000-04:00,-1,1,
2016-06-09 18:56:26.695000-04:00,0,1,
2016-06-09 20:47:44.079000-04:00,0,1,
2016-06-09 21:06:33.721000-04:00,0,1,
2016-06-09 22:23:07.186000-04:00,0,1,
2016-06-09 22:46:25.860000-04:00,0,1,
2016-06-09 22:51:12.182000-04:00,0,1,
2016-06-09 23:09:42.176000-04:00,0,1,
2016-06-10 02:14:05.060000-04:00,0,1,
2016-06-10 02:44:24.027000-04:00,0,1,
2016-06-10 03:35:21.585000-04:00,0,1,
2016-06-10 04:02:40.045000-04:00,0,1,
2016-06-10 04:36:57.357000-04:00,0,1,
2016-06-10 05:29:58.520000-04:00,0,1,
2016-06-10 07:01:25.492000-04:00,-1,1,
2016-06-10 07:21:46.178000-04:00,0,1,
2016-06-10 07:57:23.519000-04:00,0,1,
2016-06-10 08:30:29.590000-04:00,0,1,
2016-06-10 09:59:37.940000-04:00,0,1,
2016-06-10 10:28:09.225000-04:00,0,1,
2016-06-10 11:59:29.563000-04:00,-1,1,
2016-06-10 12:19:07.580000-04:00,0,1,
2016-06-10 13:41:39.131000-04:00,0,1,
2016-06-10 13:49:35.750000-04:00,0,1,
2016-06-10 14:41:37.687000-04:00,-1,1,
2016-06-10 15:00:25.998000-04:00,-1,1,
2016-06-10 15:25:31.992000-04:00,-1,1,
2016-06-10 15:59:12.921000-04:00,-1,1,
2016-06-10 16:40:54.749000-04:00,0,1,
2016-06-10 17:19:29.979000-04:00,-1,1,
2016-06-10 18:01:51.800000-04:00,0,1,
2016-06-10 18:39:25.055000-04:00,-1,1,
2016-06-10 20:06:26.775000-04:00,0,1,
2016-06-10 20:16:06.352000-04:00,0,1,
2016-06-10 21:21:45.301000-04:00,0,1,
2016-06-10 22:25:25.363000-04:00,0,1,
2016-06-10 22:26:03.185000-04:00,0,1,
2016-06-10 23:26:00.942000-04:00,0,1,
2016-06-10 23:51:18.205000-04:00,0,1,
2016-06-11 00:28:01.053000-04:00,0,1,
2016-06-11 01:04:01.656000-04:00,0,1,
2016-06-11 02:14:41.990000-04:00,-1,1,
2016-06-11 02:30:53.316000-04:00,0,1,
2016-06-11 04:01:27.483000-04:00,0,1,
2016-06-11 04:16:29.120000-04:00,0,1,
2016-06-11 04:59:06.709000-04:00,0,1,
2016-06-11 05:21:45.047000-04:00,0,1,
2016-06-11 06:23:38.351000-04:00,0,1,
2016-06-11 07:59:51.464000-04:00,-1,1,
2016-06-11 08:15:15.963000-04:00,0,1,
2016-06-11 09:04:58.629000-04:00,0,1,
2016-06-11 10:14:40.335000-04:00,-1,1,
2016-06-11 10:32:01.475000-04:00,0,1,
2016-06-11 12:00:16.650000-04:00,0,1,
2016-06-11 12:21:49.705000-04:00,-1,1,
2016-06-11 13:42:45.657000-04:00,0,1,
2016-06-11 15:07:42.883000-04:00,0,1,
2016-06-11 15:59:31.478000-04:00,0,1,
2016-06-11 16:15:13.131000-04:00,-1,1,
2016-06-11 16:19:59.012000-04:00,0,1,
2016-06-11 17:51:41.482000-04:00,0,1,
2016-06-11 17:55:49.324000-04:00,0,1,
2016-06-11 20:18:15.084000-04:00,0,1,
2016-06-11 20:30:20.595000-04:00,0,1,
2016-06-11 20:37:31.659000-04:00,-1,1,
2016-06-11 21:21:47.651000-04:00,0,1,
2016-06-11 23:33:43.445000-04:00,0,1,
2016-06-11 23:36:04.779000-04:00,0,1,
2016-06-12 00:36:16.122000-04:00,0,1,
2016-06-12 01:15:19.519000-04:00,0,1,
2016-06-12 02:04:50.344000-04:00,-1,1,
2016-06-12 03:00:13.975000-04:00,-1,1,
2016-06-12 04:00:40.069000-04:00,0,1,
2016-06-12 05:58:33.461000-04:00,-1,1,
2016-06-12 06:45:30.828000-04:00,0,1,
2016-06-12 06:46:31.633000-04:00,-1,1,
2016-06-12 09:56:15.373000-04:00,0,1,
2016-06-12 10:36:53.560000-04:00,0,1,
2016-06-12 10:55:28.925000-04:00,-1,1,
2016-06-12 11:29:30.191000-04:00,0,1,
2016-06-12 13:24:43.965000-04:00,0,1,
2016-06-12 13:46:56.200000-04:00,-1,1,
2016-06-12 14:20:13.245000-04:00,-1,1,
2016-06-12 15:58:09.210000-04:00,-1,1,
2016-06-12 16:18:35.467000-04:00,0,1,
2016-06-12 16:36:01.814000-04:00,-1,1,
2016-06-12 18:29:47.007000-04:00,0,1,
2016-06-12 18:52:37.556000-04:00,0,1,
2016-06-12 19:16:50.131000-04:00,-1,1,
2016-06-12 20:08:17.115000-04:00,0,1,
2016-06-12 20:39:07.736000-04:00,0,1,
