dates,signals,safef,comment
2016-06-03 10:02:12.673000-04:00,0,1,
2016-06-03 14:09:59.891000-04:00,-1,1,
2016-06-03 15:08:59.506000-04:00,0,1,
2016-06-03 15:46:07.624000-04:00,0,1,
2016-06-03 16:38:06.438000-04:00,-1,1,
2016-06-03 16:38:11.638000-04:00,0,1,
2016-06-03 21:41:35.614000-04:00,-1,1,
2016-06-03 22:19:53.208000-04:00,0,1,
2016-06-03 23:13:22.715000-04:00,0,1,
2016-06-03 23:37:43.463000-04:00,-1,1,
2016-06-04 00:54:04.033000-04:00,0,1,
2016-06-04 00:55:38.883000-04:00,0,1,
2016-06-04 02:12:25.920000-04:00,-1,1,
2016-06-04 03:17:26.490000-04:00,0,1,
2016-06-04 04:59:45.257000-04:00,-1,1,
2016-06-04 06:50:49.426000-04:00,-1,1,
2016-06-04 07:08:45.312000-04:00,-1,1,
2016-06-04 07:41:35.277000-04:00,0,1,
2016-06-04 09:22:24.702000-04:00,0,1,
2016-06-04 12:52:16.784000-04:00,-1,1,
2016-06-04 15:46:32.770000-04:00,0,1,
2016-06-04 17:28:58.417000-04:00,0,1,
2016-06-04 17:42:40.006000-04:00,-1,1,
2016-06-04 18:09:09.542000-04:00,-1,1,
2016-06-05 00:42:34.064000-04:00,0,1,
2016-06-05 01:21:41.539000-04:00,-1,1,
2016-06-05 02:25:24.358000-04:00,-1,1,
2016-06-05 03:41:11.992000-04:00,-1,1,
2016-06-05 04:02:41.280000-04:00,-1,1,
2016-06-05 04:53:01.821000-04:00,0,1,
2016-06-05 05:00:06.119000-04:00,0,1,
2016-06-05 06:03:05.713000-04:00,-1,1,
2016-06-05 08:08:34.185000-04:00,0,1,
2016-06-05 08:30:06.447000-04:00,0,1,
2016-06-05 09:01:20.754000-04:00,0,1,
2016-06-05 13:05:54.489000-04:00,0,1,
2016-06-05 13:35:54.894000-04:00,0,1,
2016-06-05 16:51:39.408000-04:00,-1,1,
2016-06-05 18:38:58.211000-04:00,0,1,
2016-06-05 19:01:54.816000-04:00,0,1,
2016-06-05 20:49:22.172000-04:00,0,1,
2016-06-05 22:25:27.216000-04:00,0,1,
2016-06-05 22:50:24.923000-04:00,0,1,
2016-06-06 00:08:25.821000-04:00,0,1,
2016-06-06 00:39:44.631000-04:00,0,1,
2016-06-06 00:48:40.943000-04:00,-1,1,
2016-06-06 00:53:11.354000-04:00,-1,1,
2016-06-06 05:01:46.505000-04:00,1,1,
2016-06-06 06:11:41.158000-04:00,1,1,
2016-06-06 07:43:30.741000-04:00,1,1,
2016-06-06 07:52:32.075000-04:00,1,1,
2016-06-06 08:55:27.608000-04:00,0,1,
2016-06-06 09:31:07.773000-04:00,1,1,
2016-06-06 10:08:55.665000-04:00,0,1,
2016-06-06 10:56:24.145000-04:00,1,1,
2016-06-06 12:14:12.271000-04:00,1,1,
2016-06-06 13:04:01.533000-04:00,1,1,
2016-06-06 14:00:55.965000-04:00,1,1,
2016-06-06 14:15:37.191000-04:00,1,1,
2016-06-06 14:17:05.221000-04:00,1,1,
2016-06-06 14:35:24.728000-04:00,1,1,
2016-06-06 15:03:17.893000-04:00,1,1,
2016-06-06 16:24:52.268000-04:00,1,1,
2016-06-06 16:43:49.603000-04:00,1,1,
2016-06-06 17:12:43.162000-04:00,1,1,
2016-06-06 17:34:28.671000-04:00,1,1,
2016-06-06 17:44:10.301000-04:00,1,1,
2016-06-06 19:53:03.040000-04:00,1,1,
2016-06-06 20:23:43.081000-04:00,1,1,
2016-06-06 21:41:09.093000-04:00,1,1,
2016-06-06 22:10:52.633000-04:00,1,1,
2016-06-06 22:41:03.217000-04:00,1,1,
2016-06-06 23:11:36.157000-04:00,1,1,
2016-06-06 23:55:11.197000-04:00,1,1,
2016-06-07 00:08:13.973000-04:00,1,1,
2016-06-07 02:34:59.599000-04:00,1,1,
2016-06-07 03:56:26.827000-04:00,1,1,
2016-06-07 04:12:23.049000-04:00,0,1,
2016-06-07 04:12:51.349000-04:00,1,1,
2016-06-07 04:41:30.347000-04:00,1,1,
2016-06-07 05:26:48.597000-04:00,0,1,
2016-06-07 06:46:03.478000-04:00,1,1,
2016-06-07 07:09:05.346000-04:00,1,1,
2016-06-07 07:12:55.244000-04:00,0,1,
2016-06-07 10:09:26.708000-04:00,1,1,
2016-06-07 10:31:52.476000-04:00,0,1,
2016-06-07 11:01:35.146000-04:00,0,1,
2016-06-07 12:39:26.141000-04:00,-1,1,
2016-06-07 13:15:19.756000-04:00,0,1,
2016-06-07 13:29:34.321000-04:00,-1,1,
2016-06-07 14:47:58.664000-04:00,0,1,
2016-06-07 15:17:32.392000-04:00,0,1,
2016-06-07 16:21:22.827000-04:00,0,1,
2016-06-07 18:27:10.523000-04:00,0,1,
2016-06-07 18:30:02.745000-04:00,-1,1,
2016-06-07 19:07:46.104000-04:00,0,1,
2016-06-07 20:25:00.121000-04:00,0,1,
2016-06-07 20:27:49.011000-04:00,0,1,
2016-06-07 20:55:33.309000-04:00,0,1,
2016-06-07 21:41:44.270000-04:00,0,1,
2016-06-07 22:53:39.941000-04:00,-1,1,
2016-06-08 00:01:43.906000-04:00,-1,1,
