dates,signals,safef,comment
2016-05-11 05:35:47.482000-04:00,-1,1,
2016-05-11 06:26:56.120000-04:00,-1,1,
2016-05-11 07:11:48.243000-04:00,-1,1,
2016-05-11 07:12:37.595000-04:00,1,1,
2016-05-11 08:24:46.599000-04:00,-1,1,
2016-05-11 10:39:44.511000-04:00,1,1,
2016-05-11 10:56:34.714000-04:00,1,1,
2016-05-11 11:46:44.915000-04:00,1,1,
2016-05-11 12:13:44.765000-04:00,1,1,
2016-05-11 12:14:37.897000-04:00,-1,1,
2016-05-11 12:21:57.906000-04:00,-1,1,
2016-05-11 14:19:17.181000-04:00,-1,1,
2016-05-11 16:09:46.553000-04:00,-1,1,
2016-05-11 16:10:07.190000-04:00,-1,1,
2016-05-11 16:12:04.103000-04:00,-1,1,
2016-05-11 18:32:40.737000-04:00,-1,1,
2016-05-11 19:10:31.460000-04:00,-1,1,
2016-05-11 19:27:03.098000-04:00,-1,1,
2016-05-11 19:59:18.825000-04:00,-1,1,
2016-05-11 21:18:16.645000-04:00,-1,1,
2016-05-11 22:38:43.219000-04:00,-1,1,
2016-05-11 23:58:26.792000-04:00,-1,1,
2016-05-12 00:15:19.645000-04:00,-1,1,
2016-05-12 01:04:22.983000-04:00,1,1,
2016-05-12 02:01:19.090000-04:00,-1,1,
2016-05-12 02:10:12.755000-04:00,-1,1,
2016-05-12 02:55:52.424000-04:00,-1,1,
2016-05-12 03:27:02.980000-04:00,1,1,
2016-05-12 03:56:58.970000-04:00,1,1,
2016-05-12 04:25:07.426000-04:00,1,1,
2016-05-12 05:23:01.968000-04:00,1,1,
2016-05-12 05:35:29.605000-04:00,1,1,
2016-05-12 05:42:20.390000-04:00,1,1,
2016-05-12 06:49:30.723000-04:00,1,1,
2016-05-12 06:57:16.677000-04:00,1,1,
2016-05-12 07:04:33.929000-04:00,1,1,
2016-05-12 07:20:40.162000-04:00,1,1,
2016-05-12 08:18:13.450000-04:00,-1,1,
2016-05-12 08:24:37.364000-04:00,-1,1,
2016-05-12 08:54:22.485000-04:00,-1,1,
2016-05-12 10:51:37.702000-04:00,1,1,
2016-05-12 11:00:45.507000-04:00,1,1,
2016-05-12 11:51:44.921000-04:00,-1,1,
2016-05-12 12:34:55.692000-04:00,-1,1,
2016-05-12 12:35:56.943000-04:00,-1,1,
2016-05-12 12:51:46.322000-04:00,-1,1,
2016-05-12 15:36:40.881000-04:00,-1,1,
2016-05-12 15:48:42.594000-04:00,-1,1,
2016-05-12 16:37:20.291000-04:00,-1,1,
2016-05-12 17:30:57.852000-04:00,-1,1,
